,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
bravo    | p=0.55 | alpha=0.5941562499999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.5941562499999999,419,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,418,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,417,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,415,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,409,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,413,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,412,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,411,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,410,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,420,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,414,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,421,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,435,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,423,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,424,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,425,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,426,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,427,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,428,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,429,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,430,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,431,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,432,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,433,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,434,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,377,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,422,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,408,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,393,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,406,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,436,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,378,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,379,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,380,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,381,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,382,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,383,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,384,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,385,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,386,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,387,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,388,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,389,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,407,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,390,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,392,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,394,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,395,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,396,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,397,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,398,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,399,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,400,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,401,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,402,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,403,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,404,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,405,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,391,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,437,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,467,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,439,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,473,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,474,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,475,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,476,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,477,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,478,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,479,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,480,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,481,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,482,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,483,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,484,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,485,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,486,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,487,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,488,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,489,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,490,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,491,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,492,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,493,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,494,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,495,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,496,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,497,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,498,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,376,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,472,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,471,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,470,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,469,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,440,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,441,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,442,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,443,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,444,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,445,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,446,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,447,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,448,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,449,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,450,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,451,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,452,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,438,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,453,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,455,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,456,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,457,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,458,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,459,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,460,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,461,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,462,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,463,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,464,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,465,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,466,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,468,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,454,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,375,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,250,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,373,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,282,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,283,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,284,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,285,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,286,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,287,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,288,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,289,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,290,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,291,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,292,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,293,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,294,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,295,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,296,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,297,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,298,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,299,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,300,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,301,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,302,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,303,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,304,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,305,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,306,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,307,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,308,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,281,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,280,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,279,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,278,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,499,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,251,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
