,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,684,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,685,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,686,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,687,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,688,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,689,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,690,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,691,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,692,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,693,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,694,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,695,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,696,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,697,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,698,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,699,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,700,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,701,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,702,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,703,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,704,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,705,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,706,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,707,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,708,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,709,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,710,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,711,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,712,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,713,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,714,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,715,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,716,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,717,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,718,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,719,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,720,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,721,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,722,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,723,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,724,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,725,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,726,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,727,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,728,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,729,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,730,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,731,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,732,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,733,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,734,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,735,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,736,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,737,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,738,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,739,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,740,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,741,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,742,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,743,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,744,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,745,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,746,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,747,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,748,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,749,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,750,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,751,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,752,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,753,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,754,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,755,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,756,0.025684759960513292,1.2196940877548713e-05,0.002153508521441628,0.025684759960513292,0.067385128246896,0.1485683162944524,0.27785603474975806,0.44624349977437494,0.6254723138518711,0.7811835881667876,0.9548499005966183,0.9956056676928416,0.999813076402485,0.9999967563923392,0.9999999786425982,0.9999999999508805,0.9999999999999647
