,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.05,9,0.001939089222107731,0.0007500389880935683,0.0013420778496928214,0.001939089222107731,0.0023180470065300085,0.002761461002902434,0.0032787277198492375,0.003880394254801199,0.004578273390783802,0.005385567726213056,0.007388973668563095,0.010029366096083169,0.013477392098442056,0.017941482048970146,0.023674579970746557,0.03098180092946687,0.04022910811579901
bravo    | p=0.7 | alpha=0.05,191,5.885895848182635e-06,1.6063637277623946e-08,7.101871419105573e-07,5.885895848182635e-06,1.5030076636007495e-05,3.546962661212891e-05,7.739944337612001e-05,0.0001562282701741021,0.00029173776608684796,0.0005039911913213833,0.0011895635173340658,0.002045410180864651,0.002542186132547481,0.0022572817116997728,0.0014089616838412198,0.0006051345558176867,0.00017393554320197348
bravo    | p=0.7 | alpha=0.05,193,8.381750772957812e-06,2.258145928034328e-08,1.0087632504258872e-06,8.381750772957812e-06,2.140287408752528e-05,5.0463857974603535e-05,0.00010992533422850077,0.00022129770374678477,0.0004117991720109877,0.0007082808112065419,0.0016526111109955786,0.002798625542699314,0.003412397422199724,0.002960297046549694,0.0017973445739388877,0.0007473011159745199,0.00020685966092594366
bravo    | p=0.7 | alpha=0.05,196,5.127403146662993e-06,1.2203297163174907e-08,5.896512363013424e-07,5.127403146662993e-06,1.3367697635330197e-05,3.213857282948113e-05,7.129379333737473e-05,0.0001459787766148212,0.0002759381699507065,0.0004815063518458793,0.0011520711645133166,0.0019905917868284057,0.0024638057635952846,0.0021582889231017877,0.0013160066768776518,0.0005463506639986126,0.00015008117480743176
bravo    | p=0.7 | alpha=0.05,198,7.299759199024829e-06,1.7149179310376997e-08,8.373185275969958e-07,7.299759199024829e-06,1.9030936232075995e-05,4.571366289235979e-05,0.0001012300547856255,0.00020673128987927326,0.00038940762685434955,0.0006765256622382117,0.0016001452651965317,0.002722937681017995,0.0033062855200984625,0.0028296153995806795,0.0016781893030003987,0.0006744400932228469,0.00017840778981528316
bravo    | p=0.7 | alpha=0.05,201,4.463698630711924e-06,9.261830910650302e-09,4.89199880307089e-07,4.463698630711924e-06,1.188182936292852e-05,2.9103458127119058e-05,6.563393328288586e-05,0.00013633126897987026,0.0002608660002177961,0.00045980814491955175,0.0011152667385664608,0.0019364047958519814,0.002386788604428401,0.002062667887664601,0.0012285447847185723,0.0004929836638145234,0.00012940800624935538
bravo    | p=0.7 | alpha=0.05,203,6.354266758256326e-06,1.3013422605982735e-08,6.945946628225994e-07,6.354266758256326e-06,1.6914147631400588e-05,4.1393320960212883e-05,9.318684802857149e-05,0.00019305535013421158,0.0003681125932681412,0.0006459952237571434,0.001548911463466324,0.0026485819471748144,0.0032025808908659184,0.0027038714320612813,0.0015663726644345682,0.0006084195320362919,0.0001537868710749758
bravo    | p=0.7 | alpha=0.05,206,3.884510044379677e-06,7.024799572413096e-09,4.056743297816248e-07,3.884510044379677e-06,1.0557785239420478e-05,2.6347670964698143e-05,6.0408715045357074e-05,0.00012729418709726183,0.0002465706962521755,0.00043901423422043216,0.001079487808534964,0.001883449704825399,0.002311860308708995,0.0019709548554900473,0.0011466464969228298,0.00044469952980407453,0.00011153842798298589
bravo    | p=0.7 | alpha=0.05,208,5.5297876167114034e-06,9.869590880446447e-09,5.759891676914785e-07,5.5297876167114034e-06,1.5029517084481869e-05,3.74745384320944e-05,8.577019285153438e-05,0.0001802631559605278,0.00034795040724304314,0.0006167992179397884,0.0014992549743023645,0.0025761741948928498,0.0031020025173478676,0.0025835353884944537,0.0014618302899499563,0.0005487543766732344,0.00013252416025353304
bravo    | p=0.7 | alpha=0.05,211,3.3798763524619275e-06,5.325584003248766e-09,3.363162288484188e-07,3.3798763524619275e-06,9.380033887371428e-06,2.3850572221250778e-05,5.559613217919319e-05,0.00011885252160609688,0.00023305753912108483,0.00041916721180266256,0.001044902524224484,0.0018320416858585468,0.0022393855130630083,0.0018833504862944713,0.00107017092363562,0.0004011004778818162,9.611595022214058e-05
bravo    | p=0.7 | alpha=0.05,213,4.811726076072902e-06,7.482196574078175e-09,4.775320419460827e-07,4.811726076072902e-06,1.3353904870957852e-05,3.392559976989596e-05,7.894384222996275e-05,0.00016832364820986695,0.0003289107325900593,0.0005889675873642742,0.0014513419884301369,0.002506032994485809,0.0030049005717598656,0.0024687444706788845,0.001364300559444237,0.0004949158291876475,0.00011418379566009078
bravo    | p=0.7 | alpha=0.05,216,2.940615219211222e-06,4.035951903147142e-09,2.7877044996187594e-07,2.940615219211222e-06,8.333506267267556e-06,2.1590568027066e-05,5.1169736157299274e-05,0.0001109800219215506,0.00022030910313828716,0.00040026966078314557,0.0010115859863463852,0.0017823380549916174,0.002169530344846199,0.0017998761773414928,0.0009988761020897053,0.0003617776897577477,8.28177735443335e-05
bravo    | p=0.7 | alpha=0.05,218,4.186807501712733e-06,5.67049833028303e-09,3.958549897575485e-07,4.186807501712733e-06,1.1865338994664227e-05,3.0714562138112064e-05,7.2667567193529e-05,0.0001571942863331995,0.000310959061040267,0.0005624870525757019,0.0014052380418506233,0.00243830834495766,0.002911417651322058,0.002359454979529049,0.0012734292081126425,0.00044637872697983965,9.837565784926233e-05
bravo    | p=0.7 | alpha=0.05,221,2.5584697259381186e-06,3.0577474898091693e-09,2.3105000862239856e-07,2.5584697259381186e-06,7.404143554244513e-06,1.9546545303318453e-05,4.7101791404070405e-05,0.000103645359152566,0.0002082962374046575,0.00038230224044196967,0.0009795598857022816,0.0017344045288263932,0.002102346789862811,0.0017204547358068741,0.0009324746563939284,0.0003263355798672889,7.135765614888216e-05
bravo    | p=0.7 | alpha=0.05,223,3.6431808005626445e-06,4.29636382339126e-09,3.281262463596816e-07,3.6431808005626445e-06,1.0543545661954759e-05,2.781075427960478e-05,6.690053788036114e-05,0.00014682770603410272,0.0002940485740407103,0.0005373205660084159,0.0013609500790428726,0.0023730508380173476,0.0028215752835326403,0.0022555233216746628,0.0011888234851206662,0.0004026433145523138,8.475600692828752e-05
bravo    | p=0.7 | alpha=0.05,226,2.2261155995276813e-06,2.31608441686514e-09,1.91489998472615e-07,2.2261155995276813e-06,6.5790973874362205e-06,1.7698538239688722e-05,4.3364878768851564e-05,9.68153948567805e-05,0.000196984019814132,0.0003652336083393535,0.0009488144703572053,0.0016882520305576468,0.0020378194650375295,0.0016449546726095318,0.0008706632969341551,0.00029440274418767424,6.148470904192462e-05
bravo    | p=0.7 | alpha=0.05,228,3.1703770393263508e-06,3.2545053717233332e-09,2.719779778842129e-07,3.1703770393263508e-06,9.370111574009944e-06,2.5185454500280416e-05,6.160304973280933e-05,0.0001371753052410759,0.0002781267057727267,0.0005134182308766714,0.0013184503508714346,0.0023102510679196275,0.0027353230953306774,0.002156751514693898,0.0011100812888493268,0.0003632446791492234,7.302469326310205e-05
bravo    | p=0.7 | alpha=0.05,231,1.9371078512897224e-06,1.753949840200563e-09,1.587012039304798e-07,1.9371078512897224e-06,5.846764349736051e-06,1.6028011907692168e-05,3.993270999210307e-05,9.045696222922583e-05,0.00018633511306646156,0.0003490261129642306,0.000919321339302772,0.0016438582033649993,0.001975892874462036,0.0015732156444430052,0.0008131388760373015,0.00026563631910089493,5.298054514300807e-05
bravo    | p=0.7 | alpha=0.05,234,1.3636861734055775e-06,1.088921534373258e-09,1.0668883541542505e-07,1.3636861734055775e-06,4.203544607439393e-06,1.1753019826794628e-05,2.9826702950886003e-05,6.873329480501548e-05,0.000143851467625959,0.0002734134804187142,0.0007386858169626426,0.0013479356150614082,0.0016448481334613207,0.0013224804758385229,0.0006864198004759217,0.00022386688858132232,4.429685329585444e-05
bravo    | p=0.7 | alpha=0.05,236,2.0267493141431553e-06,1.5965812949078764e-09,1.581283390366844e-07,2.0267493141431553e-06,6.247758067449449e-06,1.7454137239911258e-05,4.421921385826459e-05,0.00010163523263281541,0.00021196993533655764,0.00040111615882049514,0.0010712501851681889,0.0019250119228772756,0.002304088825087136,0.0018094557584419602,0.0009132342320827243,0.0002882058528872992,5.4889577819554664e-05
bravo    | p=0.7 | alpha=0.05,239,1.2709376505198925e-06,8.827474348455707e-10,9.468415694510701e-08,1.2709376505198925e-06,4.00131943562986e-06,1.1401480675024001e-05,2.942343775379532e-05,6.87997800023963e-05,0.00014578805737368072,0.0002799429688555902,0.000766894984117614,0.0014063755707645624,0.0017089545508487808,0.0013552477624933044,0.0006868667614870026,0.00021640143579851245,4.08869200776627e-05
bravo    | p=0.7 | alpha=0.05,241,1.837685659732804e-06,1.2591004428699795e-09,1.3652721385329093e-07,1.837685659732804e-06,5.785981370589244e-06,1.6473220728348718e-05,4.243945643759492e-05,9.89774586995257e-05,0.00020900407176741516,0.0003995696810610058,0.0010820245810173547,0.0019540228004121937,0.0023289399803853882,0.001803923658447376,0.0008889710479398497,0.0002710021760196935,4.9280177546324474e-05
bravo    | p=0.7 | alpha=0.05,244,1.1360109290434e-06,6.86111991312701e-10,8.058219295075731e-08,1.1360109290434e-06,3.653074613734341e-06,1.060859883850007e-05,2.784080317685556e-05,6.605722358994247e-05,0.00014172752293339805,0.0002749495697374857,0.0007637626719865319,0.001407616613051738,0.0017032651369304833,0.0013322397174070594,0.0006592754861355542,0.0002006359530643701,3.619332334260996e-05
bravo    | p=0.7 | alpha=0.05,246,1.6317798692719445e-06,9.721179382157024e-10,1.1542578209757084e-07,1.6317798692719445e-06,5.247691884049847e-06,1.5227000468974647e-05,3.989326020796766e-05,9.440879169614151e-05,0.0002018508468601041,0.00038986970799494955,0.0010705340758069392,0.0019428867236475113,0.0023058716870480644,0.0017615431132770778,0.0008475696940161578,0.0002495695968268151,4.3326904529429776e-05
bravo    | p=0.7 | alpha=0.05,249,1.0039140010358203e-06,5.270830823722352e-10,6.779714516446944e-08,1.0039140010358203e-06,3.2975315654445147e-06,9.75994076327531e-06,2.6048201112329856e-05,6.271543673035915e-05,0.0001362443695401089,0.00026704098212543617,0.0007522028024232552,0.0013932400940873454,0.001678760077384917,0.0012950539340155158,0.0006257207568865947,0.00018392598619485355,3.1674683164829485e-05
bravo    | p=0.7 | alpha=0.05,251,1.4382643771051703e-06,7.447902884485721e-10,9.68563309282732e-08,1.4382643771051703e-06,4.724608326902447e-06,1.3972486174654588e-05,3.722785278863419e-05,8.940062776424691e-05,0.00019353951597008955,0.00037767564621563824,0.0010515961351909874,0.0019180280935443867,0.002266719108800342,0.0017078167242241746,0.0008022568636433978,0.0002281535513131921,3.781060832337119e-05
bravo    | p=0.7 | alpha=0.05,254,8.828558831597346e-07,4.028207205452701e-10,5.675677488793106e-08,8.828558831597346e-07,2.962225437657557e-06,8.93619016297292e-06,2.4255211861175725e-05,5.926157995649082e-05,0.00013035835071165244,0.00025814755575427747,0.0007373765600869484,0.0013726188052803775,0.0016469238448465178,0.0012530227938688725,0.000591067616943888,0.0001677980037247625,2.7584132927014362e-05
bravo    | p=0.7 | alpha=0.05,256,1.2632025857479189e-06,5.684279331582931e-10,8.097761169149839e-08,1.2632025857479189e-06,4.238770117986756e-06,1.2776942435666998e-05,3.4621483558773e-05,8.437061492396233e-05,0.0001849449745772454,0.00036463771331262735,0.0010295636861303472,0.001887220840160973,0.002220836760424129,0.0016501852574748867,0.0007567844514973199,0.00020784991451008191,3.2878387963290575e-05
bravo    | p=0.7 | alpha=0.05,259,7.743954323917192e-07,3.069680062240408e-10,4.738688959107705e-08,7.743954323917192e-07,2.6542779673694723e-06,8.161578567090267e-06,2.2530160976212252e-05,5.586209377740093e-05,0.0001244273011583838,0.0002489567923459163,0.0007211444150969972,0.0013491399819598622,0.0016118981107275155,0.0012094735012456736,0.0005569770476172505,0.0001527004418243191,2.395906798480021e-05
bravo    | p=0.7 | alpha=0.05,261,1.1072337233423525e-06,4.3283027627385124e-10,6.755980972978399e-08,1.1072337233423525e-06,3.795468896117904e-06,1.1661357651357009e-05,3.213717083401494e-05,7.947663541383946e-05,0.00017641047135487974,0.0003514167545476571,0.0010062094702230503,0.001853642482982488,0.0021720365749118213,0.0015916323568571783,0.0007125687681478045,0.00018898811819898002,2.85313963246693e-05
bravo    | p=0.7 | alpha=0.05,264,6.782169101199512e-07,2.334940289140866e-10,3.949898548213014e-08,6.782169101199512e-07,2.374800381628432e-06,7.443304597795304e-06,2.089819469835195e-05,5.258474976358939e-05,0.0001186048589987517,0.00023977244869860726,0.0007043478788265663,0.0013243436629934778,0.001575557856041266,0.0011658790255582646,0.0005241243777007426,0.00013875763561102823,2.0777684740096304e-05
bravo    | p=0.7 | alpha=0.05,266,9.69321293047492e-07,3.290715713323873e-10,5.628962559118683e-08,9.69321293047492e-07,3.394475860007988e-06,1.0630910719174485e-05,2.9797799278060705e-05,7.478520471835411e-05,0.00016809140390436727,0.00033832339143501945,0.0009823923711416824,0.001818842849254128,0.002122167425945884,0.0015335637660152078,0.0006702047798983902,0.00017163719243370242,2.472755931306953e-05
bravo    | p=0.7 | alpha=0.05,269,5.933968642542078e-07,1.7737699825561556e-10,3.288809457179424e-08,5.933968642542078e-07,2.1227469801596693e-06,6.782117921638721e-06,1.936763565574319e-05,4.945829945165707e-05,0.00011296331831601052,0.00023074490850059654,0.0006874205022513475,0.0012990302569121917,0.0015388705208312218,0.001122971098811698,0.000492795220403988,0.00012597216842183764,1.8000264874664727e-05
bravo    | p=0.7 | alpha=0.05,271,8.478921028395008e-07,2.499052699753386e-10,4.6856180209026646e-08,8.478921028395008e-07,3.033500214320317e-06,9.684414366719054e-06,2.7609448269927467e-05,7.032379589319155e-05,0.00016006207869819405,0.00032551633381089736,0.0009585737092853772,0.0017836634010137797,0.0020722241198880315,0.0014767006144537533,0.000629936615605556,0.00015576248910064612,2.1412498965581967e-05
bravo    | p=0.7 | alpha=0.05,274,5.18836405450523e-07,1.3461547949265122e-10,2.7362396295561864e-08,5.18836405450523e-07,1.8962587166839909e-06,6.176048239301209e-06,1.7939309787840304e-05,4.649361174307057e-05,0.00010753716112686541,0.00022195276559478958,0.0006706039852818289,0.0012736520840935692,0.0015023766965796652,0.0010811343441466735,0.00046309665177704165,0.00011429606581452278,1.5583063220153186e-05
bravo    | p=0.7 | alpha=0.05,276,7.412540498855337e-07,1.8961889225487497e-10,3.89774205435837e-08,7.412540498855337e-07,2.7094970261122675e-06,8.817940707453458e-06,2.5570409626961607e-05,6.610111730368583e-05,0.0001523571059204764,0.00031307924820501217,0.0009350171489832572,0.0017485930194568763,0.0020227767633639255,0.0014214256517546724,0.0005918399020548192,0.0001412857230562899,1.8530644266115985e-05
bravo    | p=0.7 | alpha=0.05,279,4.534293532561092e-07,1.0208310627209264e-10,2.2751889615395342e-08,4.534293532561092e-07,1.6932094417916503e-06,5.62195509871481e-06,1.6610463143940945e-05,4.36925880996574e-05,0.00010234144391201117,0.00021343728636032407,0.0006540393968841011,0.0012484785765069066,0.0014663930148912784,0.0010405727603396723,0.00043504627684553914,0.00010366029484978994,1.348355210729703e-05
bravo    | p=0.7 | alpha=0.05,281,6.477638547878893e-07,1.4377321617206603e-10,3.240681440416631e-08,6.477638547878893e-07,2.4192247968525347e-06,8.026413222819105e-06,2.3675203595887883e-05,6.211619959486383e-05,0.000144989993034622,0.00030105530521661153,0.0009118785058836688,0.0017139277813075617,0.001974163645522388,0.0013679388591629647,0.0005559034654155268,0.00012811122338917053,1.6029506677590155e-05
bravo    | p=0.7 | alpha=0.05,284,3.961307033403823e-07,7.73622642456044e-11,1.890968447235751e-08,3.961307033403823e-07,1.511448171115699e-06,5.116243739041867e-06,1.537660658475955e-05,4.105239888451432e-05,9.738056681064949e-05,0.00020521886665644316,0.0006378107397577654,0.001223675153281071,0.0014311090395568709,0.001001389228203145,0.0004086145481588055,9.398831319424174e-05,1.166242766552228e-05
bravo    | p=0.7 | alpha=0.05,286,5.658947063065367e-07,1.0894574358671807e-10,2.6932868958148385e-08,5.658947063065367e-07,2.1594983672204123e-06,7.304368101922253e-06,2.19165482377517e-05,5.836290397091245e-05,0.00013796241616739492,0.00028946443933871,0.0008892506419866441,0.0016798508200418563,0.0019265876594520383,0.001316335200244262,0.0005220698575064412,0.00011613839255107414,1.386124805926807e-05
bravo    | p=0.7 | alpha=0.05,289,3.459829685581381e-07,5.859466872940477e-11,1.5710574467148548e-08,3.459829685581381e-07,1.3489102199954732e-06,4.655217942309772e-06,1.4232455693949848e-05,3.8567675442334596e-05,9.265284272115618e-05,0.00019730563127819852,0.0006219677454177383,0.0011993444927737885,0.0013966379657990612,0.000963627062951353,0.0003837466594117696,8.520268337378386e-05,1.0084267261046887e-05
bravo    | p=0.7 | alpha=0.05,291,4.942600096375016e-07,8.251057850505576e-11,2.2376048995682144e-08,4.942600096375016e-07,1.9273045164313575e-06,6.64633667593605e-06,2.0286390822734488e-05,5.483232927749105e-05,0.00013126921404448523,0.00027831268133033564,0.0008671877907288128,0.0016464756040086184,0.0018801685474800316,0.001266646669459183,0.0004902569864527529,0.0001052678841896074,1.1983084133997683e-05
bravo    | p=0.7 | alpha=0.05,294,3.0212344896094884e-07,4.4357430461577514e-11,1.3048687368845233e-08,3.0212344896094884e-07,1.2036667358705575e-06,4.235259500552816e-06,1.3172435528200129e-05,3.6231716705952405e-05,8.815304097622805e-05,0.00018969824576368607,0.0006065386682227677,0.0011755497062027236,0.0013630450781319814,0.000927293272031258,0.00036037459294595845,7.72283817107271e-05,8.71759214752764e-06
bravo    | p=0.7 | alpha=0.05,296,4.3161688226569424e-07,6.245940211662633e-11,1.858492168763349e-08,4.3161688226569424e-07,1.7198511203381353e-06,6.04704053985617e-06,1.877647128856376e-05,5.15141673327955e-05,0.0001249012390901346,0.00026759751992737373,0.000845719588676203,0.001613870916172687,0.0018349730417032977,0.001218866459074408,0.0004603702895199542,9.540468490659765e-05,1.0357169459144233e-05
bravo    | p=0.7 | alpha=0.05,299,2.637826090131198e-07,3.356387314659449e-11,1.083495036150881e-08,2.637826090131198e-07,1.0739436128139665e-06,3.852919049534276e-06,1.2190960185906854e-05,3.403718339234483e-05,8.387387627376915e-05,0.00018239275546532216,0.000591537874124829,0.0011523280952863342,0.0013303646328371062,0.0008923722846921073,0.00033842404782871347,6.999442383833888e-05,7.534665850585758e-06
bravo    | p=0.7 | alpha=0.05,302,1.8566320337104411e-07,2.0768484650109484e-11,7.2744230100600535e-09,1.8566320337104411e-07,7.723532810249194e-07,2.8274302498174704e-06,9.11647997567428e-06,2.590331985303289e-05,6.487395296254706e-05,0.0001431940005934711,0.00047658943749293053,0.0009477642021545031,0.0011110580137028568,0.0007526037509537406,0.00028658122077637337,5.9154618804095675e-05,6.314130752835142e-06
bravo    | p=0.7 | alpha=0.05,304,2.766937551111042e-07,3.050241220534206e-11,1.0807659962841263e-08,2.766937551111042e-07,1.151246259254121e-06,4.211426036214081e-06,1.3556730636349626e-05,3.8421759386713786e-05,9.589295675911289e-05,0.00021073274916858547,0.0006932658961281194,0.0013574042508351816,0.0015603608527651588,0.001031942801676017,0.00038187869182321714,7.62205969489266e-05,7.823589903239298e-06
bravo    | p=0.7 | alpha=0.05,307,1.7348373366338607e-07,1.6809114360032675e-11,6.463188559899263e-09,1.7348373366338607e-07,7.375619160360126e-07,2.7532244186217425e-06,9.03166974358596e-06,2.6050436541317536e-05,6.608108954086567e-05,0.00014740281696967082,0.0004976613664765866,0.0009947557805430943,0.0011611281190166748,0.0007754713177286168,0.000288135618687933,5.739468240769972e-05,5.84133239120146e-06
bravo    | p=0.7 | alpha=0.05,309,2.5152309008580974e-07,2.401519434647537e-11,9.341459668921807e-09,2.5152309008580974e-07,1.0695483300886217e-06,3.9896230111477e-06,1.3066258607926413e-05,3.759186404371025e-05,9.502795224721215e-05,0.00021104291517175388,0.0007042786002422441,0.001386035434063145,0.0015863807986625548,0.0010343794484355133,0.000373491597055886,7.193455531660136e-05,7.0397387182996e-06
bravo    | p=0.7 | alpha=0.05,312,1.554519140119306e-07,1.3042277193100539e-11,5.506205330166073e-09,1.554519140119306e-07,6.754691782902558e-07,2.5711883611720087e-06,8.581582089420132e-06,2.5127357299327137e-05,6.456066234064254e-05,0.0001455393226788418,0.0004984598350242035,0.0010014841801602632,0.0011639410356411215,0.0007664065107955111,0.0002778540439056676,5.340602771799132e-05,5.182005690578922e-06
bravo    | p=0.7 | alpha=0.05,314,2.2388205460208007e-07,1.8508234515136298e-11,7.90521345197694e-09,2.2388205460208007e-07,9.730064234021572e-07,3.7011413518056755e-06,1.2332881295352913e-05,3.6019799384045064e-05,9.222710352502886e-05,0.00020699588888089827,0.0007007360621883747,0.0013861476554558616,0.0015796316723366436,0.001015445800304018,0.0003577381589416049,6.64808862637832e-05,6.202302179266905e-06
bravo    | p=0.7 | alpha=0.05,317,1.376971394061962e-07,1.0000397816173549e-11,4.636628109076226e-09,1.376971394061962e-07,6.115392822842956e-07,2.3738649322688475e-06,8.061436428970462e-06,2.3962835986115787e-05,6.236344574828853e-05,0.00014208098088180725,0.0004936516639841981,0.0009969437358454672,0.0011536570316766491,0.0007489177829761286,0.0002649075871507773,4.9128301213155975e-05,4.544211396278424e-06
bravo    | p=0.7 | alpha=0.05,319,1.9777895369458592e-07,1.4152293953932097e-11,6.6387228225342206e-09,1.9777895369458592e-07,8.78558376016503e-07,3.4079811369425965e-06,1.1554508953710853e-05,3.425911957041123e-05,8.88515499473585e-05,0.00020154015789128753,0.0006921281911393472,0.001376168077142663,0.0015614460658246643,0.000989561870292242,0.00034012251151313,6.098269202045932e-05,5.423149600322815e-06
bravo    | p=0.7 | alpha=0.05,322,1.2135661449856478e-07,7.627005945770943e-12,3.884314744307448e-09,1.2135661449856478e-07,5.509005113245242e-07,2.1808521811371412e-06,7.535665285629109e-06,2.27408966190756e-05,5.994900629329143e-05,0.00013803557284763524,0.00048654579566021947,0.000987676320999915,0.0011379831888014772,0.000728297901844051,0.0002513323209105041,4.496911247234329e-05,3.964714511010711e-06
bravo    | p=0.7 | alpha=0.05,324,1.740714832829762e-07,1.0778010073613588e-11,5.5538582399892625e-09,1.740714832829762e-07,7.903739635120304e-07,3.1266834349734165e-06,1.0786477648395737e-05,3.2468797328435286e-05,8.529790035494832e-05,0.0001955411141374693,0.0006812530051421698,0.0013615325516076948,0.0015381143994308748,0.0009609619305877219,0.00032222465723026763,5.573582364242248e-05,4.724108299500822e-06
bravo    | p=0.7 | alpha=0.05,327,1.0666230560847436e-07,5.799127841094376e-12,3.2448003898436323e-09,1.0666230560847436e-07,4.949386192293288e-07,1.998223140472909e-06,7.0257764537988585e-06,2.1525558700149693e-05,5.7480850160717296e-05,0.00013376581965340533,0.00047834269699759585,0.0009760581894018524,0.0011197162745281112,0.000706453389261109,0.00023783625459837461,4.1052287773255786e-05,3.4495089497077823e-06
bravo    | p=0.7 | alpha=0.05,329,1.5287508817292215e-07,8.187937886018177e-12,4.635739012685282e-09,1.5287508817292215e-07,7.09539455557277e-07,2.8626665269124917e-06,1.0049025836705556e-05,3.071045817765282e-05,8.172474953347192e-05,0.00018935041185892332,0.000669260584285569,0.001344479739881419,0.0015122231731595868,0.0009313684023397522,0.0003046564862314856,5.08341019654478e-05,4.1061271334959475e-06
bravo    | p=0.7 | alpha=0.05,332,9.358824652130133e-08,4.400443579740256e-12,2.7056814932037143e-09,9.358824652130133e-08,4.4392824141355256e-07,1.8279454885931254e-06,6.5401037883046244e-06,2.0343835272790836e-05,5.503104921750369e-05,0.00012943522548962243,0.0004695923976018837,0.0009631813131042888,0.0011001384228317024,0.0006842450187114417,0.0002247178661554294,3.741578232666317e-05,2.9960451896665757e-06
bravo    | p=0.7 | alpha=0.05,334,1.3407214372937457e-07,6.209626067545104e-12,3.863564331796163e-09,1.3407214372937457e-07,6.361121229284707e-07,2.6175142574767528e-06,9.350090672734358e-06,2.901134791474435e-05,7.820639133000897e-05,0.00018313763376748868,0.0006567174110543034,0.001326116669895431,0.0014850472869428033,0.0009016134905944572,0.0002876880157127725,4.6302035723639567e-05,3.563857649170534e-06
bravo    | p=0.7 | alpha=0.05,337,8.202265950916487e-08,3.334220436588613e-12,2.2533034263341984e-09,8.202265950916487e-08,3.977378328363341e-07,1.6704115713989744e-06,6.081799266401304e-06,1.920800967010203e-05,5.263509907421399e-05,0.00012512747107929265,0.0004605843228617736,0.0009496233213343315,0.0010799249489341256,0.0006621145166761974,0.0002121126424557222,3.40648254993103e-05,2.599108760766427e-06
bravo    | p=0.7 | alpha=0.05,339,1.1746730336174999e-07,4.703213768195611e-12,3.2165182027907265e-09,1.1746730336174999e-07,5.697547151894231e-07,2.3912379640535403e-06,8.692391426485516e-06,2.738388923833765e-05,7.478050907193267e-05,0.00017699307759336288,0.0006439356695128499,0.00130705741557562,0.0014572901385183643,0.0008721416943238299,0.0002714418947929428,4.213598718990056e-05,3.090064199356148e-06
bravo    | p=0.7 | alpha=0.05,342,7.182706738464932e-08,2.523453650790089e-12,1.874806297517419e-09,7.182706738464932e-08,3.560765340130748e-07,1.5253321258376432e-06,5.65166470818532e-06,1.8123531205143016e-05,5.0311348527152925e-05,0.00012088865749675618,0.00045148499887695244,0.0009357193061027854,0.0010594649950703297,0.0006403062795182302,0.00020008046358961317,3.0990674517921816e-05,2.2528124225892035e-06
bravo    | p=0.7 | alpha=0.05,344,1.0284500734261295e-07,3.558549735126543e-12,2.6756146913708997e-09,1.0284500734261295e-07,5.099769427318053e-07,2.1831484428752545e-06,8.076173775670144e-06,2.5833267613737304e-05,7.146666704767747e-05,0.0001709675748045453,0.0006311006058752842,0.0012876699574989811,0.0014293698382108631,0.0008432044574443855,0.0002559688520957336,3.8320014571687226e-05,2.6772253321566117e-06
bravo    | p=0.7 | alpha=0.05,347,6.285959497211597e-08,1.908035550522256e-12,1.5587414875702564e-09,6.285959497211597e-08,3.1859547086683926e-07,1.3921099993495702e-06,5.249345330415352e-06,1.7092351721250454e-05,4.8069211624463094e-05,0.00011674514916468125,0.0004423961285470824,0.0009216763825928041,0.0010389967473882337,0.0006189610147158929,0.00018864252957201633,2.8178437354771495e-05,1.9513600825793645e-06
bravo    | p=0.7 | alpha=0.05,349,8.999299327318675e-08,2.690118708537273e-12,2.2241914349254307e-09,8.999299327318675e-08,4.5623970628447205e-07,1.992241999428228e-06,7.500438305395493e-06,2.4360840736968695e-05,6.827462821758738e-05,0.00016509039408734347,0.000618327712892809,0.0012681869537770423,0.0014015477064663986,0.0008149476831883076,0.00024128160467551006,3.4832861518442775e-05,2.318163343106119e-06
bravo    | p=0.7 | alpha=0.05,352,5.498470529440146e-08,1.44153421263872e-12,1.2951805546804617e-09,5.498470529440146e-08,2.8493344345527306e-07,1.2700147047571798e-06,4.87389593532024e-06,1.6114517985693907e-05,4.591309372178475e-05,0.00011271210407561855,0.0004333823234969176,0.0009076283606779374,0.0010186719976094977,0.0005981605060655915,0.00017779898338639213,2.561070979228065e-05,1.6893484878237394e-06
bravo    | p=0.7 | alpha=0.05,354,7.871212518600873e-08,2.03206525798254e-12,1.8479057541877912e-09,7.871212518600873e-08,4.0800341462509295e-07,1.817387714180931e-06,6.963548542641644e-06,2.2965839864715217e-05,6.520851585359014e-05,0.00015937820241884165,0.0006056913248162381,0.001248761099982267,0.0013739925237256224,0.0007874555361873684,0.00022737177720163267,3.165132647440657e-05,2.0062864081725974e-06
bravo    | p=0.7 | alpha=0.05,357,4.807715967102292e-08,1.0883035193120916e-12,1.0756342003663434e-09,4.807715967102292e-08,2.5473851115043434e-07,1.1582700642720084e-06,4.524072870706367e-06,1.5189001996996255e-05,4.384444679330737e-05,0.00010879794367322623,0.0004244856272631901,0.0008936643620186093,0.00099858995147534,0.0005779510713478326,0.00016753809936219318,2.3269387206802117e-05,1.4618746562945044e-06
