,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
clip     | alpha=0.23123828124999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,191,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,192,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,193,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,194,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,195,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,196,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,197,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,198,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,199,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,200,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,201,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,202,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,203,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,204,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,205,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,206,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,207,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,208,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,209,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,210,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,211,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,212,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,213,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,214,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,215,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,216,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,217,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,218,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,219,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,220,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,221,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,222,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,223,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,224,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,225,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,226,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,227,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,228,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,229,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,230,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,231,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,232,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,233,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,234,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,235,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,236,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,237,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,238,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,239,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,240,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,241,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,242,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,243,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,244,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,245,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,246,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,247,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,248,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,249,0.045731899277691064,0.11793046580446839,0.3820812851043882,0.638110990688338,0.851145564688027,0.9831959085178161,0.9999999525689958
clip     | alpha=0.23123828124999998,250,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,251,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,252,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,253,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,254,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,255,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,256,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,257,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,258,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,259,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,260,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,261,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,262,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,263,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,264,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,265,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,266,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,267,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,268,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,269,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,270,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,271,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,272,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,273,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,274,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,275,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,276,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,277,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,278,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,279,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,280,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,281,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,282,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,283,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,284,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,285,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,286,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,287,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,288,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,289,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,290,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,291,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,292,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,293,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,294,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,295,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,296,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,297,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,298,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,299,0.04767843861381255,0.13469099990708255,0.4863117673456705,0.7813345555989222,0.9489233462805272,0.9986039983132589,0.999999999999383
clip     | alpha=0.23123828124999998,300,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,301,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,302,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,303,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,304,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,305,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,306,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,307,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,308,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,309,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,310,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,311,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,312,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,313,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,314,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,315,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,316,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,317,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,318,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,319,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,320,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,321,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,322,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,323,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,324,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,325,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,326,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,327,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,328,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,329,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,330,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,331,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,332,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,333,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,334,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,335,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,336,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,337,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,338,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,339,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,340,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,341,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,342,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,343,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,344,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,345,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,346,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,347,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,348,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,349,0.048556443184235604,0.14880783607907527,0.5962284153633698,0.8936570798595816,0.9896339423060095,0.9999698823524792,1.0
clip     | alpha=0.23123828124999998,350,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,351,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,352,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,353,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,354,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,355,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,356,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,357,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,358,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,359,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,360,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,361,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,362,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,363,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,364,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,365,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
