,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
bravo    | p=0.55 | alpha=0.256603515625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,178,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,179,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,180,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,181,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,182,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,183,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,184,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,185,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,186,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,187,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,188,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,189,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,190,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,191,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,192,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,193,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,194,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,195,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,196,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,197,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,198,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,199,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,200,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,201,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,202,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,203,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,204,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,205,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,206,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,207,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,208,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,209,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,210,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,211,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,212,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,213,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,214,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,215,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,216,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,217,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,218,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,219,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,220,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,221,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,222,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,223,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,224,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,225,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,226,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,227,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,228,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,229,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,230,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,231,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,232,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,233,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,234,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,235,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,236,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,237,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,238,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,239,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,240,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,241,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,242,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,243,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,244,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,245,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,246,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,247,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,248,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,249,0.04178322075513943,0.13482762026549364,0.46070997726525476,0.726158514554067,0.9066293527524248,0.9925502460063073,0.9999999940418454
bravo    | p=0.55 | alpha=0.256603515625,250,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,251,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,252,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,253,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,254,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,255,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,256,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,257,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,258,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,259,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,260,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,261,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,262,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,263,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,264,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,265,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,266,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,267,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,268,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,269,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,270,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,271,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,272,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,273,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,274,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,275,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,276,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,277,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,278,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,279,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,280,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,281,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,282,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,283,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,284,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,285,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,286,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,287,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,288,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,289,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,290,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,291,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,292,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,293,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,294,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,295,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,296,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,297,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,298,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,299,0.04441617236535486,0.15400827356892285,0.5530643262254675,0.8321633525473575,0.9662400141137086,0.9992850914183173,0.9999999999998731
bravo    | p=0.55 | alpha=0.256603515625,300,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,301,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,302,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,303,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,304,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,305,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,306,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,307,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,308,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,309,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,310,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,311,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,312,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,313,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,314,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,315,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,316,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,317,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,318,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,319,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,320,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,321,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,322,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,323,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,324,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,325,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,326,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,327,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,328,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,329,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,330,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,331,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,332,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,333,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,334,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,335,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,336,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,337,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,338,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
