,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,823,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,824,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,825,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,826,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,827,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,828,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,829,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,830,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,831,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,832,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,833,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,834,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,835,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,836,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,837,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,838,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,839,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,840,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,841,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,842,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,843,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,844,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,845,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,846,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,847,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,848,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,849,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,850,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,851,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,852,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,853,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,854,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,855,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,856,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,857,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,858,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,859,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,860,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,861,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,862,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,863,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,864,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,865,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,866,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,867,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,868,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,869,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,870,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,871,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,872,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,873,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,874,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,875,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,876,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,877,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,878,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,879,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,880,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,881,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,882,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,883,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,884,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,885,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,886,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,887,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,888,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,889,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,890,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,891,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,892,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,893,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
