,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,260,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,259,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,258,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,257,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,284,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,316,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,285,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,287,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,314,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,313,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,376,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,311,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,310,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,309,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,308,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,307,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,306,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,305,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,304,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,303,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,302,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,301,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,300,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,299,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,298,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,297,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,296,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,295,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,294,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,293,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,292,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,291,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,290,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,289,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,288,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,286,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,377,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,382,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,379,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,467,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,466,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,465,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,464,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,463,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,462,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,461,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,460,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,459,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,458,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,457,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,456,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,468,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,455,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,453,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,452,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,451,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,450,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,449,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,448,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,447,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,446,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,445,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,444,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,443,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,442,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,454,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,469,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,470,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,471,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,498,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,497,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,496,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,495,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,494,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,493,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,492,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,491,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,490,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,489,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,488,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,487,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,486,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,485,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,484,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,483,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,482,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,481,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,480,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,479,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,478,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,477,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
