,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.05834616088867187,9,0.001953125,0.0007566806425781253,0.0013526054605946878,0.001953125,0.0023341651730904513,0.0027799058836357133,0.0032997635918021345,0.0039043059123133462,0.004605366583984379,0.005416169448144901,0.007427658739644925,0.010077695999999999,0.013537086546263554,0.01801439850948199,0.023762680013799945,0.031087100296429592,0.04035360699999998
bravo    | p=0.7 | alpha=0.05834616088867187,372,5.6704317526258435e-08,1.9118549628515924e-12,1.4596815538616885e-09,5.6704317526258435e-08,2.82494625178433e-07,1.214157552331043e-06,4.5057213150055144e-06,1.4443735158671632e-05,4.000089449981289e-05,9.56819651028243e-05,0.0003517668132863895,0.0007110470737912962,0.0007778890053149444,0.00045016185690923907,0.00013358443945607126,1.9516569832372078e-05,1.3322579413517986e-06
bravo    | p=0.7 | alpha=0.05834616088867187,374,8.235265803808858e-08,2.7488537274470814e-12,2.116528815371796e-09,8.235265803808858e-08,4.101077061873243e-07,1.760520600614127e-06,6.520179301026875e-06,2.0842633541629217e-05,5.751304888893054e-05,0.0001369595354909705,0.0004977985566849913,0.0009913592881214011,0.0010646684977550014,0.0006025216448756551,0.00017414066945080863,2.4670835958865976e-05,1.6252833903514943e-06
bravo    | p=0.7 | alpha=0.05834616088867187,377,5.177782063055324e-08,1.5399105000306969e-12,1.275457924523207e-09,5.177782063055324e-08,2.6289994472308155e-07,1.1493311263316286e-06,4.329774400835043e-06,1.406222610475627e-05,3.937861309945791e-05,9.505547522548665e-05,0.0003537651463646044,0.0007180417629064584,0.000782235483095455,0.0004468803251070991,0.00012972483600625381,1.8361484985142387e-05,1.2017179945901235e-06
bravo    | p=0.7 | alpha=0.05834616088867187,379,7.469655750049749e-08,2.1993152993360055e-12,1.8370777165651207e-09,7.469655750049749e-08,3.79117265085639e-07,1.6554137620241894e-06,6.223802572196587e-06,2.0156841459754798e-05,5.624092195912981e-05,0.0001351557891814206,0.0004972893276588806,0.0009944381067110717,0.0010634806934986924,0.0005941423653716805,0.0001679820182087814,2.305597564494695e-05,1.4562591626852842e-06
bravo    | p=0.7 | alpha=0.05834616088867187,382,4.6745947014366136e-08,1.2263334507338607e-12,1.101911485748608e-09,4.6745947014366136e-08,2.419041713096856e-07,1.0756917757979788e-06,4.113758258659451e-06,1.353633810812372e-05,3.832866443648661e-05,9.336771825129986e-05,0.00035176107409754784,0.0007169248141579187,0.000777731963285584,0.0004386178804401206,0.00012455551024252644,1.7079874321906707e-05,1.0717398222984894e-06
bravo    | p=0.7 | alpha=0.05834616088867187,384,6.725454788269732e-08,1.746712645261311e-12,1.5828106993743388e-09,6.725454788269732e-08,3.4789428921195276e-07,1.5451481121510527e-06,5.897258717931361e-06,1.9350423369425407e-05,5.459295170259361e-05,0.00013239608265861987,0.0004931315045312573,0.0009901991301656415,0.0010544911045104967,0.0005815760226254168,0.0001608508958801631,2.138854531051248e-05,1.2952283719165877e-06
bravo    | p=0.7 | alpha=0.05834616088867187,387,4.199824536926391e-08,9.718710763823448e-13,9.473583159542744e-10,4.199824536926391e-08,2.2150483375197208e-07,1.0018841736242584e-06,3.8895490644488824e-06,1.296687423814107e-05,3.7125639644551784e-05,9.126480745556133e-05,0.0003480707288065884,0.0007123353691072706,0.0007695013252181655,0.0004284186987395459,0.00011901172450386494,1.581060642455314e-05,9.511809851700512e-07
bravo    | p=0.7 | alpha=0.05834616088867187,389,6.03400986951746e-08,1.3823522433083687e-12,1.3589194470321416e-09,6.03400986951746e-08,3.1811512988630304e-07,1.4371329878920334e-06,5.568110467104624e-06,1.851065349625275e-05,5.280608971093007e-05,0.0001292346307732044,0.00048728119050333674,0.000982495593664838,0.001041884361039394,0.0005672646929092294,0.0001534784702418302,1.97716211340863e-05,1.1479350476359625e-06
bravo    | p=0.7 | alpha=0.05834616088867187,392,3.763600709224375e-08,7.682347557053032e-13,8.123946311106827e-10,3.763600709224375e-08,2.0230577013023798e-07,9.307486081048933e-07,3.668131972671624e-06,1.2389523823034529e-05,3.5868186103896924e-05,8.898056301435029e-05,0.0003435361447387756,0.000705960847668076,0.000759405970583541,0.0004173839211346758,0.00011342316516366253,1.4598142412458596e-05,8.420195262112737e-07
bravo    | p=0.7 | alpha=0.05834616088867187,394,5.402912922958511e-08,1.0918263524873886e-12,1.1643835022954905e-09,5.402912922958511e-08,2.903079598651093e-07,1.3340170928753656e-06,5.246903753197743e-06,1.7672200266137376e-05,5.0976385165238714e-05,0.00012589841735183787,0.00048054508467287437,0.0009729180830780718,0.0010273861606051302,0.0005522078896688765,0.00014615343700815375,1.8240674979741897e-05,1.0153736185286767e-06
bravo    | p=0.7 | alpha=0.05834616088867187,397,3.367557499342236e-08,6.063429438324149e-13,6.955989222535661e-10,3.367557499342236e-08,1.844898231739416e-07,8.6334893480495e-07,3.4540588558697563e-06,1.1819878555348373e-05,3.460062685514637e-05,8.66215677710194e-05,0.0003385450400985912,0.0006985794503716697,0.000748303412042506,0.00040601501497780656,0.00010793265483582343,1.3458161862577848e-05,7.442524084215074e-07
bravo    | p=0.7 | alpha=0.05834616088867187,399,4.8319121394022693e-08,8.613061167335205e-13,9.964774649415907e-10,4.8319121394022693e-08,2.646078176595113e-07,1.2367870771381845e-06,4.938186197871292e-06,1.6851113590486333e-05,4.914996019379501e-05,0.00012249849231605564,0.00047332314300203724,0.0009622569313685839,0.0010118520405519647,0.0005368940235881288,0.00013900797360232682,1.680771357669148e-05,8.970229277737011e-07
bravo    | p=0.7 | alpha=0.05834616088867187,402,3.0102703216749825e-08,4.781032585348496e-13,5.950175223852872e-10,3.0102703216749825e-08,1.680798138310343e-07,8.000540325984287e-07,3.2493277054512826e-06,1.126549846156038e-05,3.334552184547722e-05,8.424340831494673e-05,0.00033330319163003824,0.0006906054405308512,0.0007366487268829936,0.0003945730996676092,0.00010260840947920773,1.2395181700670092e-05,6.571996653200107e-07
bravo    | p=0.7 | alpha=0.05834616088867187,404,4.317812385343644e-08,6.789146325988453e-13,8.521039890464655e-10,4.317812385343644e-08,2.409905854041322e-07,1.145729675147948e-06,4.643928272920351e-06,1.6055368071158003e-05,4.735119936625315e-05,0.00011909537462016101,0.00046583811366906374,0.0009509539774277112,0.000995758427938112,0.0005215887437802573,0.0001321064646687246,1.5474978369682834e-05,7.918353579973973e-07
bravo    | p=0.7 | alpha=0.05834616088867187,407,2.6891520715699714e-08,3.767423718804307e-13,5.086511120650696e-10,2.6891520715699714e-08,1.5303053283074017e-07,7.409205968850636e-07,3.054757093451956e-06,1.0730184737730778e-05,3.211518721608756e-05,8.187761937312538e-05,0.00032793055010517163,0.0006822814642986905,0.0007247071532093168,0.0003832059473778736,9.748379778035724e-05,1.1408786051800139e-05,5.799543453583238e-07
bravo    | p=0.7 | alpha=0.05834616088867187,409,3.85633056378711e-08,5.348580719285545e-13,7.282549795296157e-10,3.85633056378711e-08,2.1936292582926982e-07,1.0608039603550034e-06,4.364849692658564e-06,1.5288950484414635e-05,4.5593669297895584e-05,0.00011572436165928453,0.00045822422463804376,0.0009392770219389667,0.0009793923730475247,0.0005064465290081853,0.00012547990354994679,1.4240236774673231e-05,6.986054751796265e-07
bravo    | p=0.7 | alpha=0.05834616088867187,412,2.4012258209405758e-08,2.967392596470099e-13,4.3462831739887565e-10,2.4012258209405758e-08,1.3926705745786098e-07,6.858541872244214e-07,2.8705666004503213e-06,1.0215785435851896e-05,3.0916560694298065e-05,7.954305405275886e-05,0.00032250173831283925,0.0006737595398810955,0.0007126436678376936,0.0003720015804988485,9.257414329153086e-05,1.0496239977361605e-05,5.115617414055792e-07
bravo    | p=0.7 | alpha=0.05834616088867187,414,3.442888995120944e-08,4.2121149927842076e-13,6.221750718446855e-10,3.442888995120944e-08,1.9960189621357775e-07,9.818075839262762e-07,4.101015040236576e-06,1.4553698086712788e-05,4.388502855358121e-05,0.00011240690036080832,0.0004505669694014007,0.0009273980454422695,0.0009629366659685105,0.0004915608277224145,0.00011914136219973372,1.3099135951929106e-05,6.161229112808042e-07
bravo    | p=0.7 | alpha=0.05834616088867187,417,2.143469074562533e-08,2.336534105616242e-13,3.712638068344926e-10,2.143469074562533e-08,1.267025289780044e-07,6.346853816921182e-07,2.6966535077812773e-06,9.723058553833479e-06,2.97535278143454e-05,7.725131684004436e-05,0.0003170653744382258,0.000665139679511368,0.0007005657283926475,0.00036101388366183493,8.788475328747022e-05,9.653718745512028e-06,4.510959023650467e-07
bravo    | p=0.7 | alpha=0.05834616088867187,419,3.0729772970103855e-08,3.3162666921599714e-13,5.314095018782357e-10,3.0729772970103855e-08,1.8157399985098058e-07,9.084587194484136e-07,3.852130542622421e-06,1.3850218144646642e-05,4.222948555631946e-05,0.00010915627725809323,0.0004429229888745747,0.0009154322739648115,0.000946512371918201,0.00047698914950970424,0.00011309372571694332,1.2046354900454036e-05,5.432381954477688e-07
bravo    | p=0.7 | alpha=0.05834616088867187,422,1.9129729583466456e-08,1.8394019061732506e-13,3.170695966321587e-10,1.9129729583466456e-08,1.1524698142140794e-07,5.872088447934514e-07,2.5327367940401263e-06,9.252123712896719e-06,2.8628141147698694e-05,7.500961086737899e-05,0.00031165418678260086,0.0006564900949380815,0.0006885456466903018,0.0003502760267631678,8.341511749195554e-05,8.876932627962315e-06,3.97692223473339e-07
bravo    | p=0.7 | alpha=0.05834616088867187,424,2.7423194303472637e-08,2.6104840059828076e-13,4.538040655744817e-10,2.7423194303472637e-08,1.6514484297742702e-07,8.404393355245327e-07,3.6177036523678383e-06,1.3178385996846929e-05,4.062913294602549e-05,0.0001059807081682247,0.0004353308560014906,0.0009034593583308102,0.0009302019040850635,0.0004627666899249202,0.00010733387771362052,1.1076205788192509e-05,4.788898085857353e-07
bravo    | p=0.7 | alpha=0.05834616088867187,427,1.7070142231875364e-08,1.4478308948871365e-13,2.707467715427284e-10,1.7070142231875364e-08,1.0481188570144341e-07,5.432045278313831e-07,2.3784371045530154e-06,8.802715405629005e-06,2.7541306156512176e-05,7.28223406035426e-05,0.00030629070272883473,0.0006478585562435633,0.0006766331726471477,0.0003398080205957163,7.916125918345046e-05,8.16146092568136e-06,3.5055972171792605e-07
bravo    | p=0.7 | alpha=0.05834616088867187,429,2.4469461325564806e-08,2.0546615951460315e-13,3.874852078670224e-10,2.4469461325564806e-08,1.5018413277719277e-07,7.774191292538955e-07,3.3971338544432814e-06,1.2537631846535622e-05,3.908471924433949e-05,0.00010288512688070526,0.0004278173158653295,0.0008915356230929688,0.0009140623739950887,0.00044891421801258034,0.00010185510638161906,1.018296045330755e-05,4.221128474818529e-07
bravo    | p=0.7 | alpha=0.05834616088867187,432,1.5230837082956223e-08,1.1395079809693554e-13,2.3116937421376237e-10,1.5230837082956223e-08,9.531249411074504e-08,5.024495923791018e-07,2.2333233538052617e-06,8.374332787386605e-06,2.6493189156845385e-05,7.069206675046746e-05,0.00030099063764147635,0.0006392791554688994,0.0006648629905364359,0.0003296212182768571,7.511712294518838e-05,7.502935478274258e-06,3.0898347715520276e-07
bravo    | p=0.7 | alpha=0.05834616088867187,435,1.0916096036313549e-08,7.276770036742897e-14,1.5879970006678234e-10,1.0916096036313549e-08,6.96497927540466e-08,3.739159447187663e-07,1.690576261928261e-06,6.440641539519878e-06,2.0677864977140395e-05,5.5928474207955446e-05,0.00024383263201682774,0.0005278209185025685,0.0005568429125991799,0.00027868344532316826,6.378804558376882e-05,6.365500807254604e-06,2.604270869199145e-07
bravo    | p=0.7 | alpha=0.05834616088867187,437,1.6317947111851194e-08,1.0768916719637657e-13,2.3700222518104336e-10,1.6317947111851194e-08,1.0407447993117782e-07,5.58054649295631e-07,2.518063389763715e-06,9.566187412939757e-06,3.060124268794517e-05,8.240087808385031e-05,0.0003551626398179317,0.0007574535485801575,0.0007844515893544714,0.00038392978925856804,8.558946529837371e-05,8.282274748953631e-06,3.2701194181887483e-07
bravo    | p=0.7 | alpha=0.05834616088867187,440,1.0421409800518658e-08,6.12788597028184e-14,1.4507386506760325e-10,1.0421409800518658e-08,6.776908490491374e-08,3.700629402654518e-07,1.6985064316946075e-06,6.555943106655903e-06,2.1282757452656387e-05,5.809135543761781e-05,0.00025637961592261255,0.0005572748407100407,0.000585442251859599,0.0002892445595578231,6.476465272137377e-05,6.2613557083097275e-06,2.4560199319374963e-07
bravo    | p=0.7 | alpha=0.05834616088867187,442,1.5155414772959458e-08,8.82240971090441e-14,2.1063721631502549e-10,1.5155414772959458e-08,9.851428767637283e-08,5.373057894510823e-07,2.4611737094835157e-06,9.473012525380378e-06,3.0641106400435026e-05,8.326328811035212e-05,0.0003632972584317376,0.0007780043443788418,0.0008023441541800543,0.0003876582382433068,8.453999886793187e-05,7.92553543086076e-06,3.0002160203070965e-07
bravo    | p=0.7 | alpha=0.05834616088867187,445,9.542830199770193e-09,4.9496477889205294e-14,1.271218726017158e-10,9.542830199770193e-09,6.324628348405988e-08,3.512924381811483e-07,1.6367834346871311e-06,6.400778807889353e-06,2.101075663077152e-05,5.787375275001926e-05,0.00025856322424128294,0.0005643439464303406,0.0005903737308794013,0.0002879458496291508,6.307080621047687e-05,5.907391750624194e-06,2.2216171387346468e-07
bravo    | p=0.7 | alpha=0.05834616088867187,447,1.3784990790644431e-08,7.078459878386784e-14,1.8333869599789098e-10,1.3784990790644431e-08,9.132518103665842e-08,5.066437129339624e-07,2.3558857427347366e-06,9.18699936519167e-06,3.004734966362131e-05,8.239704243684494e-05,0.0003639429525242877,0.0007826081889528018,0.0008036955921385553,0.00038333861835028785,8.177875797822478e-05,7.427521858542666e-06,2.6957386615521306e-07
bravo    | p=0.7 | alpha=0.05834616088867187,450,8.639403121680582e-09,3.9526989422925487e-14,1.1013039634207906e-10,8.639403121680582e-09,5.835716958061018e-08,3.2969915046996843e-07,1.5594486070112188e-06,6.178545985806921e-06,2.0507433381158673e-05,5.700429771520977e-05,0.0002578136083302498,0.0005650334069024521,0.0005886075219800915,0.0002834081059554159,6.0725981679173544e-05,5.510347503844029e-06,1.986837588300592e-07
bravo    | p=0.7 | alpha=0.05834616088867187,452,1.2445850563566572e-08,5.637282190564271e-14,1.583990664374814e-10,1.2445850563566572e-08,8.403521398906477e-08,4.742018495734745e-07,2.2384408807507843e-06,8.843795861717085e-06,2.9247405547850272e-05,8.093737919343398e-05,0.0003618961439404567,0.0007814230215696133,0.0007991014677047662,0.0003762665200961934,7.852324365881554e-05,6.909374192159019e-06,2.404265900158045e-07
bravo    | p=0.7 | alpha=0.05834616088867187,455,7.783181541315492e-09,3.1410876664507985e-14,9.494257389901933e-11,7.783181541315492e-09,5.358217121761251e-08,3.07917047252802e-07,1.4784879563971653e-06,5.934807350997291e-06,1.9918095262955783e-05,5.5872799644007676e-05,0.0002558066312398991,0.0005629518610837797,0.0005839712536340281,0.00027757515490396467,5.8181857811394085e-05,5.1148050167822545e-06,1.768163400777197e-07
bravo    | p=0.7 | alpha=0.05834616088867187,457,1.1196573291457778e-08,4.473456504228289e-14,1.3636205594418253e-10,1.1196573291457778e-08,7.705033337423829e-08,4.4224840236912707e-07,2.119236751864204e-06,8.482935710878602e-06,2.8366840492098658e-05,7.921895240842448e-05,0.00035857255073761397,0.000777446404041719,0.0007916891873693524,0.00036800271588288236,7.512740628599679e-05,6.4043628805992e-06,2.1366316129859126e-07
bravo    | p=0.7 | alpha=0.05834616088867187,460,6.993496936832296e-09,2.48960349372858e-14,8.163541551379407e-11,6.993496936832296e-09,4.9069338468418666e-08,2.8682265134201216e-07,1.3980680880896731e-06,5.6857894808048505e-06,1.9295147733267274e-05,5.462067642951085e-05,0.00025315211891399554,0.0005594125431991467,0.0005778577441537557,0.00027115194326583276,5.5598673776097434e-05,4.735250778418403e-06,1.5694454787073505e-07
bravo    | p=0.7 | alpha=0.05834616088867187,462,1.0052211023949591e-08,3.5426853992867844e-14,1.1715218364927658e-10,1.0052211023949591e-08,7.050236060808891e-08,4.116093452003568e-07,2.002300471737885e-06,8.120253111607618e-06,2.74568373333026e-05,7.737933215407493e-05,0.0003545569886933015,0.0007719170631080675,0.0007827506255460896,0.0003591884766913485,7.173225509238675e-05,5.9241913074894375e-06,1.8949280623756826e-07
bravo    | p=0.7 | alpha=0.05834616088867187,465,6.27406274069294e-09,1.970142100849339e-14,7.008312417817715e-11,6.27406274069294e-09,4.486599855898654e-08,2.6675366704086467e-07,1.3199457867119442e-06,5.438663200887226e-06,1.8662320809940054e-05,5.3312734015446454e-05,0.00025013160797150946,0.0005550222330301972,0.0005709099948740331,0.0002644612774329283,5.3046718042794636e-05,4.3769755996714175e-06,1.3908724646114356e-07
bravo    | p=0.7 | alpha=0.05834616088867187,467,9.013330403138994e-09,2.802006770685715e-14,1.0052045830613285e-10,9.013330403138994e-09,6.442879658017367e-08,3.8260567262409274e-07,1.8894101625756485e-06,7.763189403166904e-06,2.654222212885943e-05,7.54862904351138e-05,0.0003501404489786762,0.0007654521504136557,0.0007729285649217821,0.0003501394066877265,6.840341711192778e-05,5.473050330287402e-06,1.6784292117966117e-07
bravo    | p=0.7 | alpha=0.05834616088867187,470,5.622901265828386e-09,1.557478465931408e-14,6.010428452240813e-11,5.622901265828386e-09,4.098091067824554e-08,2.478360522593542e-07,1.244918719645267e-06,5.1969757060833406e-06,1.803185163963559e-05,5.198307516416764e-05,0.0002468952388973929,0.0005501051273256346,0.0005634708927932022,0.0002576728099602702,5.0560311271745884e-05,4.041684408399433e-06,1.2313613491769287e-07
bravo    | p=0.7 | alpha=0.05834616088867187,472,8.074969206262523e-09,2.214306130708963e-14,8.617681146795072e-11,8.074969206262523e-09,5.882856701485873e-08,3.553443971627837e-07,1.781374099014713e-06,7.41553837437045e-06,2.563633495234341e-05,7.35771699891817e-05,0.0003454859636114538,0.0007583982864402852,0.000762583108434122,0.0003410291297350995,6.517379347417354e-05,5.051980883008463e-06,1.4854061605034053e-07
bravo    | p=0.7 | alpha=0.05834616088867187,475,5.035815128639857e-09,1.2303941848719643e-14,5.151042462112053e-11,5.035815128639857e-09,3.7406200060472635e-08,2.3009982436727245e-07,1.1733393099926034e-06,4.962573228705276e-06,1.741055920672612e-05,5.065131213428593e-05,0.0002435311813332935,0.0005448522209553127,0.0005557417793012405,0.00025088391368817647,4.815691732163855e-05,3.7294809453011162e-06,1.0893851374563094e-07
bravo    | p=0.7 | alpha=0.05834616088867187,477,7.230039704465324e-09,1.7488411698422592e-14,7.383641572256652e-11,7.230039704465324e-09,5.3683490239395554e-08,3.298312218281591e-07,1.6785266612967389e-06,7.079285303313664e-06,2.47467869281805e-05,7.167410840658019e-05,0.0003406926425343937,0.0007509670165297603,0.0007519331447986829,0.00033196032875535493,6.206009363934472e-05,4.66056081084394e-06,1.3138071951994656e-07
bravo    | p=0.7 | alpha=0.05834616088867187,480,4.507809276030008e-09,9.715226344578263e-15,4.4123632867607e-11,4.507809276030008e-09,3.4126520756207395e-08,2.1352784933581694e-07,1.1053318354392114e-06,4.736413433483713e-06,1.680240890048036e-05,4.932940388842672e-05,0.0002400948640190236,0.000539384164837841,0.000547849212791848,0.0002441537912073882,4.584521906456881e-05,3.4397020114269275e-06,9.633049864368285e-08
bravo    | p=0.7 | alpha=0.05834616088867187,482,6.470794521540168e-09,1.3806391810518388e-14,6.323651255766553e-11,6.470794521540168e-09,4.896777120559011e-08,3.0602096084088854e-07,1.5809512333346701e-06,6.755434123453648e-06,2.387804796437232e-05,6.979087421030404e-05,0.00033582437988379085,0.0007432954967064553,0.0007411197649123791,0.0003229966475198735,5.9070272240638976e-05,4.297657275607025e-06,1.1615426757384529e-07
bravo    | p=0.7 | alpha=0.05834616088867187,485,4.033730861553943e-09,7.668443229921704e-15,3.778270305459302e-11,4.033730861553943e-09,3.112333055165278e-08,1.9807898174077697e-07,1.0408960646253161e-06,4.5189538937626225e-06,1.6209738499389174e-05,4.8024921607012025e-05,0.00023662291201315624,0.0005337812193599458,0.0005398768023831582,0.00023751976731906842,4.3628979650280944e-05,3.1713113246563417e-06,8.515140164795374e-08
bravo    | p=0.7 | alpha=0.05834616088867187,487,5.789504052835122e-09,1.0896244651793634e-14,5.414171916208622e-11,5.789504052835122e-09,4.4652600554957876e-08,2.8384249231256243e-07,1.4885914830892283e-06,6.444421495303086e-06,2.3032742257485038e-05,6.793628647997384e-05,0.00033092418994270167,0.0007354767815015609,0.0007302379325361096,0.00031417865029325373,5.6207250921438066e-05,3.961796875796811e-06,1.026610097617229e-07
bravo    | p=0.7 | alpha=0.05834616088867187,490,3.608570472407666e-09,6.051295744750661e-15,3.2344591909055857e-11,3.608570472407666e-09,2.837703430523741e-08,1.8369999818837518e-07,9.799613399059163e-07,4.310355642007059e-06,1.5633900958374516e-05,4.6742759761103607e-05,0.00023314043786861068,0.0005280989145339075,0.0005318818617729688,0.00023100582664659577,4.15090647755509e-05,2.923101021788098e-06,7.525003083040562e-08
bravo    | p=0.7 | alpha=0.05834616088867187,492,5.178776732815288e-09,8.597567027570291e-15,4.634450473331739e-11,5.178776732815288e-09,4.070851402224375e-08,2.6321202195066e-07,1.4013114116181236e-06,6.14634147059609e-06,2.2212352041894574e-05,6.611607170831389e-05,0.00032602197958032437,0.0007275762345339264,0.0007193536552406139,0.00030553248849044944,5.347093637788529e-05,3.651360424403083e-06,9.071476195403905e-08
bravo    | p=0.7 | alpha=0.05834616088867187,495,3.2276031120427117e-09,4.774261597579041e-15,2.7683881918514305e-11,3.2276031120427117e-09,2.586810447510226e-08,1.7033212729840082e-07,9.224167491686131e-07,4.110597561699239e-06,1.5075626357239662e-05,4.548609948762097e-05,0.00022966514091284413,0.0005223768489864093,0.0005239047725780555,0.00022462742075643125,3.948457811389624e-05,2.6938005188887564e-06,6.648722766048229e-08
bravo    | p=0.7 | alpha=0.05834616088867187,497,4.631704871785538e-09,6.782692987250068e-15,3.966361680624785e-11,4.631704871785538e-09,3.7106637958091986e-08,2.4404049427903965e-07,1.3189297132952821e-06,5.8610752367517104e-06,2.1417625130450106e-05,6.433393929532653e-05,0.00032113904422931885,0.000719641015290129,0.0007085139170949986,0.00029707492058820575,5.085938439154637e-05,3.3646900803032558e-06,8.01453377891326e-08
bravo    | p=0.7 | alpha=0.05834616088867187,500,2.8864485536284592e-09,3.766195031871493e-15,2.3691418345837486e-11,2.8864485536284592e-09,2.3577674550653373e-08,1.5791476928323223e-07,8.681288297759661e-07,3.91954429858717e-06,1.4535237595591034e-05,4.425698302546569e-05,0.00022620974885096467,0.0005166439275925281,0.0005159745613749221,0.00021839433455422605,3.755353434259218e-05,2.4821373007998398e-06,5.873656272938111e-08
bravo    | p=0.7 | alpha=0.05834616088867187,503,2.070960446845929e-09,2.4076230543763452e-15,1.6292016832484553e-11,2.070960446845929e-09,1.7247866063251124e-08,1.1764369184288995e-07,6.57857372669618e-07,3.017719704385517e-06,1.1356852834172648e-05,3.505165315482683e-05,0.00018344866903904125,0.000427023515367424,0.0004326066949735973,0.00018484248003870315,3.192387304426474e-05,2.108101779745113e-06,4.9559148143813854e-08
bravo    | p=0.7 | alpha=0.05834616088867187,505,3.0988296421885365e-09,3.566560415234354e-15,2.433914509221972e-11,3.0988296421885365e-09,2.579808775354486e-08,1.757515299910122e-07,9.808246281661893e-07,4.486589944572812e-06,1.682360604014667e-05,5.169339998789323e-05,0.0002674716382158924,0.0006134072739890182,0.0006100345196883842,0.0002549001846709485,4.287699258774637e-05,2.7455942361915703e-06,6.22915325768723e-08
bravo    | p=0.7 | alpha=0.05834616088867187,508,1.9812381446829305e-09,2.031731286678387e-15,1.491489170191191e-11,1.9812381446829305e-09,1.681716999172909e-08,1.1667451527939942e-07,6.623231356223265e-07,3.078156497926394e-06,1.1713480229849169e-05,3.648318910771175e-05,0.0001932911551174849,0.0004517939178034671,0.0004557748457211925,0.00019224788253387735,3.248030288674571e-05,2.077940579714056e-06,4.6835516832606495e-08
bravo    | p=0.7 | alpha=0.05834616088867187,510,2.8840739509241923e-09,2.928000685815253e-15,2.1676760924765672e-11,2.8840739509241923e-09,2.447083973562818e-08,1.695704953325445e-07,9.606680689050771e-07,4.452172576015568e-06,1.6880715659181968e-05,5.234355321162951e-05,0.0002741693913220137,0.0006313661939626312,0.0006252523624268539,0.0002579133023826274,4.2439731297789684e-05,2.6328233314918374e-06,5.726962168959839e-08
bravo    | p=0.7 | alpha=0.05834616088867187,513,1.8179909659883505e-09,1.6445012462392058e-15,1.3096508282246432e-11,1.8179909659883505e-09,1.572753356689192e-08,1.1098736205452006e-07,6.395849982087437e-07,3.011567885557838e-06,1.1587881974953048e-05,3.642228988381038e-05,0.0001953437682625655,0.00045847866627437737,0.0004605721068730432,0.00019178361777056653,3.1696749634029286e-05,1.964557920146168e-06,4.245383863090704e-08
bravo    | p=0.7 | alpha=0.05834616088867187,515,2.6287265963309155e-09,2.354090202931667e-15,1.8906615522425313e-11,2.6287265963309155e-09,2.273215279988804e-08,1.6022556066013432e-07,9.214795166770157e-07,4.326711506028932e-06,1.6587959110611392e-05,5.190648732352881e-05,0.00027522668221586583,0.0006364203579533985,0.0006276053088006388,0.0002555687043771274,4.113876707217929e-05,2.4725063644225884e-06,5.156439769125999e-08
bravo    | p=0.7 | alpha=0.05834616088867187,518,1.6492761872815815e-09,1.315978437455619e-15,1.1369400556131777e-11,1.6492761872815815e-09,1.4541692447484123e-08,1.0438009335981305e-07,6.106231135487687e-07,2.913005108418233e-06,1.133362412373546e-05,3.594912520905984e-05,0.0001951793056924436,0.0004599858921294817,0.0004601416447752917,0.00018915075380995645,3.058130514690947e-05,1.8362980722195174e-06,3.804567032976295e-08
bravo    | p=0.7 | alpha=0.05834616088867187,520,2.3782264180834574e-09,1.878640922983447e-15,1.6368238718612968e-11,2.3782264180834574e-09,2.0960469831540987e-08,1.5027338311720276e-07,8.773376534627259e-07,4.173617450747828e-06,1.6179452093248985e-05,5.109152101713425e-05,0.0002742400343094112,0.0006367596795990121,0.0006252974081087598,0.0002513682102748367,3.958208532965455e-05,2.304739638447394e-06,4.608338126417768e-08
bravo    | p=0.7 | alpha=0.05834616088867187,523,1.4888469963379488e-09,1.047896410045439e-15,9.821427738921282e-12,1.4888469963379488e-09,1.337901998359487e-08,9.768251787111437e-08,5.801004774359946e-07,2.803785903541052e-06,1.103033138558129e-05,3.530729283071398e-05,0.00019405417422229394,0.0004592243463374536,0.0004574466601586206,0.00018563491296622034,2.9359747473221093e-05,1.707955424326936e-06,3.392723982349566e-08
bravo    | p=0.7 | alpha=0.05834616088867187,525,2.1438328711349375e-09,1.4938067022172907e-15,1.4119523954091502e-11,2.1438328711349375e-09,1.925712309041339e-08,1.4043076909392966e-07,8.322959824862787e-07,4.01141216570326e-06,1.5724057066618433e-05,5.0107873328372096e-05,0.00027227083354321483,0.0006348001112755114,0.0006207498097186869,0.0002463445628994234,3.794687496298365e-05,2.1406036952037773e-06,4.1036344901180145e-08
bravo    | p=0.7 | alpha=0.05834616088867187,528,1.3404713950381137e-09,8.322211195986472e-16,8.461794715894e-12,1.3404713950381137e-09,1.2276779362245562e-08,9.117311879937037e-08,5.496471843763598e-07,2.6915301606599824e-06,1.07067858489095e-05,3.4585281392524125e-05,0.00019242567142958815,0.0004572525103620229,0.0004535656774501969,0.0001817029767736296,2.8112496642007482e-05,1.5843848707684154e-06,3.017467618460715e-08
bravo    | p=0.7 | alpha=0.05834616088867187,530,1.9285517192669155e-09,1.1853529006166584e-15,1.2154603517639364e-11,1.9285517192669155e-09,1.7655679540903517e-08,1.3096194692497914e-07,7.879369477395729e-07,3.847552663287235e-06,1.5249937022034326e-05,4.904172612574444e-05,0.00026975780878486837,0.0006315403025618538,0.0006149633015344519,0.0002409229918140145,3.630412716737305e-05,1.9840531785810913e-06,3.646663109233542e-08
