,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,125,0.024189899952174562,0.0031815430757525963,0.010836448589189977,0.024189899952174562,0.03566825563873754,0.05189793146981587,0.07427513696611433,0.10425913000099266,0.14318663459095662,0.1920251390129205,0.3198480085204199,0.4789951174777839,0.6460807229665504,0.7921244702255356,0.8970169120110365,0.9580324807333961,0.9862993833330598
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,126,0.024189899952174562,0.0031815430757525963,0.010836448589189977,0.024189899952174562,0.03566825563873754,0.05189793146981587,0.07427513696611433,0.10425913000099266,0.14318663459095662,0.1920251390129205,0.3198480085204199,0.4789951174777839,0.6460807229665504,0.7921244702255356,0.8970169120110365,0.9580324807333961,0.9862993833330598
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,127,0.024189899952174562,0.0031815430757525963,0.010836448589189977,0.024189899952174562,0.03566825563873754,0.05189793146981587,0.07427513696611433,0.10425913000099266,0.14318663459095662,0.1920251390129205,0.3198480085204199,0.4789951174777839,0.6460807229665504,0.7921244702255356,0.8970169120110365,0.9580324807333961,0.9862993833330598
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,159,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,158,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,157,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,156,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,155,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,154,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,152,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,151,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,150,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,153,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,148,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,149,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,141,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,142,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,143,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,140,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,145,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,146,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,147,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,144,0.026150585100407433,0.0032199584023426026,0.01132076819202174,0.026150585100407433,0.03929220944808997,0.05823258509373274,0.08475156009322214,0.12065679283190632,0.16748087189296343,0.22609697094975176,0.3766663177350782,0.5548669092507589,0.7268481920060887,0.8601983328497055,0.9420118174643405,0.9810613792577355,0.995276989554799
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,171,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,179,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,178,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,177,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,176,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,175,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,174,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,173,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,172,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,170,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,163,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,168,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,169,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,161,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,162,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,160,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,165,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,166,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,167,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,164,0.02785950245789985,0.00324407072171556,0.011700697631462038,0.02785950245789985,0.04257937890816399,0.06416203004370524,0.0947858431915137,0.13659221115725423,0.1912331496922003,0.25932517846598024,0.4303871569629014,0.6219945540146653,0.7913065133948909,0.9073533542215465,0.9679830361113637,0.9916629592897913,0.9984202310916543
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,199,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,190,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,197,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,196,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,195,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,194,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,193,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,192,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,191,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,198,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,189,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,187,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,180,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,181,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,182,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,188,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,184,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,185,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,186,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,183,0.0309720974209836,0.0032819988745467253,0.012369781648383097,0.0309720974209836,0.04859395530535993,0.07497256219322386,0.1128677851034123,0.16474508177783542,0.23203983071641654,0.31438689667180714,0.5111785137524972,0.7105890700216516,0.8634237063894091,0.9504971605027204,0.9866941670180834,0.997440529296982,0.9996610425541866
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,211,0.032925541593395655,0.003299442294344309,0.012750871572382805,0.032925541593395655,0.05250308304173158,0.08218378440367935,0.12513576416945799,0.1839969612324659,0.25990912939917515,0.3515972735631336,0.5631415011081863,0.7627404951136665,0.9007119022690537,0.9692525547872637,0.9932184595141732,0.9989756457876108,0.9998984873349273
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,218,0.032925541593395655,0.003299442294344309,0.012750871572382805,0.032925541593395655,0.05250308304173158,0.08218378440367935,0.12513576416945799,0.1839969612324659,0.25990912939917515,0.3515972735631336,0.5631415011081863,0.7627404951136665,0.9007119022690537,0.9692525547872637,0.9932184595141732,0.9989756457876108,0.9998984873349273
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,217,0.032925541593395655,0.003299442294344309,0.012750871572382805,0.032925541593395655,0.05250308304173158,0.08218378440367935,0.12513576416945799,0.1839969612324659,0.25990912939917515,0.3515972735631336,0.5631415011081863,0.7627404951136665,0.9007119022690537,0.9692525547872637,0.9932184595141732,0.9989756457876108,0.9998984873349273
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,216,0.032925541593395655,0.003299442294344309,0.012750871572382805,0.032925541593395655,0.05250308304173158,0.08218378440367935,0.12513576416945799,0.1839969612324659,0.25990912939917515,0.3515972735631336,0.5631415011081863,0.7627404951136665,0.9007119022690537,0.9692525547872637,0.9932184595141732,0.9989756457876108,0.9998984873349273
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,215,0.032925541593395655,0.003299442294344309,0.012750871572382805,0.032925541593395655,0.05250308304173158,0.08218378440367935,0.12513576416945799,0.1839969612324659,0.25990912939917515,0.3515972735631336,0.5631415011081863,0.7627404951136665,0.9007119022690537,0.9692525547872637,0.9932184595141732,0.9989756457876108,0.9998984873349273
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,214,0.032925541593395655,0.003299442294344309,0.012750871572382805,0.032925541593395655,0.05250308304173158,0.08218378440367935,0.12513576416945799,0.1839969612324659,0.25990912939917515,0.3515972735631336,0.5631415011081863,0.7627404951136665,0.9007119022690537,0.9692525547872637,0.9932184595141732,0.9989756457876108,0.9998984873349273
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,213,0.032925541593395655,0.003299442294344309,0.012750871572382805,0.032925541593395655,0.05250308304173158,0.08218378440367935,0.12513576416945799,0.1839969612324659,0.25990912939917515,0.3515972735631336,0.5631415011081863,0.7627404951136665,0.9007119022690537,0.9692525547872637,0.9932184595141732,0.9989756457876108,0.9998984873349273
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,212,0.032925541593395655,0.003299442294344309,0.012750871572382805,0.032925541593395655,0.05250308304173158,0.08218378440367935,0.12513576416945799,0.1839969612324659,0.25990912939917515,0.3515972735631336,0.5631415011081863,0.7627404951136665,0.9007119022690537,0.9692525547872637,0.9932184595141732,0.9989756457876108,0.9998984873349273
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,210,0.032925541593395655,0.003299442294344309,0.012750871572382805,0.032925541593395655,0.05250308304173158,0.08218378440367935,0.12513576416945799,0.1839969612324659,0.25990912939917515,0.3515972735631336,0.5631415011081863,0.7627404951136665,0.9007119022690537,0.9692525547872637,0.9932184595141732,0.9989756457876108,0.9998984873349273
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,219,0.032925541593395655,0.003299442294344309,0.012750871572382805,0.032925541593395655,0.05250308304173158,0.08218378440367935,0.12513576416945799,0.1839969612324659,0.25990912939917515,0.3515972735631336,0.5631415011081863,0.7627404951136665,0.9007119022690537,0.9692525547872637,0.9932184595141732,0.9989756457876108,0.9998984873349273
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,208,0.032925541593395655,0.003299442294344309,0.012750871572382805,0.032925541593395655,0.05250308304173158,0.08218378440367935,0.12513576416945799,0.1839969612324659,0.25990912939917515,0.3515972735631336,0.5631415011081863,0.7627404951136665,0.9007119022690537,0.9692525547872637,0.9932184595141732,0.9989756457876108,0.9998984873349273
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,200,0.032925541593395655,0.003299442294344309,0.012750871572382805,0.032925541593395655,0.05250308304173158,0.08218378440367935,0.12513576416945799,0.1839969612324659,0.25990912939917515,0.3515972735631336,0.5631415011081863,0.7627404951136665,0.9007119022690537,0.9692525547872637,0.9932184595141732,0.9989756457876108,0.9998984873349273
