,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,162,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,163,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,164,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,165,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,166,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,167,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,168,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,169,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,170,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,171,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,172,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,173,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,174,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,175,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,176,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,177,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,178,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,179,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,180,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,181,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,182,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,183,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,184,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,185,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,186,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,187,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,188,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,189,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,190,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,191,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,192,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,193,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,194,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,195,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,196,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,197,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,198,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,199,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,200,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,201,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,202,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,203,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,204,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,205,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,206,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,207,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,208,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,209,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,210,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,211,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,212,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,213,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,214,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,215,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,216,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,217,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,218,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,219,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,220,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,221,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,222,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,223,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,224,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,225,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,226,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,227,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,228,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,229,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,230,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,231,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,232,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,233,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,234,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,235,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,236,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,237,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,238,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,239,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,240,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,241,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,242,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,243,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,244,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,245,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,246,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,247,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,248,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,249,0.026829304906269363,0.10628421480070599,0.424397114982472,0.7016988522617364,0.8965620728556849,0.9915907670891764,0.999999993093459
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,250,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,251,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,252,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,253,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,254,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,255,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,256,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,257,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,258,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,259,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,260,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,261,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,262,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,263,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,264,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,265,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,266,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,267,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,268,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,269,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,270,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,271,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,272,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,273,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,274,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,275,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,276,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,277,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,278,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,279,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,280,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,281,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,282,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,283,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,284,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,285,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,286,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,287,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,288,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,289,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,290,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,291,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,292,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,293,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,294,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,295,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,296,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,297,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,298,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,299,0.0374045375365141,0.16471336360459574,0.6175407754912138,0.8805096986028336,0.9811238175365243,0.9997445616162577,0.9999999999999923
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,300,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,301,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,302,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,303,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,304,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,305,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,306,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,307,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,308,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,309,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
