,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | alpha=1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.7 | alpha=1,404,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,405,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,391,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,437,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,467,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,439,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,473,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,474,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,475,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,476,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,477,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,478,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,479,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,480,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,481,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,482,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,483,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,484,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,485,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,486,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,487,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,488,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,489,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,490,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,491,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,492,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,493,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,494,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,495,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,496,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,497,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,498,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,376,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,472,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,471,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,470,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,469,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,440,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,441,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,442,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,443,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,444,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,445,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,446,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,447,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,448,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,449,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,450,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,451,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,452,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,438,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,453,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,455,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,456,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,457,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,458,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,459,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,460,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,461,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,462,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,463,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,464,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,465,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,466,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,468,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,454,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,375,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,250,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,373,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,282,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
bravo_without_replacement | p=0.7 | alpha=1,283,9.790527533957811e-07,7.602526158085012e-13,7.171980865555994e-09,9.790527533957811e-07,8.282715205368656e-06,5.7129541626059996e-05,0.00032350396181776323,0.0015131552592875458,0.005878633841151354,0.01906942655966405,0.11939598535913139,0.3921148492678264,0.7404939171037246,0.9434499712577803,0.9946509300246429,0.9998133916555324,0.9999980314140188
