,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,155,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,154,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,153,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,174,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,162,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,175,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,199,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,177,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,151,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,198,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,197,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,196,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,195,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,194,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,193,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,192,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,191,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,190,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,176,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,189,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,187,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,186,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,185,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,184,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,183,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,182,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,181,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,180,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,179,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,178,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,188,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,150,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,124,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,148,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,121,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,120,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,119,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,118,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,117,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,116,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,115,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,114,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,113,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,112,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,122,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,111,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,109,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,108,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,107,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,106,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,105,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,104,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,103,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,102,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,101,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,149,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,110,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,123,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,100,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,125,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,146,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,145,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,144,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,143,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,142,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,141,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,140,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,139,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,138,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,137,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,147,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,135,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,134,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
