,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,263,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,262,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,261,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,260,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,259,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,258,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,257,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,256,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,255,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,254,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,281,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,313,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,282,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,284,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,311,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,310,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,309,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,308,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,307,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,306,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,305,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,304,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,303,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,302,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,301,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,300,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,299,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,298,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,297,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,296,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,295,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,294,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,293,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,292,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,291,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,290,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,289,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,288,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,287,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,286,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,285,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,283,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,375,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,378,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,377,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,467,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,466,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,465,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,464,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,463,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,462,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,461,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,460,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,459,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,458,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,457,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,456,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,455,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,454,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,453,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,452,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,451,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,450,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,449,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,448,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,447,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,446,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,445,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,444,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,443,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,442,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,441,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,468,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,440,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,469,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,471,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,498,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,497,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,496,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,495,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,494,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,493,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,492,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
