,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.05832865464687347,9,0.001953125,0.0007566806425781253,0.0013526054605946878,0.001953125,0.0023341651730904513,0.0027799058836357133,0.0032997635918021345,0.0039043059123133462,0.004605366583984379,0.005416169448144901,0.007427658739644925,0.010077695999999999,0.013537086546263554,0.01801439850948199,0.023762680013799945,0.031087100296429592,0.04035360699999998
bravo    | p=0.7 | alpha=0.05832865464687347,392,3.763600709224375e-08,7.682347557053032e-13,8.123946311106827e-10,3.763600709224375e-08,2.0230577013023798e-07,9.307486081048933e-07,3.668131972671624e-06,1.2389523823034529e-05,3.5868186103896924e-05,8.898056301435029e-05,0.0003435361447387756,0.000705960847668076,0.000759405970583541,0.0004173839211346758,0.00011342316516366253,1.4598142412458596e-05,8.420195262112737e-07
bravo    | p=0.7 | alpha=0.05832865464687347,394,5.402912922958511e-08,1.0918263524873886e-12,1.1643835022954905e-09,5.402912922958511e-08,2.903079598651093e-07,1.3340170928753656e-06,5.246903753197743e-06,1.7672200266137376e-05,5.0976385165238714e-05,0.00012589841735183787,0.00048054508467287437,0.0009729180830780718,0.0010273861606051302,0.0005522078896688765,0.00014615343700815375,1.8240674979741897e-05,1.0153736185286767e-06
bravo    | p=0.7 | alpha=0.05832865464687347,397,3.367557499342236e-08,6.063429438324149e-13,6.955989222535661e-10,3.367557499342236e-08,1.844898231739416e-07,8.6334893480495e-07,3.4540588558697563e-06,1.1819878555348373e-05,3.460062685514637e-05,8.66215677710194e-05,0.0003385450400985912,0.0006985794503716697,0.000748303412042506,0.00040601501497780656,0.00010793265483582343,1.3458161862577848e-05,7.442524084215074e-07
bravo    | p=0.7 | alpha=0.05832865464687347,399,4.8319121394022693e-08,8.613061167335205e-13,9.964774649415907e-10,4.8319121394022693e-08,2.646078176595113e-07,1.2367870771381845e-06,4.938186197871292e-06,1.6851113590486333e-05,4.914996019379501e-05,0.00012249849231605564,0.00047332314300203724,0.0009622569313685839,0.0010118520405519647,0.0005368940235881288,0.00013900797360232682,1.680771357669148e-05,8.970229277737011e-07
bravo    | p=0.7 | alpha=0.05832865464687347,402,3.0102703216749825e-08,4.781032585348496e-13,5.950175223852872e-10,3.0102703216749825e-08,1.680798138310343e-07,8.000540325984287e-07,3.2493277054512826e-06,1.126549846156038e-05,3.334552184547722e-05,8.424340831494673e-05,0.00033330319163003824,0.0006906054405308512,0.0007366487268829936,0.0003945730996676092,0.00010260840947920773,1.2395181700670092e-05,6.571996653200107e-07
bravo    | p=0.7 | alpha=0.05832865464687347,404,4.317812385343644e-08,6.789146325988453e-13,8.521039890464655e-10,4.317812385343644e-08,2.409905854041322e-07,1.145729675147948e-06,4.643928272920351e-06,1.6055368071158003e-05,4.735119936625315e-05,0.00011909537462016101,0.00046583811366906374,0.0009509539774277112,0.000995758427938112,0.0005215887437802573,0.0001321064646687246,1.5474978369682834e-05,7.918353579973973e-07
bravo    | p=0.7 | alpha=0.05832865464687347,407,2.6891520715699714e-08,3.767423718804307e-13,5.086511120650696e-10,2.6891520715699714e-08,1.5303053283074017e-07,7.409205968850636e-07,3.054757093451956e-06,1.0730184737730778e-05,3.211518721608756e-05,8.187761937312538e-05,0.00032793055010517163,0.0006822814642986905,0.0007247071532093168,0.0003832059473778736,9.748379778035724e-05,1.1408786051800139e-05,5.799543453583238e-07
bravo    | p=0.7 | alpha=0.05832865464687347,409,3.85633056378711e-08,5.348580719285545e-13,7.282549795296157e-10,3.85633056378711e-08,2.1936292582926982e-07,1.0608039603550034e-06,4.364849692658564e-06,1.5288950484414635e-05,4.5593669297895584e-05,0.00011572436165928453,0.00045822422463804376,0.0009392770219389667,0.0009793923730475247,0.0005064465290081853,0.00012547990354994679,1.4240236774673231e-05,6.986054751796265e-07
bravo    | p=0.7 | alpha=0.05832865464687347,412,2.4012258209405758e-08,2.967392596470099e-13,4.3462831739887565e-10,2.4012258209405758e-08,1.3926705745786098e-07,6.858541872244214e-07,2.8705666004503213e-06,1.0215785435851896e-05,3.0916560694298065e-05,7.954305405275886e-05,0.00032250173831283925,0.0006737595398810955,0.0007126436678376936,0.0003720015804988485,9.257414329153086e-05,1.0496239977361605e-05,5.115617414055792e-07
bravo    | p=0.7 | alpha=0.05832865464687347,414,3.442888995120944e-08,4.2121149927842076e-13,6.221750718446855e-10,3.442888995120944e-08,1.9960189621357775e-07,9.818075839262762e-07,4.101015040236576e-06,1.4553698086712788e-05,4.388502855358121e-05,0.00011240690036080832,0.0004505669694014007,0.0009273980454422695,0.0009629366659685105,0.0004915608277224145,0.00011914136219973372,1.3099135951929106e-05,6.161229112808042e-07
bravo    | p=0.7 | alpha=0.05832865464687347,417,2.143469074562533e-08,2.336534105616242e-13,3.712638068344926e-10,2.143469074562533e-08,1.267025289780044e-07,6.346853816921182e-07,2.6966535077812773e-06,9.723058553833479e-06,2.97535278143454e-05,7.725131684004436e-05,0.0003170653744382258,0.000665139679511368,0.0007005657283926475,0.00036101388366183493,8.788475328747022e-05,9.653718745512028e-06,4.510959023650467e-07
bravo    | p=0.7 | alpha=0.05832865464687347,419,3.0729772970103855e-08,3.3162666921599714e-13,5.314095018782357e-10,3.0729772970103855e-08,1.8157399985098058e-07,9.084587194484136e-07,3.852130542622421e-06,1.3850218144646642e-05,4.222948555631946e-05,0.00010915627725809323,0.0004429229888745747,0.0009154322739648115,0.000946512371918201,0.00047698914950970424,0.00011309372571694332,1.2046354900454036e-05,5.432381954477688e-07
bravo    | p=0.7 | alpha=0.05832865464687347,422,1.9129729583466456e-08,1.8394019061732506e-13,3.170695966321587e-10,1.9129729583466456e-08,1.1524698142140794e-07,5.872088447934514e-07,2.5327367940401263e-06,9.252123712896719e-06,2.8628141147698694e-05,7.500961086737899e-05,0.00031165418678260086,0.0006564900949380815,0.0006885456466903018,0.0003502760267631678,8.341511749195554e-05,8.876932627962315e-06,3.97692223473339e-07
bravo    | p=0.7 | alpha=0.05832865464687347,424,2.7423194303472637e-08,2.6104840059828076e-13,4.538040655744817e-10,2.7423194303472637e-08,1.6514484297742702e-07,8.404393355245327e-07,3.6177036523678383e-06,1.3178385996846929e-05,4.062913294602549e-05,0.0001059807081682247,0.0004353308560014906,0.0009034593583308102,0.0009302019040850635,0.0004627666899249202,0.00010733387771362052,1.1076205788192509e-05,4.788898085857353e-07
bravo    | p=0.7 | alpha=0.05832865464687347,427,1.7070142231875364e-08,1.4478308948871365e-13,2.707467715427284e-10,1.7070142231875364e-08,1.0481188570144341e-07,5.432045278313831e-07,2.3784371045530154e-06,8.802715405629005e-06,2.7541306156512176e-05,7.28223406035426e-05,0.00030629070272883473,0.0006478585562435633,0.0006766331726471477,0.0003398080205957163,7.916125918345046e-05,8.16146092568136e-06,3.5055972171792605e-07
bravo    | p=0.7 | alpha=0.05832865464687347,429,2.4469461325564806e-08,2.0546615951460315e-13,3.874852078670224e-10,2.4469461325564806e-08,1.5018413277719277e-07,7.774191292538955e-07,3.3971338544432814e-06,1.2537631846535622e-05,3.908471924433949e-05,0.00010288512688070526,0.0004278173158653295,0.0008915356230929688,0.0009140623739950887,0.00044891421801258034,0.00010185510638161906,1.018296045330755e-05,4.221128474818529e-07
bravo    | p=0.7 | alpha=0.05832865464687347,432,1.5230837082956223e-08,1.1395079809693554e-13,2.3116937421376237e-10,1.5230837082956223e-08,9.531249411074504e-08,5.024495923791018e-07,2.2333233538052617e-06,8.374332787386605e-06,2.6493189156845385e-05,7.069206675046746e-05,0.00030099063764147635,0.0006392791554688994,0.0006648629905364359,0.0003296212182768571,7.511712294518838e-05,7.502935478274258e-06,3.0898347715520276e-07
bravo    | p=0.7 | alpha=0.05832865464687347,435,1.0916096036313549e-08,7.276770036742897e-14,1.5879970006678234e-10,1.0916096036313549e-08,6.96497927540466e-08,3.739159447187663e-07,1.690576261928261e-06,6.440641539519878e-06,2.0677864977140395e-05,5.5928474207955446e-05,0.00024383263201682774,0.0005278209185025685,0.0005568429125991799,0.00027868344532316826,6.378804558376882e-05,6.365500807254604e-06,2.604270869199145e-07
bravo    | p=0.7 | alpha=0.05832865464687347,437,1.6317947111851194e-08,1.0768916719637657e-13,2.3700222518104336e-10,1.6317947111851194e-08,1.0407447993117782e-07,5.58054649295631e-07,2.518063389763715e-06,9.566187412939757e-06,3.060124268794517e-05,8.240087808385031e-05,0.0003551626398179317,0.0007574535485801575,0.0007844515893544714,0.00038392978925856804,8.558946529837371e-05,8.282274748953631e-06,3.2701194181887483e-07
bravo    | p=0.7 | alpha=0.05832865464687347,440,1.0421409800518658e-08,6.12788597028184e-14,1.4507386506760325e-10,1.0421409800518658e-08,6.776908490491374e-08,3.700629402654518e-07,1.6985064316946075e-06,6.555943106655903e-06,2.1282757452656387e-05,5.809135543761781e-05,0.00025637961592261255,0.0005572748407100407,0.000585442251859599,0.0002892445595578231,6.476465272137377e-05,6.2613557083097275e-06,2.4560199319374963e-07
bravo    | p=0.7 | alpha=0.05832865464687347,442,1.5155414772959458e-08,8.82240971090441e-14,2.1063721631502549e-10,1.5155414772959458e-08,9.851428767637283e-08,5.373057894510823e-07,2.4611737094835157e-06,9.473012525380378e-06,3.0641106400435026e-05,8.326328811035212e-05,0.0003632972584317376,0.0007780043443788418,0.0008023441541800543,0.0003876582382433068,8.453999886793187e-05,7.92553543086076e-06,3.0002160203070965e-07
bravo    | p=0.7 | alpha=0.05832865464687347,445,9.542830199770193e-09,4.9496477889205294e-14,1.271218726017158e-10,9.542830199770193e-09,6.324628348405988e-08,3.512924381811483e-07,1.6367834346871311e-06,6.400778807889353e-06,2.101075663077152e-05,5.787375275001926e-05,0.00025856322424128294,0.0005643439464303406,0.0005903737308794013,0.0002879458496291508,6.307080621047687e-05,5.907391750624194e-06,2.2216171387346468e-07
bravo    | p=0.7 | alpha=0.05832865464687347,447,1.3784990790644431e-08,7.078459878386784e-14,1.8333869599789098e-10,1.3784990790644431e-08,9.132518103665842e-08,5.066437129339624e-07,2.3558857427347366e-06,9.18699936519167e-06,3.004734966362131e-05,8.239704243684494e-05,0.0003639429525242877,0.0007826081889528018,0.0008036955921385553,0.00038333861835028785,8.177875797822478e-05,7.427521858542666e-06,2.6957386615521306e-07
bravo    | p=0.7 | alpha=0.05832865464687347,450,8.639403121680582e-09,3.9526989422925487e-14,1.1013039634207906e-10,8.639403121680582e-09,5.835716958061018e-08,3.2969915046996843e-07,1.5594486070112188e-06,6.178545985806921e-06,2.0507433381158673e-05,5.700429771520977e-05,0.0002578136083302498,0.0005650334069024521,0.0005886075219800915,0.0002834081059554159,6.0725981679173544e-05,5.510347503844029e-06,1.986837588300592e-07
bravo    | p=0.7 | alpha=0.05832865464687347,452,1.2445850563566572e-08,5.637282190564271e-14,1.583990664374814e-10,1.2445850563566572e-08,8.403521398906477e-08,4.742018495734745e-07,2.2384408807507843e-06,8.843795861717085e-06,2.9247405547850272e-05,8.093737919343398e-05,0.0003618961439404567,0.0007814230215696133,0.0007991014677047662,0.0003762665200961934,7.852324365881554e-05,6.909374192159019e-06,2.404265900158045e-07
bravo    | p=0.7 | alpha=0.05832865464687347,455,7.783181541315492e-09,3.1410876664507985e-14,9.494257389901933e-11,7.783181541315492e-09,5.358217121761251e-08,3.07917047252802e-07,1.4784879563971653e-06,5.934807350997291e-06,1.9918095262955783e-05,5.5872799644007676e-05,0.0002558066312398991,0.0005629518610837797,0.0005839712536340281,0.00027757515490396467,5.8181857811394085e-05,5.1148050167822545e-06,1.768163400777197e-07
bravo    | p=0.7 | alpha=0.05832865464687347,457,1.1196573291457778e-08,4.473456504228289e-14,1.3636205594418253e-10,1.1196573291457778e-08,7.705033337423829e-08,4.4224840236912707e-07,2.119236751864204e-06,8.482935710878602e-06,2.8366840492098658e-05,7.921895240842448e-05,0.00035857255073761397,0.000777446404041719,0.0007916891873693524,0.00036800271588288236,7.512740628599679e-05,6.4043628805992e-06,2.1366316129859126e-07
bravo    | p=0.7 | alpha=0.05832865464687347,460,6.993496936832296e-09,2.48960349372858e-14,8.163541551379407e-11,6.993496936832296e-09,4.9069338468418666e-08,2.8682265134201216e-07,1.3980680880896731e-06,5.6857894808048505e-06,1.9295147733267274e-05,5.462067642951085e-05,0.00025315211891399554,0.0005594125431991467,0.0005778577441537557,0.00027115194326583276,5.5598673776097434e-05,4.735250778418403e-06,1.5694454787073505e-07
bravo    | p=0.7 | alpha=0.05832865464687347,462,1.0052211023949591e-08,3.5426853992867844e-14,1.1715218364927658e-10,1.0052211023949591e-08,7.050236060808891e-08,4.116093452003568e-07,2.002300471737885e-06,8.120253111607618e-06,2.74568373333026e-05,7.737933215407493e-05,0.0003545569886933015,0.0007719170631080675,0.0007827506255460896,0.0003591884766913485,7.173225509238675e-05,5.9241913074894375e-06,1.8949280623756826e-07
bravo    | p=0.7 | alpha=0.05832865464687347,465,6.27406274069294e-09,1.970142100849339e-14,7.008312417817715e-11,6.27406274069294e-09,4.486599855898654e-08,2.6675366704086467e-07,1.3199457867119442e-06,5.438663200887226e-06,1.8662320809940054e-05,5.3312734015446454e-05,0.00025013160797150946,0.0005550222330301972,0.0005709099948740331,0.0002644612774329283,5.3046718042794636e-05,4.3769755996714175e-06,1.3908724646114356e-07
bravo    | p=0.7 | alpha=0.05832865464687347,467,9.013330403138994e-09,2.802006770685715e-14,1.0052045830613285e-10,9.013330403138994e-09,6.442879658017367e-08,3.8260567262409274e-07,1.8894101625756485e-06,7.763189403166904e-06,2.654222212885943e-05,7.54862904351138e-05,0.0003501404489786762,0.0007654521504136557,0.0007729285649217821,0.0003501394066877265,6.840341711192778e-05,5.473050330287402e-06,1.6784292117966117e-07
bravo    | p=0.7 | alpha=0.05832865464687347,470,5.622901265828386e-09,1.557478465931408e-14,6.010428452240813e-11,5.622901265828386e-09,4.098091067824554e-08,2.478360522593542e-07,1.244918719645267e-06,5.1969757060833406e-06,1.803185163963559e-05,5.198307516416764e-05,0.0002468952388973929,0.0005501051273256346,0.0005634708927932022,0.0002576728099602702,5.0560311271745884e-05,4.041684408399433e-06,1.2313613491769287e-07
bravo    | p=0.7 | alpha=0.05832865464687347,472,8.074969206262523e-09,2.214306130708963e-14,8.617681146795072e-11,8.074969206262523e-09,5.882856701485873e-08,3.553443971627837e-07,1.781374099014713e-06,7.41553837437045e-06,2.563633495234341e-05,7.35771699891817e-05,0.0003454859636114538,0.0007583982864402852,0.000762583108434122,0.0003410291297350995,6.517379347417354e-05,5.051980883008463e-06,1.4854061605034053e-07
bravo    | p=0.7 | alpha=0.05832865464687347,475,5.035815128639857e-09,1.2303941848719643e-14,5.151042462112053e-11,5.035815128639857e-09,3.7406200060472635e-08,2.3009982436727245e-07,1.1733393099926034e-06,4.962573228705276e-06,1.741055920672612e-05,5.065131213428593e-05,0.0002435311813332935,0.0005448522209553127,0.0005557417793012405,0.00025088391368817647,4.815691732163855e-05,3.7294809453011162e-06,1.0893851374563094e-07
bravo    | p=0.7 | alpha=0.05832865464687347,477,7.230039704465324e-09,1.7488411698422592e-14,7.383641572256652e-11,7.230039704465324e-09,5.3683490239395554e-08,3.298312218281591e-07,1.6785266612967389e-06,7.079285303313664e-06,2.47467869281805e-05,7.167410840658019e-05,0.0003406926425343937,0.0007509670165297603,0.0007519331447986829,0.00033196032875535493,6.206009363934472e-05,4.66056081084394e-06,1.3138071951994656e-07
bravo    | p=0.7 | alpha=0.05832865464687347,480,4.507809276030008e-09,9.715226344578263e-15,4.4123632867607e-11,4.507809276030008e-09,3.4126520756207395e-08,2.1352784933581694e-07,1.1053318354392114e-06,4.736413433483713e-06,1.680240890048036e-05,4.932940388842672e-05,0.0002400948640190236,0.000539384164837841,0.000547849212791848,0.0002441537912073882,4.584521906456881e-05,3.4397020114269275e-06,9.633049864368285e-08
bravo    | p=0.7 | alpha=0.05832865464687347,482,6.470794521540168e-09,1.3806391810518388e-14,6.323651255766553e-11,6.470794521540168e-09,4.896777120559011e-08,3.0602096084088854e-07,1.5809512333346701e-06,6.755434123453648e-06,2.387804796437232e-05,6.979087421030404e-05,0.00033582437988379085,0.0007432954967064553,0.0007411197649123791,0.0003229966475198735,5.9070272240638976e-05,4.297657275607025e-06,1.1615426757384529e-07
bravo    | p=0.7 | alpha=0.05832865464687347,485,4.033730861553943e-09,7.668443229921704e-15,3.778270305459302e-11,4.033730861553943e-09,3.112333055165278e-08,1.9807898174077697e-07,1.0408960646253161e-06,4.5189538937626225e-06,1.6209738499389174e-05,4.8024921607012025e-05,0.00023662291201315624,0.0005337812193599458,0.0005398768023831582,0.00023751976731906842,4.3628979650280944e-05,3.1713113246563417e-06,8.515140164795374e-08
bravo    | p=0.7 | alpha=0.05832865464687347,487,5.789504052835122e-09,1.0896244651793634e-14,5.414171916208622e-11,5.789504052835122e-09,4.4652600554957876e-08,2.8384249231256243e-07,1.4885914830892283e-06,6.444421495303086e-06,2.3032742257485038e-05,6.793628647997384e-05,0.00033092418994270167,0.0007354767815015609,0.0007302379325361096,0.00031417865029325373,5.6207250921438066e-05,3.961796875796811e-06,1.026610097617229e-07
bravo    | p=0.7 | alpha=0.05832865464687347,490,3.608570472407666e-09,6.051295744750661e-15,3.2344591909055857e-11,3.608570472407666e-09,2.837703430523741e-08,1.8369999818837518e-07,9.799613399059163e-07,4.310355642007059e-06,1.5633900958374516e-05,4.6742759761103607e-05,0.00023314043786861068,0.0005280989145339075,0.0005318818617729688,0.00023100582664659577,4.15090647755509e-05,2.923101021788098e-06,7.525003083040562e-08
bravo    | p=0.7 | alpha=0.05832865464687347,492,5.178776732815288e-09,8.597567027570291e-15,4.634450473331739e-11,5.178776732815288e-09,4.070851402224375e-08,2.6321202195066e-07,1.4013114116181236e-06,6.14634147059609e-06,2.2212352041894574e-05,6.611607170831389e-05,0.00032602197958032437,0.0007275762345339264,0.0007193536552406139,0.00030553248849044944,5.347093637788529e-05,3.651360424403083e-06,9.071476195403905e-08
bravo    | p=0.7 | alpha=0.05832865464687347,495,3.2276031120427117e-09,4.774261597579041e-15,2.7683881918514305e-11,3.2276031120427117e-09,2.586810447510226e-08,1.7033212729840082e-07,9.224167491686131e-07,4.110597561699239e-06,1.5075626357239662e-05,4.548609948762097e-05,0.00022966514091284413,0.0005223768489864093,0.0005239047725780555,0.00022462742075643125,3.948457811389624e-05,2.6938005188887564e-06,6.648722766048229e-08
bravo    | p=0.7 | alpha=0.05832865464687347,497,4.631704871785538e-09,6.782692987250068e-15,3.966361680624785e-11,4.631704871785538e-09,3.7106637958091986e-08,2.4404049427903965e-07,1.3189297132952821e-06,5.8610752367517104e-06,2.1417625130450106e-05,6.433393929532653e-05,0.00032113904422931885,0.000719641015290129,0.0007085139170949986,0.00029707492058820575,5.085938439154637e-05,3.3646900803032558e-06,8.01453377891326e-08
bravo    | p=0.7 | alpha=0.05832865464687347,500,2.8864485536284592e-09,3.766195031871493e-15,2.3691418345837486e-11,2.8864485536284592e-09,2.3577674550653373e-08,1.5791476928323223e-07,8.681288297759661e-07,3.91954429858717e-06,1.4535237595591034e-05,4.425698302546569e-05,0.00022620974885096467,0.0005166439275925281,0.0005159745613749221,0.00021839433455422605,3.755353434259218e-05,2.4821373007998398e-06,5.873656272938111e-08
bravo    | p=0.55 | alpha=0.080998046875,27,7.450580596923828e-09,4.332493022310742e-10,2.4746478666093153e-09,7.450580596923828e-09,1.27172952640139e-08,2.14827699671447e-08,3.5929277097461996e-08,5.951569578699936e-08,9.767706834897365e-08,1.5888274305829882e-07,4.097847820384747e-07,1.0234903690774685e-06,2.4807078243613826e-06,5.846006549323615e-06,1.341795279366176e-05,3.004281635632191e-05,6.571236236353417e-05
bravo    | p=0.55 | alpha=0.080998046875,29,5.029141902923584e-08,2.895188462159153e-09,1.6677146902653503e-08,5.029141902923584e-08,8.5807406334881e-08,1.4477668336258157e-07,2.416495389744002e-07,3.99159868504247e-07,6.527270092420165e-07,1.05701511301825e-06,2.695236468423456e-06,6.632217591621993e-06,1.5780278612327624e-05,3.6366837542032355e-05,8.129669238623788e-05,0.00017650755465666243,0.0003725890946012388
bravo    | p=0.55 | alpha=0.080998046875,31,1.885928213596344e-07,1.0748387165765859e-08,6.243923800353469e-08,1.885928213596344e-07,3.2164906264630145e-07,5.420439025095052e-07,9.029235023778461e-07,1.4872696700468244e-06,2.4232490218109864e-06,3.906727857715453e-06,9.848394055619308e-06,2.3875983329839173e-05,5.576750461596581e-05,0.00012568379054526377,0.0002736446665720766,0.0005761206583993463,0.0011736556479939025
bravo    | p=0.55 | alpha=0.080998046875,33,5.19677996635437e-07,2.9321600188209256e-08,1.7177950150263108e-07,5.19677996635437e-07,8.859673327696471e-07,1.4912422755760173e-06,2.4790988720753663e-06,4.072025375014602e-06,6.610623331500373e-06,1.061018669097732e-05,2.6443069351258593e-05,6.315993456853456e-05,0.0001448190388313486,0.0003191764997655082,0.00067682906970382,0.0013817882713950682,0.0027166216065565535
bravo    | p=0.55 | alpha=0.080998046875,35,1.1755619198083878e-06,6.566501422794171e-08,3.879601252517229e-07,1.1755619198083878e-06,2.003342187960881e-06,3.3679370061757604e-06,5.587772899807407e-06,9.152363046277175e-06,1.4804331016459639e-05,2.3655650812394695e-05,5.828547226314934e-05,0.0001371589288759273,0.00030872522698066894,0.0006654026930853371,0.0013742730428790706,0.0027206430439834354,0.005162019217232704
bravo    | p=0.55 | alpha=0.080998046875,37,2.3143875296227634e-06,1.2798521679364767e-07,7.625744221947865e-07,2.3143875296227634e-06,3.942502300574965e-06,6.620016979339073e-06,1.0961324556068448e-05,1.7903394972975094e-05,2.8854566421768364e-05,4.590142483637066e-05,0.00011181193571601252,0.0002592303755755026,0.0005727933498785844,0.0012073066463340358,0.002428546607723749,0.004662093920170014,0.008536689280498585
bravo    | p=0.55 | alpha=0.080998046875,40,2.054311153187882e-06,1.0122030833167611e-07,6.487661516276972e-07,2.054311153187882e-06,3.568030170922253e-06,6.101367135141526e-06,1.0276205122845202e-05,1.705300324273511e-05,2.789154526744186e-05,4.497539929140509e-05,0.00011217951914879914,0.0002650748422248412,0.0005941349126569249,0.0012641545456142185,0.0025540733247837745,0.00489856587237718,0.008911010171070748
bravo    | p=0.55 | alpha=0.080998046875,42,3.879885980495601e-06,1.8925858533251064e-07,1.223335262774787e-06,3.879885980495601e-06,6.736084159684121e-06,1.1504942957993793e-05,1.933834137642491e-05,3.200112133563333e-05,5.215074412494944e-05,8.371985385274447e-05,0.00020644462896905944,0.0004806096467095106,0.0010574822579357346,0.002200368280430713,0.004329811047220585,0.008052682458088382,0.014137055547869301
bravo    | p=0.55 | alpha=0.080998046875,44,6.274064787703537e-06,3.029847850309967e-07,1.9750591328560982e-06,6.274064787703537e-06,1.0888393008011048e-05,1.8574583234553042e-05,3.115896169786896e-05,5.1417009687174876e-05,8.348832350270165e-05,0.0001334317531900711,0.00032529014021363475,0.0007460943525559433,0.0016115300312831674,0.00327919979230516,0.0062846605318837385,0.011334163995825791,0.019202964830123025
bravo    | p=0.55 | alpha=0.080998046875,46,9.431087633515745e-06,4.5088812346998645e-07,2.9641314304832276e-06,9.431087633515745e-06,1.6360735243351773e-05,2.7876383576449065e-05,4.666910556642586e-05,7.679468785250889e-05,0.00012424351114508,0.00019768452270895324,0.0004764539768817932,0.0010766579883255789,0.0022828977594364073,0.0045427948543260875,0.008479640672968192,0.01482931723474289,0.024247130723382266
bravo    | p=0.55 | alpha=0.080998046875,48,1.347929388373359e-05,6.379833613575223e-07,4.229678821123011e-06,1.347929388373359e-05,2.3374074613865e-05,3.977831347498176e-05,6.646125811323688e-05,0.00010905563832895812,0.00017579813869831332,0.00027847019897527756,0.0006635346295486621,0.0014772512355756629,0.0030748724202371244,0.005983715728593103,0.010878415811139118,0.01844783476623364,0.029110187434255377
bravo    | p=0.55 | alpha=0.080998046875,50,1.851844292843907e-05,8.67724524950215e-07,5.801620116287999e-06,1.851844292843907e-05,3.2099480127618705e-05,5.456174650802227e-05,9.097867391607003e-05,0.00014886651866152602,0.00023910397296966643,0.00037706545418640425,0.0008882560904528613,0.0019483318054803614,0.003981068990875702,0.007576188025898563,0.01341485010278903,0.022059801879932592,0.033593991896110266
bravo    | p=0.55 | alpha=0.080998046875,52,2.4625379838605355e-05,1.1423404032238375e-06,7.702511071563413e-06,2.4625379838605355e-05,4.266804228959389e-05,7.243880987346873e-05,0.00012054571905281564,0.00019669217634202423,0.00031477516313171093,0.0004941922275129162,0.0011509433286055505,0.0024872109663384334,0.0049889994025814205,0.009284781356302148,0.01601205741804731,0.02553283041266228,0.0375248849865068
bravo    | p=0.55 | alpha=0.080998046875,54,3.1855264845281894e-05,1.462948420019991e-06,9.947986464195352e-06,3.1855264845281894e-05,5.517308223281491e-05,9.355654193917569e-05,0.0001553759484956666,0.000252811572873277,0.00040311961851780703,0.0006300788293943764,0.0014507397048160457,0.0030887455947869766,0.006082008341813773,0.011069103017366966,0.018592092215510933,0.0287485619291582,0.040775278683593964
bravo    | p=0.55 | alpha=0.080998046875,56,4.0242415241392715e-05,1.8296458152305868e-06,1.2547077365257857e-05,4.0242415241392715e-05,6.967168463064965e-05,0.00011799987605147761,0.00019557814809485806,0.00031733016044333684,0.0005041641338581009,0.0007845098490532068,0.0017857867257642264,0.003745900091177424,0.007240775906088154,0.012887174621667797,0.02108210279280397,0.03161097019869639,0.04326921755773299
bravo    | p=0.55 | alpha=0.080998046875,58,4.980151134565888e-05,2.2416133578558043e-06,1.5502638958256048e-05,4.980151134565888e-05,8.618685706915313e-05,0.00014579566398548527,0.0002411640302549704,0.00039019474734059415,0.0006176829677090763,0.0009568802255253189,0.002153403181454841,0.004450265357598355,0.008444595837349862,0.014698014246230986,0.023418294062002198,0.034049849160021343,0.04497972672868585
bravo    | p=0.55 | alpha=0.080998046875,61,3.0264612174907453e-05,1.2137549115648043e-06,9.029714697716986e-06,3.0264612174907453e-05,5.3402311214465366e-05,9.199730604724154e-05,0.00015479064415299985,0.00025445403815803407,0.0004087766650258369,0.0006419022346444466,0.0014791533628675266,0.0031155231098299228,0.005996922299277863,0.010536677559226094,0.016861826666271243,0.024494330499130412,0.03214524385528902
bravo    | p=0.55 | alpha=0.080998046875,63,4.3769232092388745e-05,1.7378008652259217e-06,1.3038043182798637e-05,4.3769232092388745e-05,7.720050034183287e-05,0.00013283529868871077,0.00022305514265909683,0.0003656408791486281,0.0005852684387906907,0.0009149627145771304,0.002084415503490111,0.004325497090907727,0.008173301383530483,0.0140436491281373,0.02188876601000942,0.030833176570459694,0.03905079007466976
bravo    | p=0.55 | alpha=0.080998046875,65,5.553333111643212e-05,2.1828304401757436e-06,1.651588252917315e-05,5.553333111643212e-05,9.791092652510406e-05,0.00016826851684038165,0.00028198808437209644,0.0004609471404571231,0.0007351485371141002,0.0011441656076512604,0.0025769522291633376,0.005268561514126755,0.009772767993398839,0.016421288617008804,0.024928085203485734,0.03405037899254867,0.041619217326860636
bravo    | p=0.55 | alpha=0.080998046875,67,6.72959527376512e-05,2.6187281524694672e-06,1.9982120728488417e-05,6.72959527376512e-05,0.00011860216824541585,0.0002035835392004647,0.0003404863431362924,0.0005550063204649727,0.0008819531443919397,0.001366547729801781,0.003042838230033422,0.006129125430463584,0.011160613979369544,0.018339391482452113,0.027114836204992325,0.035915015108287686,0.04236511755653114
bravo    | p=0.55 | alpha=0.080998046875,69,7.95247917568459e-05,3.063650405348149e-06,2.3575436662506494e-05,7.95247917568459e-05,0.00014009817266855606,0.00024019326572813354,0.00040091011207196443,0.0006516630643821557,0.0010317970980555774,0.0015916189247731625,0.0035037227565763063,0.006953177829177852,0.012429022067635805,0.01997289330019211,0.028760963024174267,0.03694099001904286,0.04205341765856424
