,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,6,0.015625,0.008303765625000003,0.012230590464,0.015625,0.017596287801,0.019770609664000006,0.02216436112900001,0.02479491129600001,0.027680640625000016,0.030840979456000017,0.03806869254399999,0.046655999999999996,0.056800235584000006,0.06871947673600001,0.08265395001600002,0.09886748262400005,0.11764899999999995
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,176,4.4211426289709675e-05,3.29934808071984e-07,7.746308096768108e-06,4.4211426289709675e-05,9.500057264388773e-05,0.00019036145548685624,0.00035584594327292866,0.0006206866119206476,0.0010102646681212117,0.0015342731339513167,0.002870706644219825,0.004047885453058233,0.004269733789616609,0.003332890190175472,0.0018972526146625245,0.0007726358593859501,0.00021960761989753136
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,178,5.9538736427049046e-05,4.398741273966601e-07,1.0415123556637607e-05,5.9538736427049046e-05,0.00012788439649948828,0.000255946194567728,0.0004774862014778394,0.0008305179980430937,0.0013469002919890135,0.0020364252013439716,0.003766961464990252,0.005233166289577732,0.005418775562504378,0.004136457427133152,0.002293364532133748,0.0009056467454050848,0.000248422986734878
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,180,7.010866326081843e-05,5.127854408106057e-07,1.2244500460989261e-05,7.010866326081843e-05,0.00015052751043584105,0.00030090217176307265,0.00056023033076032,0.0009717011224303525,0.0015701556807697892,0.0023634217660639775,0.0043221568764636115,0.005915723150894791,0.006013239673489928,0.00448893273897905,0.002423974287573457,0.0009282175730377886,0.0002457214888570767
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,182,7.886891037484257e-05,5.710906301855548e-07,1.3752441252523711e-05,7.886891037484257e-05,0.00016926855257633948,0.00033795902520584537,0.00062796362928122,0.0010861215766859206,0.0017486869280117468,0.0026204512211304414,0.004737747982945291,0.006388710789769259,0.006374967069933293,0.004653928623914234,0.0024476257122376223,0.0009088722063881873,0.00023219698610121462
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,185,4.335070922549936e-05,2.796875309425353e-07,7.245126455458977e-06,4.335070922549936e-05,9.486217238527691e-05,0.00019288227802887123,0.00036455616007105297,0.0006406253882102743,0.001046719486811869,0.001589956210902559,0.0029434562570159724,0.004045349734264605,0.004094730039649857,0.003017605900558081,0.0015940140612700987,0.0005913586852914542,0.00015009086698538842
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,187,5.782615570869953e-05,3.6934856321810684e-07,9.648918910874006e-06,5.782615570869953e-05,0.00012648744722475462,0.0002568768773722299,0.000484536250490738,0.0008490706778532992,0.0013822723424369956,0.002090325760352067,0.0038258062797849957,0.005180306082569177,0.005147408866556961,0.003709651402025792,0.001908548085219494,0.0006865907945427054,0.00016817508917022056
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,189,6.760771067943009e-05,4.2750728266334886e-07,1.1263027327419506e-05,6.760771067943009e-05,0.00014782421589492364,0.0002998482333979471,0.0005644583501176858,0.0009863415645977429,0.0015999290422770275,0.0024087214292502564,0.004358450920452688,0.005814315085382682,0.005671472787463882,0.003997122659151422,0.002002893509127284,0.0006986968214835617,0.00016516303758255135
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,192,3.78174698318152e-05,2.1306762275859756e-07,6.038473742340573e-06,3.78174698318152e-05,8.430789426833781e-05,0.00017415487867610837,0.00033347841224857014,0.0005920507178280907,0.0009745964847047628,0.0014873101193299504,0.0027556475069085693,0.0037466858581558797,0.0037072259304554277,0.0026375223608846267,0.0013274276913277294,0.0004626395929940534,0.00010864667060793037
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,194,5.084280473254479e-05,2.8358919914660766e-07,8.105294246850067e-06,5.084280473254479e-05,0.00011330042027746069,0.0002337637946980939,0.000446723166608921,0.00079087441464129,0.0012971705086401732,0.0019707850484567977,0.0036099232603638027,0.004835657636390649,0.004697008680391336,0.0032679518388464036,0.0016018828370303404,0.0005413756407694322,0.00012269665966089776
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,196,5.977124951141428e-05,3.300560632207431e-07,9.513409530269817e-06,5.977124951141428e-05,0.00013314369422942182,0.00027437507443695176,0.0005232810752119415,0.0009238084776044406,0.0015097154359058952,0.0022835093180512177,0.004135214857758022,0.005457448081997934,0.005203786555518627,0.0035406332876688836,0.00169034917773104,0.0005539625779084205,0.00012116435090088481
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,198,6.713554023403893e-05,3.670143651010181e-07,1.066843997529773e-05,6.713554023403893e-05,0.00014948823128760734,0.0003076871654725713,0.0005856375303694272,0.0010309881637191461,0.0016787670760698395,0.00252792180580969,0.0045258015626926055,0.005884654899269186,0.005508266009337116,0.0036650809171897454,0.0017041955376224192,0.0005415760659322333,0.00011431791615396458
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,201,3.6847677391331695e-05,1.7948096561954356e-07,5.612215691923816e-06,3.6847677391331695e-05,8.36548361585041e-05,0.00017534965788087596,0.0003394893189267162,0.0006072208116879475,0.0010034042895732977,0.001531581048849587,0.002807685136301286,0.0037207552950419783,0.0035328849793655756,0.002372977571315295,0.0011082400204065865,0.00035186403948681553,7.378689772141449e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,203,4.9097473896835145e-05,2.3675688732261166e-07,7.465999485787278e-06,4.9097473896835145e-05,0.00011142081479328601,0.00023326980419792573,0.0004507221107363053,0.0008039096843467052,0.001323610420221978,0.0020113595336691006,0.003645312021235209,0.00475939084771452,0.004436227455611989,0.0029139703543007455,0.0013254571820681385,0.0004080776374106488,8.258621586696208e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,205,5.7340301031935595e-05,2.737402357359231e-07,8.705492560871643e-06,5.7340301031935595e-05,0.00013007486930315663,0.00027199687717456225,0.0005244974765104602,0.0009328668576723262,0.0015303691164024026,0.002315214447537859,0.004148325286376365,0.005336093427731607,0.004882586022087142,0.0031363781230763018,0.0013894706174175174,0.00041482268598163735,8.101914837073591e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,207,6.40817879424463e-05,3.028645784523363e-07,9.71342906387889e-06,6.40817879424463e-05,0.00014530959672864676,0.00030348913097769114,0.0005840523473638816,0.0010358715339049396,0.0016931913427692845,0.0025501549567502834,0.004517360300913947,0.005724918517519997,0.00514232869147681,0.003230319907326286,0.0013938205493521495,0.0004035116085993468,7.60574239244886e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,210,3.5031929801199945e-05,1.4752160503194663e-07,5.089531653678058e-06,3.5031929801199945e-05,8.099349841017736e-05,0.0001722703337693913,0.0003372258044299851,0.000607674032837948,0.0010080065646894567,0.0015389153426760762,0.002791318775848775,0.0036053815361956265,0.003285082168195334,0.002083182943369256,0.0009028031790285221,0.00026112188103838494,4.88965677064869e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,212,4.655543177158157e-05,1.9408730082255172e-07,6.752874661622755e-06,4.655543177158157e-05,0.00010759267433026019,0.00022857112422513759,0.00044654045963159975,0.0008023956362673781,0.0013261872612463932,0.0020156806243984715,0.00361453978240125,0.00459969208857575,0.004114222843092759,0.0025513860342312278,0.0010769169696829976,0.0003020427702494537,5.4583823988553254e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,214,5.424324384575072e-05,2.2387603640236538e-07,7.855404546593516e-06,5.424324384575072e-05,0.00012530957135287407,0.0002658895268206657,0.0005184057719894909,0.0009289138440640457,0.0015297319624564157,0.002314715983134551,0.0041036052690143375,0.005144880450644962,0.004517502307221497,0.002739642750365964,0.001126264405388733,0.00030631102010408406,5.3421802613796275e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,216,6.049343286588512e-05,2.4717547712909123e-07,8.746528292127057e-06,6.049343286588512e-05,0.0001396924933394205,0.0002960522599597657,0.0005760578835003979,0.0010293180663081486,0.0016889356885889135,0.0025442570258594516,0.004459287069720853,0.005508192352728143,0.004747841778364822,0.00281578167187265,0.0011274201172479519,0.000297333663002638,5.004496635401989e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,219,3.300848136584722e-05,1.201712002318923e-07,4.5743440307604436e-06,3.300848136584722e-05,7.771713851834197e-05,0.00016773496635676601,0.0003319884862755688,0.0006027014653544692,0.001003594577542569,0.0015324877567303773,0.002750286957909609,0.003462413166786858,0.00302740493038607,0.0018124612368331785,0.0007288864363709604,0.00019205215535034615,3.211330742931691e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,221,4.3806891636998346e-05,1.5788922311265208e-07,6.061083834158163e-06,4.3806891636998346e-05,0.00010310030350034808,0.00022225169033450418,0.0004390092140647077,0.0007947503441215542,0.0013185918744465825,0.002004539427288517,0.0035565767007756576,0.004411304308431728,0.0037863668200074176,0.0022168080383989266,0.0008682796189507701,0.0002218477162143406,3.579985086192097e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,223,5.097460936384552e-05,1.8188594895625344e-07,7.041518606583319e-06,5.097460936384552e-05,0.00011992166759233759,0.0002582028983026548,0.0005090012186974351,0.0009188693710933774,0.001518997494836005,0.0022989353878295118,0.0040325607827589845,0.004927761940743195,0.004152115549735464,0.0023772892226566465,0.0009068885500893038,0.00022469081136187373,3.4992258286603436e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,225,5.677894394594728e-05,2.0057081960868646e-07,7.830767106500757e-06,5.677894394594728e-05,0.0001335233779486395,0.00028714356601163156,0.0005649186926240858,0.001016948037342493,0.0016750418285256122,0.002523834453030119,0.004376748603579855,0.005269317364155073,0.004358510663081361,0.0024403824433789846,0.000906713677544879,0.00021783998537714042,3.2740451317579556e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,228,3.09465057160508e-05,9.740242307199861e-08,4.090763958351026e-06,3.09465057160508e-05,7.420070604088053e-05,0.00016250297226723078,0.00032519947603380116,0.000594782810190194,0.000994209351977539,0.0015184618663815974,0.0026963183916443234,0.0033085000315897003,0.002775999497144615,0.001569042240013246,0.0005855328292363311,0.00014054639082822364,2.098535358841286e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,230,4.103523131420213e-05,1.278645701720592e-07,5.415695785109491e-06,4.103523131420213e-05,9.835117498359782e-05,0.00021513503857361604,0.00042966385787483643,0.0007836375873616463,0.0013051436241753554,0.0019844942832539895,0.0034838040273528883,0.004211605107576187,0.0034689650800780506,0.0019174425869697537,0.0006969142764765642,0.00016221232438951472,2.3374420076833758e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,232,4.770927545740638e-05,1.4717408787934965e-07,6.286439907085747e-06,4.770927545740638e-05,0.00011430144886034015,0.0002497247898635925,0.0004977468012350506,0.0009052588452125182,0.0015022403952954467,0.0022740315314296175,0.003946725552280374,0.004700724642938829,0.0038008535903018394,0.0020545218780421972,0.0007272908779042403,0.00016415293988718987,2.2827905502804865e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,234,5.309878948749643e-05,1.621617217415876e-07,6.985397751237548e-06,5.309878948749643e-05,0.00012716271218872103,0.0002774904415415125,0.0005519808308752217,0.001001073947216191,0.0016552226854674031,0.002494473969760337,0.0042801205586651325,0.005022475701561582,0.0039865591983968525,0.0021073420620886956,0.0007265621733079225,0.00015901912035342513,2.134160863217237e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,237,2.891839658405837e-05,7.868929234690859e-08,3.6463347328618797e-06,2.891839658405837e-05,7.061155738900068e-05,0.0001569189987911999,0.00031750690082812494,0.0005850474439557352,0.0009816889408428549,0.001499640921486655,0.002634758749568468,0.003151083504926806,0.002537141966733267,0.0013538702971600273,0.00046883405212916264,0.00010251719771732452,1.3668600869313768e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,239,3.8323255757930316e-05,1.0323786689150998e-07,4.8244664973481204e-06,3.8323255757930316e-05,9.353846225576311e-05,0.0002076195708646233,0.00041925193524153985,0.0007703549141945936,0.001287944892893469,0.001958737174428145,0.003402250753378162,0.004008845634783804,0.0031686059594278103,0.0016535133840323648,0.0005576865618612907,0.00011825072086830622,1.521568596564231e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,241,4.452991189948281e-05,1.1875821341859737e-07,5.596845334196097e-06,4.452991189948281e-05,0.0001086440412570444,0.00024085867880317772,0.00048539828012603316,0.0008893892555049702,0.0014815691089624175,0.00224319123311573,0.0038520599065711915,0.0044717756315018845,0.00346970818425449,0.0017706781127225504,0.0005816509771760166,0.00011959475064535534,1.4851156025177608e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,243,4.95317529068138e-05,1.3077680169282382e-07,6.215552509503791e-06,4.95317529068138e-05,0.00012079918968987555,0.0002674845696242364,0.0005379771302276472,0.0009829588184199643,0.0016315071099465527,0.0024592283437865673,0.004175054698954836,0.0047751069144010986,0.003637140599977438,0.0018151559640178947,0.0005807338857521946,0.00011578781587716309,1.3876227411257713e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,246,2.6960787438140764e-05,6.342453482298254e-08,3.242682440350218e-06,2.6960787438140764e-05,6.704081958200928e-05,0.00015117692947872648,0.0003092803104979466,0.0005741422886927157,0.0009670874003665097,0.0014776325445420959,0.002568658143328305,0.0029942251479499714,0.0023134809464011,0.0011655079959292827,0.0003745267289690268,7.460527357017547e-05,8.882344334094138e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,248,3.571362851011988e-05,8.317520686253562e-08,4.2885491971093775e-06,3.571362851011988e-05,8.87701526777316e-05,0.0001999362291755686,0.0004082135308643098,0.0007556705956322976,0.0012682425626634442,0.0019291613260511986,0.003315469129983149,0.003807650613347279,0.002888036042580901,0.0014228500315200817,0.00044531473519416915,8.601809376816809e-05,9.883443765234959e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,250,4.147969626378036e-05,9.563804174067278e-08,4.97297824859988e-06,4.147969626378036e-05,0.000103061107490957,0.00023184496040464208,0.0004724139414302432,0.000872058655649225,0.00145827392224903,0.0022083648838389413,0.003752181645225107,0.004245510456616536,0.003161109042763265,0.0015230115072026275,0.00046424955978022333,8.695814907813057e-05,9.642489450686395e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,252,4.611933626215679e-05,1.0527211551064973e-07,5.520375411760208e-06,4.611933626215679e-05,0.0001145429946681087,0.0002573651350915616,0.0005233640713998472,0.0009633958267498575,0.001605172774296583,0.002420020295774201,0.004065075450143462,0.004531569329334859,0.0033122433389757037,0.0015606054943445354,0.00046332082962720507,8.415436558091082e-05,9.005668143375644e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,255,2.509303402886056e-05,5.10341847668587e-08,2.878820226365948e-06,2.509303402886056e-05,6.354261443010611e-05,0.00014539777212584735,0.0003007555266073287,0.0005624840684141045,0.0009510860064752368,0.0014534759593615306,0.0024999654254840692,0.002840345919010322,0.002105956154988171,0.0010016493059904136,0.00029868177775624176,5.420065915221657e-05,5.762267136855977e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,257,3.322883201440495e-05,6.690495406625749e-08,3.8061072191515942e-06,3.322883201440495e-05,8.411108355738673e-05,0.00019223135403467862,0.0003968343302786832,0.0007400885915821602,0.0012468576869990183,0.0018970136171491607,0.0032257683640130237,0.0036108077725938176,0.0026281279394773766,0.0012224189146348254,0.0003550205333803842,6.247199156268589e-05,6.409653828775473e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,259,3.858120085349892e-05,7.690492206007554e-08,4.41210922879072e-06,3.858120085349892e-05,9.762030048733759e-05,0.0002228381079050103,0.0004590961172943118,0.0008537996203618515,0.001433219625914458,0.0021708599580339853,0.003649481097229417,0.004024725511360992,0.002875692505313114,0.0013080465272888569,0.00036999595908684176,6.313423150186435e-05,6.251360234275848e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,261,4.288291871332003e-05,8.462485287952804e-08,4.8962030895710225e-06,4.288291871332003e-05,0.00010846134440174244,0.0002472877655156584,0.0005084472870788697,0.0009429227972812034,0.0015770902139699025,0.0023781601559441133,0.003952546514703864,0.004294534493583753,0.0030122174404375824,0.0013399057595867353,0.00036913771585670785,6.107906447079307e-05,5.8366332863858845e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,264,2.3324875853879565e-05,4.1011970357713575e-08,2.55252634432179e-06,2.3324875853879565e-05,6.015010733026983e-05,0.00013966112821299753,0.0002920925785651352,0.0005503595138146233,0.0009341560283286315,0.0014278902238817268,0.002430005508848903,0.002690937299283781,0.0019146010176679716,0.000859729232301494,0.00023789219843745317,3.932648865697586e-05,3.7334018078001632e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,266,3.0879870207981805e-05,5.375290682179802e-08,3.3738900912725648e-06,3.0879870207981805e-05,7.960104688159135e-05,0.0001846019327722075,0.0003853100766672662,0.0007239593584909571,0.0012243645333252224,0.0018631663861390132,0.003134733743287829,0.0034200380425537815,0.002388744434627793,0.0010489632791842779,0.0002826956781642331,4.5316898504446177e-05,4.151835565784938e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,268,3.5845037613317375e-05,6.177186640800449e-08,3.910110918992605e-06,3.5845037613317375e-05,9.236312132507105e-05,0.00021394118168428347,0.0004456538470904549,0.0008349862878040467,0.0014070175337307371,0.0021316009708375267,0.003545614446748171,0.0038111473847103204,0.0026131151018363766,0.0011221639829859164,0.000294547666963822,4.5785992790036734e-05,4.048302951233842e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,270,3.9831980329096484e-05,6.795615159498844e-08,4.33806952441839e-06,3.9831980329096484e-05,0.00010259535696442344,0.00023735687797873516,0.0004934398694380679,0.0009219211635391591,0.0015478809752561204,0.0023345837729699718,0.003839119600112573,0.004065648565495228,0.0027365077071624935,0.001149215963082709,0.0002937928954612029,4.428476824741531e-05,3.7788108138651432e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,272,4.332054117362445e-05,7.316880221521624e-08,4.710457121772577e-06,4.332054117362445e-05,0.00011153622175798404,0.0002577320142019939,0.0005347243121952079,0.0009962477236692502,0.001666612871285127,0.0025024887391797675,0.004068467880766258,0.004244856791926861,0.0028047485205745814,0.001151876957240318,0.0002868045968637771,4.192134742163055e-05,3.4522036715567e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,275,2.3255696830993027e-05,3.499767014015076e-08,2.4236747820244005e-06,2.3255696830993027e-05,6.104889843393329e-05,0.0001436619520765788,0.0003031831064767115,0.0005739025629911715,0.0009743120979637688,0.0014829494020971049,0.0024686620459850876,0.0026251311540670444,0.0017594882627875166,0.0007294474494543438,0.00018242248472943303,2.6639649576308145e-05,2.1794113872088467e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,277,3.0566930445663894e-05,4.5540395677737736e-08,3.1805438531903584e-06,3.0566930445663894e-05,8.020963701055875e-05,0.00018852493824804355,0.00039706461767797943,0.00074950100347312,0.0012678146367227192,0.0019210979103886628,0.0031617052977968257,0.0033124147558789324,0.0021794360138442303,0.0008836065930682052,0.00021522052293735495,3.047683484749924e-05,2.4062512547495705e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,279,3.527640602303976e-05,5.2031278584585414e-08,3.6647003037550403e-06,3.527640602303976e-05,9.253058379819984e-05,0.00021722303805683617,0.0004565910682391452,0.0008594414695622701,0.0014485165439434688,0.0021851572641584513,0.00355542208755051,0.0036698511330961097,0.0023703468713747685,0.0009397967041978192,0.00022294566387214628,3.06140824729534e-05,2.3326670953036523e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,281,3.901456865215371e-05,5.6969468776980956e-08,4.046555614952477e-06,3.901456865215371e-05,0.00010229491052280873,0.0002398572956826107,0.0005031571026057392,0.0009444312856133479,0.0015859925081213595,0.0023819128655784435,0.0038315184262342206,0.003896387645798608,0.002470527309016984,0.0009578971052487713,0.00022132188022429023,2.9470167705474593e-05,2.1670779159657107e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,284,2.1132048732029036e-05,2.7493793578480613e-08,2.100758419672571e-06,2.1132048732029036e-05,5.649307827851759e-05,0.00013489803958874048,0.00028784453314278154,0.0005489344630880826,0.0009355000285154069,0.0014241619604945116,0.0023457459589386917,0.002431248947138096,0.0015637287297644701,0.0006120488558320492,0.0001420351780543401,1.889536092319348e-05,1.3803735913288296e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,286,2.7895576858139516e-05,3.593052851617768e-08,2.7686906134638636e-06,2.7895576858139516e-05,7.454443552748698e-05,0.0001777886179041166,0.00037860421757794334,0.0007199889371664005,0.0012225672079594992,0.0018529078426888024,0.0030172548585604597,0.003081019214802065,0.0019453172413923551,0.000744598744582897,0.00016829550133699324,2.171039961310731e-05,1.5306280617864272e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,288,3.2293596381696256e-05,4.117938595309833e-08,3.2000743367837106e-06,3.2293596381696256e-05,8.626260007089748e-05,0.00020548947966974937,0.0004367171355651035,0.0008281680514423932,0.0014011641072159135,0.0021141489444338937,0.00340353590803891,0.0034241021009936683,0.0021223000275227915,0.0007944120662849697,0.00017487849911668597,2.1875992510801416e-05,1.4884355134481166e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,290,3.579681834323607e-05,4.519007642306836e-08,3.5415441005502794e-06,3.579681834323607e-05,9.558215249301966e-05,0.0002274166090719583,0.0004823496486053219,0.0009121327939665954,0.0015376313080157377,0.002309746354371153,0.0036761703420076187,0.003643728034228441,0.0022170223535364917,0.0008115519263223481,0.00017399920983792293,2.110642423979581e-05,1.385917327108456e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,292,3.8843944733531796e-05,4.854641566487968e-08,3.836861531292818e-06,3.8843944733531796e-05,0.00010367688821463504,0.00024638011391406257,0.000521524343491202,0.000983441549233831,0.0016518336441705942,0.002470266932372661,0.0038869754889215295,0.0037957367682047217,0.002267170850611128,0.0008115918528571886,0.00016947631785965873,1.9934825815840023e-05,1.2632680440014145e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,295,2.0809349517304903e-05,2.3172348494387253e-08,1.9700947277795236e-06,2.0809349517304903e-05,5.6629607313548046e-05,0.00013704990553280408,0.0002950865034594622,0.0005653521762728641,0.0009636722749780031,0.001460823610546463,0.002353651963243188,0.002342522349324309,0.0014193071445879437,0.0005128912519559708,0.00010757242822061804,1.2641698059483032e-05,7.958624402282793e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,297,2.7309371997327584e-05,3.010637414269475e-08,2.5813380887552284e-06,2.7309371997327584e-05,7.428874234140916e-05,0.00017957113240481926,0.0003858657874023435,0.0007371975099977389,0.0012520387421437649,0.001889520825453622,0.0030097659700868504,0.0029512648450971475,0.0017553546534713035,0.000620327402564355,0.00012671762496685137,1.4440342833420152e-05,8.773451987766078e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,299,3.146953783597721e-05,3.4345694345425744e-08,2.969806227430857e-06,3.146953783597721e-05,8.557125572765492e-05,0.00020659497088186795,0.00044304582077773987,0.0008440615053375654,0.0014283400499337593,0.002146006481432548,0.0033794704584874805,0.0032648111823013752,0.0019062453792906273,0.0006587825454522603,0.00013106855756945667,1.4483550504005162e-05,8.492360886908998e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,301,3.475413317027722e-05,3.755118022116332e-08,3.274528554863406e-06,3.475413317027722e-05,9.446485203164765e-05,0.00022779302070124736,0.0004875267603664472,0.0009261935941409962,0.0015616471192206772,0.002335865434520971,0.003636654356253595,0.0034613490629901164,0.001983947508867788,0.0006705028776015552,0.00012992641637272654,1.392226886159232e-05,7.878142344984332e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,304,1.8798624953605015e-05,1.809759720160758e-08,1.6976345678205687e-06,1.8798624953605015e-05,5.209742887437569e-05,0.00012793752589189788,0.00027852082045196693,0.0005375968728823337,0.0009198783694111552,0.0013947172110509239,0.002223396475178914,0.0021568378683893452,0.0012540266401531812,0.0004278314478720607,8.326718017094144e-05,8.914303778281558e-06,5.01130421632073e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,306,2.478924048658318e-05,2.362616592774744e-08,2.2350431879586683e-06,2.478924048658318e-05,6.867199670233105e-05,0.00016843783765317104,0.00036595570501179954,0.0007043774660714739,0.001200888645434278,0.0018126918922260699,0.002856875570357845,0.002730397453661998,0.0015584008531040524,0.0005199388959491824,9.855844407293995e-05,1.0231597551208632e-05,5.550948410757202e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,308,2.8667393562033452e-05,2.7049138169659856e-08,2.5805690235511778e-06,2.8667393562033452e-05,7.938362203388204e-05,0.000194477434970153,0.00042168410287131197,0.0008093605362506696,0.0013748740695407634,0.0020660920903076345,0.003219241729583003,0.003031252340715164,0.001698397894382005,0.0005541403335000052,0.00010230613330291223,1.0298816488975198e-05,5.392267954666566e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,310,3.174466046760021e-05,2.9653168441218706e-08,2.8530049803415736e-06,3.174466046760021e-05,8.786979954252776e-05,0.00021500881606738287,0.00046526825866325636,0.0008905044318461912,0.0015072336912858014,0.0022549288730538413,0.0034735482952137405,0.0032223729406658996,0.0017723814573907734,0.0005655157508125759,0.00010168736464595177,9.92632932505903e-06,5.015719360766962e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,312,3.44127088076304e-05,3.182397850228868e-08,3.0878434597804253e-06,3.44127088076304e-05,9.521690403956324e-05,0.0002327067674481642,0.0005025569894226629,0.0009591705619277954,0.0016175732682491447,0.0024092491565451957,0.0036690935931537557,0.0033534760442092706,0.0018106755969659219,0.000564982953735284,9.89459469846624e-05,9.366034113694374e-06,4.567312086994559e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,315,1.8417896432036952e-05,1.517586111450426e-08,1.5839893149704793e-06,1.8417896432036952e-05,5.19591027003232e-05,0.00012932071345488766,0.00028408353824979404,0.0005508740905257502,0.0009427857462081156,0.001423382427859763,0.002219602582946411,0.002067611096431916,0.0011324493270130024,0.00035670479504096796,6.27445416903644e-05,5.9338244386809795e-06,2.874677811574871e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,317,2.4153065773385037e-05,1.970247456264911e-08,2.073905949726449e-06,2.4153065773385037e-05,6.811145024221508e-05,0.00016931869080313787,0.0003712034678622066,0.0007177879559699287,0.0012239972442117557,0.0018397318724448215,0.0028362514723501275,0.0026029889521081754,0.001399543150112638,0.00043110558681351915,7.38568928242864e-05,6.77307387855657e-06,3.166654634737065e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,319,2.7811674534618176e-05,2.2460056501818266e-08,2.384231954396188e-06,2.7811674534618176e-05,7.83973258959689e-05,0.00019465445534915278,0.0004258931138057397,0.0008212258741106498,0.0013953093646004206,0.002087901958036232,0.003182268969727959,0.0028773880278043793,0.0015187155680184384,0.0004574893531851764,7.633588608802208e-05,6.7882772165643105e-06,3.0629144088197375e-07
