,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.015624738216400149,7,0.0078125,0.003736694531250001,0.005870683422719999,0.0078125,0.00897410677851,0.010280717025280004,0.011747111398370005,0.013389252099840005,0.015224352343750011,0.01727094849536001,0.022079841675519993,0.027993599999999997,0.035216146062080005,0.04398046511104001,0.05455160701056002,0.06722988818432005,0.08235429999999996
max_sprt | alpha=0.015624738216400149,573,3.353090823151047e-05,1.8545882629568394e-09,1.3394071904190357e-06,3.353090823151047e-05,0.00011886979867109534,0.00033534972762742736,0.0007530905087204798,0.0013458706409372767,0.0019125360566218498,0.002158062290450003,0.0013640803301269895,0.00033212534635379033,3.0118373097282604e-05,9.719293000990084e-07,1.0517759503263652e-08,3.5382486353488195e-11,3.362481212576849e-14
max_sprt | alpha=0.015624738216400149,576,1.7340686297346572e-05,8.545671132275506e-10,6.639102841688302e-07,1.7340686297346572e-05,6.267854566975782e-05,0.00018007641423070815,0.0004113464209321656,0.0007468951208548915,0.0010771060764061065,0.0012319800017123385,0.0007973631769584927,0.00019786795442500358,1.8201594554912943e-05,5.929363492345229e-07,6.444674328375823e-09,2.166043145886484e-11,2.044975705008475e-14
max_sprt | alpha=0.015624738216400149,578,2.2219406241610567e-05,1.0840455670952636e-09,8.493371802986205e-07,2.2219406241610567e-05,8.028073243301574e-05,0.00023037087622836475,0.0005251793114139921,0.0009509055295908239,0.0013663433209001805,0.0015558600180723442,0.0009955420728070868,0.00024339567942872293,2.1979149406339328e-05,7.001912975718264e-07,7.412248782115963e-09,2.4157509176188747e-11,2.2010687430888182e-14
max_sprt | alpha=0.015624738216400149,580,2.5041197345084697e-05,1.2094986110205711e-09,9.55668672761319e-07,2.5041197345084697e-05,9.043992948084664e-05,0.0002592118120280775,0.0005897445957187927,0.001064808715516506,0.0015244657595290699,0.0017281994275035767,0.0010932501242061751,0.00026333388067308137,2.3343651994032765e-05,7.272467956475005e-07,7.498173284063104e-09,2.369701683289747e-11,2.08370164260083e-14
max_sprt | alpha=0.015624738216400149,582,2.7091195477013464e-05,1.2954290971113904e-09,1.032250260956019e-06,2.7091195477013464e-05,9.780465863587276e-05,0.0002799835008044595,0.0006357271625115807,0.0011446066352151564,0.001632773518257794,0.001842755138392841,0.001152470691806114,0.0002734960456233097,2.3800010941968813e-05,7.250990924589394e-07,7.28134142640645e-09,2.2314421821223708e-11,1.8935984928973472e-14
max_sprt | alpha=0.015624738216400149,584,2.8751805305586392e-05,1.3610867031228488e-09,1.0937712978056941e-06,2.8751805305586392e-05,0.00010375827383703918,0.00029667022486916394,0.0006722664463620478,0.0012069931099688497,0.0017155291091324786,0.0019275483238438997,0.0011918020113600531,0.00027865011936405713,2.3803969390834873e-05,7.092131452058674e-07,6.936353030374556e-09,2.06130126530107e-11,1.68812318387288e-14
max_sprt | alpha=0.015624738216400149,586,3.01817391867364e-05,1.414490805467612e-09,1.1463315300706105e-06,3.01817391867364e-05,0.00010887499007735374,0.0003109264555423319,0.0007031602266099159,0.0012589124158497683,0.0017828402450868071,0.001994275309512944,0.001219047230786514,0.0002808080860352194,2.3548530093716273e-05,6.861173248256919e-07,6.535716049490128e-09,1.883386682305346e-11,1.4885470394549875e-14
max_sprt | alpha=0.015624738216400149,588,3.1460368528803286e-05,1.4596706216243898e-09,1.1929832720906977e-06,3.1460368528803286e-05,0.00011344201178384838,0.0003235800905603684,0.0007303105258467388,0.0013038470339279025,0.0018397853975038979,0.002048827293931386,0.0012381616586077506,0.00028099616079650864,2.3132289815402493e-05,6.591137861446669e-07,6.114987355029009e-09,1.708747614580471e-11,1.3033510110512799e-14
max_sprt | alpha=0.015624738216400149,590,3.263251311954383e-05,1.498914212021809e-09,1.2354513321948639e-06,3.263251311954383e-05,0.00011762154582775638,0.00033509896015050677,0.0007547932272362419,0.0013437700021538591,0.001889248463684163,0.0020945597876725805,0.0012514149595047402,0.00027980684522257965,2.261208544279651e-05,6.300711250866849e-07,5.693313816198515e-09,1.5427072456042425e-11,1.1356052584060542e-14
max_sprt | alpha=0.015624738216400149,593,1.6862877932688264e-05,6.901375478193817e-10,6.119030562591541e-07,1.6862877932688264e-05,6.197185227261467e-05,0.00017980102647413408,0.0004119540280146139,0.0007451461383470941,0.0010631587856806924,0.0011947929571514207,0.000730933356763458,0.0001665681602430081,1.3654592863627603e-05,3.8408132209029044e-07,3.4858048748015796e-09,9.436750763876275e-12,6.901061402078666e-15
max_sprt | alpha=0.015624738216400149,595,2.159481894840301e-05,8.749610534810831e-10,7.823571675849452e-07,2.159481894840301e-05,7.933020844320023e-05,0.00022988710443961753,0.0005256544478281521,0.0009481365943264579,0.0013478799031817047,0.0015080343005931132,0.0009120799902828598,0.00020477696074653324,1.647903984580005e-05,4.5329770992438534e-07,4.006856488794095e-09,1.0518631442266118e-11,7.42357411259469e-15
max_sprt | alpha=0.015624738216400149,597,2.432379954773677e-05,9.75676320997315e-10,8.798152522693808e-07,2.432379954773677e-05,8.931958392547296e-05,0.00025852409764503013,0.0005899509582587688,0.0010611196092196848,0.0015030320490841997,0.0016741476712058318,0.0010010414296550054,0.0002214288347038592,1.7492385094903253e-05,4.705522339227147e-07,4.051058178180648e-09,1.0312405199136533e-11,7.023833097287197e-15
max_sprt | alpha=0.015624738216400149,599,2.630114728097282e-05,1.0444417822585135e-09,9.498156833513668e-07,2.630114728097282e-05,9.654198326530832e-05,0.0002790929593845317,0.0006356131992463857,0.0011400376666644832,0.0016089654308024221,0.0017841761736663098,0.001054708885041799,0.0002298522106744043,1.7824919808974383e-05,4.6891441440128356e-07,3.931828819544515e-09,9.705594197985751e-12,6.37964843696326e-15
max_sprt | alpha=0.015624738216400149,601,2.7899312066297328e-05,1.0968272538816763e-09,1.0059183025743735e-06,2.7899312066297328e-05,0.0001023673039007848,0.00029557810097845087,0.0006718083966024524,0.0012015714062039759,0.001689665393547773,0.0018653366859329153,0.0010901560801552788,0.0002340662080926714,1.78189317174253e-05,4.5841081029324716e-07,3.743658688609572e-09,8.961068822958993e-12,5.684533552864745e-15
max_sprt | alpha=0.015624738216400149,603,2.9272906303213663e-05,1.1393201432285746e-09,1.0537549566288346e-06,2.9272906303213663e-05,0.00010736429102925787,0.00030963437903442677,0.0007023466162033405,0.001252660882439067,0.0017551258061580654,0.0019289913245360386,0.001114546787911542,0.00023576661085709838,1.7619325914158588e-05,4.432713523393038e-07,3.525749385461158e-09,8.183725299596436e-12,5.01010085291889e-15
max_sprt | alpha=0.015624738216400149,605,3.0499259410747956e-05,1.1751800807848038e-09,1.096144108547825e-06,3.0499259410747956e-05,0.00011181744364916751,0.00032208996811580346,0.0007291362065947537,0.0012967867060098505,0.0018103681383385534,0.0019808629108926017,0.0011315116533229055,0.00023581801794544496,1.7300076264754413e-05,4.256332840643377e-07,3.297294468268203e-09,7.421528792566657e-12,4.384794108371205e-15
max_sprt | alpha=0.015624738216400149,607,3.162203840860048e-05,1.2062579375982646e-09,1.1346784175323946e-06,3.162203840860048e-05,0.00011588744146294946,0.00033341285372492945,0.0007532566098531706,0.001335920765377216,0.0018582436620160517,0.002024210546461199,0.0011431332952912296,0.00023471929162816683,1.6903781217383647e-05,4.067041613163816e-07,3.0686061131533362e-09,6.6975016152596904e-12,3.818818867263372e-15
max_sprt | alpha=0.015624738216400149,610,1.6334057192810383e-05,5.551650252805212e-10,5.617625839757456e-07,1.6334057192810383e-05,6.1033321307318496e-05,0.00017882344632391947,0.00041094788110755464,0.0007404917919694238,0.0010452850765345786,0.00115419346452242,0.0006674155929529353,0.00013967075314262996,1.0203402896870411e-05,2.478193775646841e-07,1.8780282944863377e-09,4.095197277513683e-12,2.3197468378698914e-15
max_sprt | alpha=0.015624738216400149,612,2.0911073957056035e-05,7.036222413896357e-10,7.180251365032764e-07,2.0911073957056035e-05,7.810440307172188e-05,0.0002285658267732945,0.0005242068967764351,0.0009419201721681394,0.0013248057693669752,0.0014563359548739243,0.0008325606686141732,0.00017165599443922988,1.2310128300114711e-05,2.9238830256457787e-07,2.158078515022951e-09,4.5632680074635605e-12,2.494607039587469e-15
max_sprt | alpha=0.015624738216400149,614,2.354625381560153e-05,7.843686670940996e-10,8.072158924681244e-07,2.354625381560153e-05,8.791181534619199e-05,0.00025695753319309844,0.0005881416457867114,0.0010538314707267168,0.0014768381019688642,0.0016162470668298877,0.0009134791703147674,0.00018555629411682494,1.3063012424123591e-05,3.0342261243169897e-07,2.1812003974926687e-09,4.4723969412523236e-12,2.3595376565426874e-15
max_sprt | alpha=0.015624738216400149,616,2.545250653067968e-05,8.393907281488906e-10,8.711702025687938e-07,2.545250653067968e-05,9.499095020878287e-05,0.00027731583128146693,0.0006334675720593244,0.0011318567965978106,0.0015804356570772494,0.001721936694442398,0.0009621541567106797,0.00019255538107299086,1.3307220517061869e-05,3.022728534183663e-07,2.1163483233594505e-09,4.207924708946964e-12,2.14247091658825e-15
max_sprt | alpha=0.015624738216400149,618,2.6990921575949316e-05,8.812244088753914e-10,9.223478516724438e-07,2.6990921575949316e-05,0.00010069215490057758,0.000293606990302243,0.0006693376620104226,0.001192587413902933,0.0016592016458709922,0.0017997203671874012,0.0009941893155443748,0.00019602616724491892,1.3298718308492524e-05,2.954124317071857e-07,2.014453041753261e-09,3.883953293467808e-12,1.908452596277435e-15
max_sprt | alpha=0.015624738216400149,620,2.831142852308192e-05,9.150941577346027e-10,9.65924947254563e-07,2.831142852308192e-05,0.00010557618207980914,0.0003074786980931589,0.0006995569107683501,0.0012429277218472352,0.001722972851578013,0.0018605862037913562,0.0010161327216185745,0.0001973919110065255,1.3145863981765619e-05,2.855717899265637e-07,1.896636316261105e-09,3.5459854642220702e-12,1.6815304382407187e-15
max_sprt | alpha=0.015624738216400149,622,2.9489031856576227e-05,9.436255870921446e-10,1.0044924723950563e-06,2.9489031856576227e-05,0.00010992359705026108,0.00031975573105786276,0.0007260315631434859,0.0012863412261271013,0.001776692873484237,0.0019100697315711254,0.0010313033853956962,0.0001973782599231948,1.2903964010943598e-05,2.7412995894200624e-07,1.773232315337809e-09,3.2148044784551174e-12,1.4712373796804657e-15
max_sprt | alpha=0.015624738216400149,624,3.056609547609293e-05,9.68309859399046e-10,1.0395148781021057e-06,3.056609547609293e-05,0.00011389289430673038,0.00033090426153272156,0.0007498401156391284,0.0013247905519161505,0.0018231693269576562,0.0019513239186221916,0.0010416052720210488,0.00019640385131589747,1.2604855498072622e-05,2.618655799757296e-07,1.6497872080552536e-09,2.90036661659006e-12,1.2809774578081421e-15
max_sprt | alpha=0.015624738216400149,627,1.5784347225225724e-05,4.455318114607646e-10,5.145092364451127e-07,1.5784347225225724e-05,5.9966639169384556e-05,0.00017742995096505713,0.0004089732622838595,0.0007341236600179595,0.0010252777816362679,0.0011123328062712249,0.0006079741224665178,0.00011683935193284209,7.606440887514922e-06,1.595208717128414e-07,1.0094187503561712e-09,1.7729535154246243e-12,7.77920953793822e-16
max_sprt | alpha=0.015624738216400149,629,2.0203057875908486e-05,5.645525782994641e-10,6.574886042289999e-07,2.0203057875908486e-05,7.67231524173958e-05,0.00022673678632954976,0.0005215778221545521,0.0009336224493338712,0.0012991737070314298,0.0014032205069889672,0.0007582507557048173,0.00014356575342501239,9.175024951113462e-06,1.8817003351513946e-07,1.159697426874182e-09,1.975180154662502e-12,8.363830784778723e-16
max_sprt | alpha=0.015624738216400149,631,2.2744107969857018e-05,6.29203877236208e-10,7.39000279480115e-07,2.2744107969857018e-05,8.633849752933312e-05,0.0002548463157965253,0.0005850656971870964,0.001044322582138942,0.001447952175030017,0.001556963452174581,0.0008317674626563136,0.00015515789817854486,9.734067013755571e-06,1.9522917935313407e-07,1.1718697340431143e-09,1.935429677592822e-12,7.909268593219648e-16
max_sprt | alpha=0.015624738216400149,633,2.4580114934352676e-05,6.731960912119481e-10,7.973778655678866e-07,2.4580114934352676e-05,9.327080715870591e-05,0.0002749779898332784,0.0006300185773170362,0.0011214018104861907,0.001549189030388182,0.001658418424162585,0.0008758993492944274,0.00016097562569811308,9.913901740326496e-06,1.9444742473983698e-07,1.1367819853584084e-09,1.8205863382771095e-12,7.18010195491306e-16
max_sprt | alpha=0.015624738216400149,635,2.60602234421611e-05,7.065957257801772e-10,8.440398935232943e-07,2.60602234421611e-05,9.884761802154312e-05,0.0002910695208410824,0.0006655509387020651,0.0011813186530683995,0.0016260497670554485,0.001732961979243809,0.0009048689892752265,0.0001638421282493159,9.905447793938303e-06,1.899935631450888e-07,1.0818181224144564e-09,1.6800584356901928e-12,6.394463650682935e-16
max_sprt | alpha=0.015624738216400149,637,2.7329427699807478e-05,7.335987841825635e-10,8.837307129510539e-07,2.7329427699807478e-05,0.00010362030304457008,0.00030475701106669585,0.000695452417953592,0.0012309234534867842,0.0016881904158352076,0.0017911919615945196,0.000924645759549939,0.00016494882109456318,9.789528906078472e-06,1.8362582326996811e-07,1.0183322516514014e-09,1.5335419909622389e-12,5.632948897116252e-16
max_sprt | alpha=0.015624738216400149,639,2.846027696175482e-05,7.563144226039371e-10,9.188256399899884e-07,2.846027696175482e-05,0.00010786478703031139,0.00031685959493217466,0.0007216219336520162,0.001273653267968253,0.0017404646615119795,0.0018384482570344611,0.0009382557668279123,0.00016490318118089653,9.607395190496536e-06,1.7623201496751908e-07,9.518772062010765e-10,1.3900266903162168e-12,4.927466520221138e-16
max_sprt | alpha=0.015624738216400149,641,2.9493756950440076e-05,7.759407348876124e-10,9.506675128245102e-07,2.9493756950440076e-05,0.00011173697576209511,0.0003278403539457545,0.0007451340659411181,0.0013114561438466988,0.0017856296113590666,0.0018777729600980937,0.0009474351489718552,0.0001640556688374444,9.3827880853893e-06,1.683132274578554e-07,8.854310469173172e-10,1.2538136587307825e-12,4.2893742778493547e-16
max_sprt | alpha=0.015624738216400149,644,1.5227550085137233e-05,3.569490212215878e-10,4.704401697159974e-07,1.5227550085137233e-05,5.881976316508892e-05,0.00017575199405529232,0.00040632537288882065,0.0007265893868497352,0.0010039664467477991,0.001070192093249199,0.0005528975897492539,9.757614595294236e-05,5.660943363531827e-06,1.0251103611701434e-07,5.41640912156944e-10,7.66285710351328e-13,2.6043611273157234e-16
max_sprt | alpha=0.015624738216400149,646,1.9487323007793857e-05,4.5223434016767995e-10,6.010783941378551e-07,1.9487323007793857e-05,7.524396385133156e-05,0.00022455719803233598,0.0005181193459223314,0.0009238953470278606,0.0012719690392809016,0.001349847106657988,0.0006894521323904037,0.00011987732424933599,6.827256733875717e-06,1.2090248750749714e-07,6.22180580601688e-10,8.535554829281001e-13,2.7996428864708253e-16
max_sprt | alpha=0.015624738216400149,648,2.1934801920049845e-05,5.039416631193844e-10,6.754873540993144e-07,2.1934801920049845e-05,8.466023052634865e-05,0.00025235568109278927,0.0005810922196146525,0.0010332749383121739,0.0014174027404772332,0.0014974999202797005,0.0007561760666120264,0.00012953579856097214,7.24207544922558e-06,1.2541781651155945e-07,6.286093390556917e-10,8.362423771344625e-13,2.647057997402984e-16
max_sprt | alpha=0.015624738216400149,650,2.3701613347462665e-05,5.390879839053834e-10,7.287288903762977e-07,2.3701613347462665e-05,9.144287801337371e-05,0.00027224621504293205,0.0006256377876287417,0.001109357875514309,0.0015162564274127496,0.001594820079197243,0.0007961674075110856,0.00013437090183918994,7.37466869705842e-06,1.2489524198432874e-07,6.096883056593976e-10,7.864936968426194e-13,2.402630218809557e-16
max_sprt | alpha=0.015624738216400149,652,2.5124733125517534e-05,5.657419650280293e-10,7.71248101694707e-07,2.5124733125517534e-05,9.689462406990948e-05,0.00028813098988981665,0.0006608155268163371,0.0011684410383966425,0.001591224283124486,0.001666233792540683,0.0008223661366044459,0.00013674139726652532,7.367181008637895e-06,1.2201463025427906e-07,5.801152164876777e-10,7.256675067927209e-13,2.13938905407126e-16
max_sprt | alpha=0.015624738216400149,654,2.6344119816313938e-05,5.872673073574474e-10,8.073854450103159e-07,2.6344119816313938e-05,0.0001015566028850072,0.0003016315592638418,0.0006903927041127188,0.0012173084042906021,0.0016517671622715898,0.0017219433851918826,0.0008402039704069838,0.00013764279469259875,7.279790033683792e-06,1.1790619107171161e-07,5.459832717584292e-10,6.62275661372259e-13,1.8843053928487219e-16
max_sprt | alpha=0.015624738216400149,656,2.7429813503163973e-05,6.053550660011474e-10,8.393143534299677e-07,2.7429813503163973e-05,0.00010569965613181711,0.00031355989719924874,0.0007162573209543346,0.001259364262872233,0.0017026413815452548,0.0017670902275794002,0.0008524347911872589,0.00013758271546764165,7.143207940876231e-06,1.1314053754392685e-07,5.102715351860013e-10,6.002011721871729e-13,1.6480475540710594e-16
max_sprt | alpha=0.015624738216400149,658,2.842138914207312e-05,6.209660003331706e-10,8.68263748160419e-07,2.842138914207312e-05,0.00010947684373922789,0.00032437511702548545,0.0007394779677011399,0.001296538430316875,0.0017465492040631516,0.0018046037940351084,0.0008606387339941766,0.00013685401905028644,6.975109282969155e-06,1.0803964537737556e-07,4.745769408563883e-10,5.413001753294788e-13,1.43440394579911e-16
max_sprt | alpha=0.015624738216400149,661,1.4671607682768447e-05,2.856129734072662e-10,4.2959565342490703e-07,1.4671607682768447e-05,5.762103989379269e-05,0.000173867275202148,0.00040317837270791463,0.0007182127935104332,0.0009818408777034838,0.0010283311418414535,0.0005021674481291173,8.138463867143764e-05,4.2076575204520585e-06,6.57912276434427e-08,2.902657620534965e-10,3.3077171347506287e-13,8.707855175940626e-17
max_sprt | alpha=0.015624738216400149,663,1.8773548309839784e-05,3.618110148127175e-10,5.488240192737393e-07,1.8773548309839784e-05,7.370144424110177e-05,0.00022212174642799538,0.000514043184729192,0.0009131316137196893,0.0012437839924027386,0.0012968876124798817,0.0006261155522707047,9.99729095584184e-05,5.073928230998607e-06,7.75852413425265e-08,3.333859668120971e-10,3.6839684690988383e-13,9.359639953472401e-17
max_sprt | alpha=0.015624738216400149,665,2.112869462142546e-05,4.0312829377346836e-10,6.166858505860335e-07,2.112869462142546e-05,8.291412985519562e-05,0.0002495869956837326,0.0005764473221823202,0.0010211070232102248,0.001385818834010922,0.0014385644986887908,0.0006866225595070027,0.00010801395452522774,5.381531653007499e-06,8.047257218508157e-08,3.367878850830876e-10,3.608785660393241e-13,8.848399658225455e-17
max_sprt | alpha=0.015624738216400149,667,2.282763785514283e-05,4.311881162402593e-10,6.652070820924362e-07,2.282763785514283e-05,8.954536329936716e-05,0.00026922465785329526,0.000620556962827277,0.001096152942697291,0.001482279020641565,0.0015318574083155363,0.0007228424540312582,0.0001120313082340303,5.479355577236137e-06,8.012695836700083e-08,3.2660859737693417e-10,3.393659602644923e-13,8.030310246625494e-17
max_sprt | alpha=0.015624738216400149,669,2.4195161362426996e-05,4.5244888915070977e-10,7.039292074072607e-07,2.4195161362426996e-05,9.487174723124992e-05,0.00028489639560215366,0.000655364511740425,0.001154383965208823,0.0015553663726831162,0.0016002453900338413,0.0007465320811455887,0.00011399300153893352,5.473086481685314e-06,7.826879938405015e-08,3.107262939246969e-10,3.1307955639112266e-13,7.14955743077434e-17
max_sprt | alpha=0.015624738216400149,671,2.53661732364728e-05,4.696033129773842e-10,7.368175962916258e-07,2.53661732364728e-05,9.942362136836923e-05,0.0002982070855859217,0.0006846097352551917,0.0012025089010053364,0.0016143374843435889,0.0016535362141001221,0.0007626270092125326,0.00011472969881083551,5.407468762305615e-06,7.562363857476614e-08,2.924066736303544e-10,2.8569327885150317e-13,6.296292225320826e-17
max_sprt | alpha=0.015624738216400149,673,2.6408194164597742e-05,4.840052774337142e-10,7.658581028451558e-07,2.6408194164597742e-05,0.00010346645644407153,0.0003099604487885012,0.0007101670852407111,0.0012438947444530673,0.0016638465709014117,0.0016966730283346533,0.0007736298312270705,0.00011466498982804846,5.305337869555306e-06,7.255774646234797e-08,2.7324603869509353e-10,2.5888247747573634e-13,5.506148408147107e-17
max_sprt | alpha=0.015624738216400149,675,2.735938083624533e-05,4.964240940986221e-10,7.921737444927632e-07,2.735938083624533e-05,0.00010715029799914353,0.00032061099627888793,0.0007330976358143923,0.001280450446809071,0.0017065382655707736,0.0017324727451147367,0.0007809766393300806,0.00011404326178105631,5.17983451096328e-06,6.927775603520757e-08,2.540997740141421e-10,2.3344743083453835e-13,4.791756704467149e-17
max_sprt | alpha=0.015624738216400149,677,2.824323227242921e-05,5.073365829579185e-10,8.164566853402995e-07,2.824323227242921e-05,0.0001105675696483774,0.00033043886284456783,0.0007540561228944026,0.0013133560886331508,0.001744051714318296,0.0017626871514554894,0.0007855673984074453,0.00011301835874253125,5.039173311108834e-06,6.590895275791403e-08,2.3544813551054943e-10,2.0975683145738353e-13,4.155106676649448e-17
max_sprt | alpha=0.015624738216400149,680,1.4537590400823191e-05,2.3267617417944876e-10,4.027977032631019e-07,1.4537590400823191e-05,5.802727997396151e-05,0.0001766066535190647,0.0004099409333349122,0.0007254305829987531,0.0009776091750504385,0.0010015485050602776,0.00045704266859623996,6.70161548510182e-05,3.0310582911790815e-06,4.001979664573685e-08,1.4359193946470723e-10,1.2780620384784185e-13,2.5151710790229616e-17
max_sprt | alpha=0.015624738216400149,682,1.8567337121873474e-05,2.942011075173241e-10,5.136280726950536e-07,1.8567337121873474e-05,7.408250439172367e-05,0.0002252002291405065,0.0005216896238472849,0.0009205865768141119,0.0012361115315447722,0.0012607526112791514,0.0005687890363579127,8.216898710213141e-05,3.6482682227980727e-06,4.7105816728143296e-08,1.6461526287132227e-10,1.4207838513855638e-13,2.6983856035893972e-17
max_sprt | alpha=0.015624738216400149,684,2.086192289165676e-05,3.2725343282056327e-10,5.761798122443384e-07,2.086192289165676e-05,8.320446183008632e-05,0.0002526260394271644,0.0005840508102781401,0.0010277344961089952,0.0013749837499278965,0.0013961602985734262,0.0006227205601407231,8.863063880878946e-05,3.863018169865443e-06,4.8777744797004216e-08,1.6601894769761255e-10,1.3894777849567987e-13,2.5467599419674464e-17
max_sprt | alpha=0.015624738216400149,686,2.250631679785948e-05,3.495179603429686e-10,6.206013298736263e-07,2.250631679785948e-05,8.972696027465263e-05,0.00027210265388944273,0.0006278189806837312,0.001101647386805668,0.0014685300980266046,0.0014845200611184872,0.0006546068898438233,9.179207859080081e-05,3.92746316121121e-06,4.8496933095633166e-08,1.6076466227678685e-10,1.304729800149862e-13,2.3079021306971736e-17
max_sprt | alpha=0.015624738216400149,688,2.382348437954529e-05,3.6627353937803123e-10,6.558705452787459e-07,2.382348437954529e-05,9.49401811137697e-05,0.00028756644142964295,0.0006621692569648756,0.0011586574132920462,0.0015389301200990268,0.0015487724649587138,0.0006751786494358726,9.327758439153586e-05,3.917854026734992e-06,4.731050615092472e-08,1.5274756286191578e-10,1.2020992256820217e-13,2.052095308057985e-17
max_sprt | alpha=0.015624738216400149,690,2.4947397556739282e-05,3.797175820817791e-10,6.857134480155305e-07,2.4947397556739282e-05,9.937937710782047e-05,0.0003006510621733612,0.0006909119422746463,0.0012055537949999357,0.001595416434365211,0.0015984839526779603,0.0006889313419889517,9.377098774132656e-05,3.866370738094029e-06,4.565833050248032e-08,1.4357442993512713e-10,1.0956684766027679e-13,1.80508135558263e-17
max_sprt | alpha=0.015624738216400149,692,2.5944970308832293e-05,3.909523531158895e-10,7.119920907442719e-07,2.5944970308832293e-05,0.00010331192359906302,0.00031217293311192203,0.0007159527283087827,0.0012457362648277284,0.0016426203016338316,0.0016384640076887176,0.000698137792163278,9.36197881063759e-05,3.789367297539594e-06,4.376132103007866e-08,1.3402563532409256e-10,9.918042825811338e-14,1.576899431615945e-17
max_sprt | alpha=0.015624738216400149,694,2.685391991885828e-05,4.0060239141219716e-10,7.357567464807775e-07,2.685391991885828e-05,0.00010688855519711946,0.0003225925464504705,0.0007383675105281034,0.0012811270519069997,0.0016831657765253975,0.0016714450826566221,0.0007040977150768802,9.30236547660385e-05,3.6962087576500167e-06,4.174335979465173e-08,1.2451601982883876e-10,8.935099086810162e-14,1.3710010712760541e-17
max_sprt | alpha=0.015624738216400149,697,1.3848704301215625e-05,1.840741036433961e-10,3.6367337855838577e-07,1.3848704301215625e-05,5.620294576024882e-05,0.0001727403094099015,0.0004021736527535702,0.0007089718518705285,0.0009452707612970633,0.0009515076453407963,0.00041042107377352435,5.52646380757161e-05,2.227485610057131e-06,2.5394594924957143e-08,7.60822693134146e-11,5.454546099150575e-14,8.314699702830411e-18
max_sprt | alpha=0.015624738216400149,699,1.7707477110408752e-05,2.3301046992767027e-10,4.6426252635641045e-07,1.7707477110408752e-05,7.183446689302132e-05,0.00022051889739120324,0.0005123831995761872,0.0009007165081615223,0.0011965723583009682,0.0011991141388548378,0.0005113455423807357,6.783691822408771e-05,2.684094062463795e-06,2.992480317381316e-08,8.73200244393889e-11,6.070508138821977e-14,8.930451198245974e-18
max_sprt | alpha=0.015624738216400149,701,1.991438203096828e-05,2.5943034637617427e-10,5.212887444591434e-07,1.991438203096828e-05,8.075497103149332e-05,0.0002476056382425442,0.0005741676839675986,0.0010064908949521203,0.0013322456346040457,0.0013291419453759252,0.0005603532495694446,7.323985709646804e-05,2.8447437632033227e-06,3.101586615146833e-08,8.81468582430919e-11,5.942293153563486e-14,8.43651013862664e-18
max_sprt | alpha=0.015624738216400149,703,2.1500529577482297e-05,2.772926083578473e-10,5.619080359481531e-07,2.1500529577482297e-05,8.715209593926246e-05,0.0002668992940158552,0.0006176675519769618,0.001079701627924347,0.0014239732250021714,0.001414341815036732,0.000589496855718424,7.591035879758895e-05,2.8944146938639757e-06,3.0860908205757774e-08,8.542244629895188e-11,5.5841268913792994e-14,7.651109926822043e-18
max_sprt | alpha=0.015624738216400149,705,2.2773116496789676e-05,2.907681265507545e-10,5.942143369830718e-07,2.2773116496789676e-05,9.227358501478483e-05,0.00028224438322415224,0.0006518712338004007,0.0011362886003502192,0.0014931736887771245,0.0014764827826431698,0.0006084040255864541,7.718725347957253e-05,2.889145024635585e-06,3.01248213121181e-08,8.121348722333039e-11,5.1481058934065324e-14,6.807333667521653e-18
max_sprt | alpha=0.015624738216400149,707,2.3859791934787336e-05,3.015964166226194e-10,6.215726300950955e-07,2.3859791934787336e-05,9.663797611644871e-05,0.00029523923051220864,0.0006805181612148276,0.0011828901540418574,0.0015487799136462486,0.0015246609113606644,0.0006211171752503285,7.76356163622978e-05,2.85265206345089e-06,2.9087817046758234e-08,7.63756971238334e-11,4.694729110635897e-14,5.991016405986165e-18
max_sprt | alpha=0.015624738216400149,709,2.482446170600637e-05,3.106522901970082e-10,6.45668565169296e-07,2.482446170600637e-05,0.00010050490589808796,0.0003066844985071826,0.0007054831194675057,0.0012228387363413527,0.0015952842960576714,0.0015634613472904344,0.0006296859480162416,7.75435047819595e-05,2.7970309339704215e-06,2.7891173285037982e-08,7.132655016251084e-11,4.251504160639785e-14,5.235919764758814e-18
max_sprt | alpha=0.015624738216400149,711,2.5703246686632938e-05,3.1843287551735907e-10,6.674555669776479e-07,2.5703246686632938e-05,0.00010402115055468813,0.00031703305205929414,0.0007278275486072873,0.0012580239661804209,0.0016352397252219664,0.0015954969857025622,0.0006352861998926504,7.707700016712069e-05,2.7292334869456413e-06,2.661444378916078e-08,6.628911292477635e-11,3.8315071041934065e-14,4.553867741770958e-18
max_sprt | alpha=0.015624738216400149,713,2.6518394329171407e-05,3.2524627634241455e-10,6.875213228073785e-07,2.6518394329171407e-05,0.00010727712856841985,0.00032656403528471243,0.0007482064514063186,0.0012896139951086543,0.0016702283980306047,0.0016223924729794651,0.0006386544411986217,7.634054859676981e-05,2.653598473412242e-06,2.5305743420927335e-08,6.138811403373035e-11,3.440707525956137e-14,3.9465620843946326e-18
