,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | alpha=0.04833497238159179,8,0.0038953196109058684,0.0016757632407604002,0.00280938670396804,0.0038953196109058684,0.004564489432225388,0.005332163330574533,0.006210517880917979,0.007212959051458073,0.008354219566147817,0.009650461939543204,0.012780350922625007,0.01676481553363395,0.021796548259760722,0.028103171879241513,0.035952132302753806,0.04565608847145949,0.05757883189881877
clip     | alpha=0.04833497238159179,276,5.0922957243027484e-05,1.0603695820075928e-07,6.10927710723738e-06,5.0922957243027484e-05,0.0001239225501113988,0.00026935616578357074,0.000523129893218424,0.0009079122280301382,0.001407843389658331,0.0019495862094143165,0.002654144343794544,0.0022688577166240296,0.0011998763917446587,0.0003845095173421597,7.26382229147929e-05,7.806502909251852e-06,4.561049531667482e-07
clip     | alpha=0.04833497238159179,278,6.631859695942463e-05,1.365004684460895e-07,7.939747246508127e-06,6.631859695942463e-05,0.0001613514353715663,0.0003503340889358882,0.0006790926318325098,0.0011753202917074894,0.0018158726505572945,0.0025033054928154195,0.0033683733024236417,0.002835556354347563,0.0014710944373712651,0.00046060259987716867,8.464874677006936e-05,8.808782482539757e-06,4.957979570003605e-07
clip     | alpha=0.04833497238159179,280,7.583542986285872e-05,1.5428512068876851e-07,9.060210071099453e-06,7.583542986285872e-05,0.0001844634783390415,0.0004000854443394125,0.0007740393350083576,0.0013359267194452387,0.002056505173701825,0.002822265205663312,0.0037534127534416604,0.00311155082098656,0.0015836112830085777,0.0004844458118132592,8.661038266227018e-05,8.726956421514297e-06,4.7317783108889084e-07
clip     | alpha=0.04833497238159179,282,8.311749997268902e-05,1.671457560221988e-07,9.909528257397028e-06,8.311749997268902e-05,0.00020213029469135578,0.0004379316843108538,0.0008456291816414975,0.0014554304482236548,0.002232317620446644,0.003049739441431215,0.0040087709951881385,0.00327258917863053,0.001633913230667283,0.0004883508315612335,8.493405453289884e-05,8.286395485847877e-06,4.3280485013394865e-07
clip     | alpha=0.04833497238159179,284,8.925075325169367e-05,1.7740410784354453e-07,1.0618579412686101e-05,8.925075325169367e-05,0.0002169958773579746,0.00046963326282305386,0.0009050975980596788,0.0015534536408852056,0.0023739935373737857,0.0032286740143368238,0.0041946002965366136,0.0033720783368519735,0.0016515714077325505,0.0004822832243732258,8.159655433855386e-05,7.707970072034734e-06,3.878140155716087e-07
clip     | alpha=0.04833497238159179,286,9.468872683791467e-05,1.8603594584409668e-07,1.1242074363003135e-05,9.468872683791467e-05,0.00023016457663676667,0.0004975973584526823,0.0009571439378544541,0.001638215490573906,0.0024944127072303425,0.003377147860107308,0.0043364285928572084,0.0034329166518343905,0.0016493831310853387,0.00047056945983998304,7.744755332297566e-05,7.083595383410717e-06,3.4330994049887955e-07
clip     | alpha=0.04833497238159179,289,4.959414092706419e-05,8.634666528529256e-08,5.6327091553210074e-06,4.959414092706419e-05,0.00012301709672108438,0.00027105217234312066,0.0005307117353364338,0.0009234690116670625,0.0014277620927587735,0.0019603879082206095,0.002579513396664711,0.0020822948138914544,0.0010150719568074796,0.00029231812075330033,4.8301985745101285e-05,4.4104079124115674e-06,2.1210655627857658e-07
clip     | alpha=0.04833497238159179,291,6.430053785309262e-05,1.1065270934271168e-07,7.2877015816618455e-06,6.430053785309262e-05,0.00015946011090025504,0.00035097247644628055,0.0006858710505931218,0.0011901388016505713,0.0018333586135205122,0.002505939334081197,0.003258972001208172,0.002590633651375378,0.0012388377781573602,0.000348549209101902,5.602462109327634e-05,4.952898809758665e-06,2.2944051331837798e-07
clip     | alpha=0.04833497238159179,293,7.325775997608583e-05,1.2460378351525282e-07,8.285491080545724e-06,7.325775997608583e-05,0.00018163243515497348,0.0003993445765534774,0.0007788977894315993,0.0013478036237078376,0.0020686740134630084,0.0028148245612711815,0.0036180417492659963,0.0028321551731141942,0.00132854322751587,0.00036518390336150283,5.709874761151726e-05,4.88728082500139e-06,2.1807474654846048e-07
clip     | alpha=0.04833497238159179,295,8.004705583655249e-05,1.3457085264674763e-07,9.034377847688178e-06,8.004705583655249e-05,0.00019842089664862415,0.0004357877192081987,0.0008483412612037389,0.0014638859569739704,0.0022386575093012685,0.003032370433076846,0.0038522505155417163,0.002969431026637972,0.001366401951323472,0.0003669409706263606,5.580920533435002e-05,4.62487672079425e-06,1.9877317908082676e-07
clip     | alpha=0.04833497238159179,297,8.573216619863439e-05,1.4245424057018942e-07,9.655718062147592e-06,8.573216619863439e-05,0.00021246533184659594,0.0004661317198787793,0.0009056634416526472,0.0015584522350904075,0.0023745877423821007,0.003201970478216388,0.00402029088990836,0.0030516069656917736,0.0013774530086550533,0.00036138642588692533,5.346513765696245e-05,4.2895530458006115e-06,1.7757479007630619e-07
clip     | alpha=0.04833497238159179,299,9.07549527067146e-05,1.4904786471933334e-07,1.0199963773024481e-05,9.07549527067146e-05,0.00022486238214366964,0.0004927994309705325,0.0009556318333939901,0.001639859993603967,0.002489517315545929,0.0033417806320370233,0.004146902607033618,0.0030995918024761503,0.001372435790717762,0.00035177089592060864,5.062237514396349e-05,3.932097869157824e-06,1.5678240695673793e-07
clip     | alpha=0.04833497238159179,302,4.743749253552655e-05,6.902367521714305e-08,5.099827294392291e-06,4.743749253552655e-05,0.00011994369965197011,0.00026791160372671756,0.0005288468680092289,0.0009226264586792817,0.0014222601367262474,0.0019362138186810845,0.002462196741772889,0.0018766395606292518,0.0008430682902772355,0.00021811169355626762,3.151167313461753e-05,2.443418360498928e-06,9.666773146909016e-08
clip     | alpha=0.04833497238159179,304,6.142082614382776e-05,8.83285766093501e-08,6.589193601680771e-06,6.142082614382776e-05,0.00015526562268569497,0.0003464364430011543,0.0006825354413220992,0.0011874389696370743,0.0018238046845754272,0.002471645323061865,0.0031064179626564335,0.0023314413438831577,0.001027403247341426,0.00025967090327980326,3.649142306247855e-05,2.7393433831679384e-06,1.0438065274236135e-07
clip     | alpha=0.04833497238159179,306,6.988704876865813e-05,9.933204807481153e-08,7.481622774153416e-06,6.988704876865813e-05,0.00017662828716811586,0.00039367923176028227,0.000774117738281361,0.001343020771281596,0.0020552421390938394,0.0027727042241546874,0.0034441292329651985,0.0025453509885112143,0.0011002592758494354,0.000271668358085732,3.7134373053530504e-05,2.6986991947070437e-06,9.903984019542497e-08
clip     | alpha=0.04833497238159179,308,7.627266363681142e-05,1.0714368982677934e-07,8.147983328967465e-06,7.627266363681142e-05,0.00019272423496822263,0.00042909392958992274,0.0008421305389546186,0.0014569486516906036,0.002221452794894617,0.0029833866397808097,0.0036625658819435924,0.002665351307303954,0.0011301318299220032,0.0002726027880262166,3.624360451468456e-05,2.5499159855482613e-06,9.012708302998851e-08
clip     | alpha=0.04833497238159179,310,8.159916607085809e-05,1.1328862000911933e-07,8.698586209385549e-06,8.159916607085809e-05,0.00020613747810759348,0.00045846543580006533,0.0008980403094231351,0.0015493490717250998,0.0023537158723673343,0.003146716146395255,0.0038179596632621484,0.0027358876899418864,0.0011378802568202948,0.0002681330909265131,3.467448955054251e-05,2.361641996896579e-06,8.039139537667556e-08
clip     | alpha=0.04833497238159179,312,8.629109184691398e-05,1.1840425093806249e-07,9.179314916449708e-06,8.629109184691398e-05,0.00021794202601186483,0.00048419916080947906,0.0009466187501808752,0.0016286083680510735,0.002465089418406943,0.003280699621058907,0.0039340144310329095,0.002775862386342326,0.0011324427060264665,0.0002606863273219913,3.278921389113352e-05,2.161911328928955e-06,7.087474387578676e-08
clip     | alpha=0.04833497238159179,315,4.505629264628851e-05,5.476230356355548e-08,4.584286686678188e-06,4.505629264628851e-05,0.00011613258992404046,0.00026297275017938296,0.0005233488135404618,0.0009154246062092168,0.0014069928336697774,0.0018990844268003575,0.002333711660916985,0.0016791546444583658,0.0006950264878290082,0.00016148910942738643,2.039155814382571e-05,1.3420804769736349e-06,4.365265571672537e-08
clip     | alpha=0.04833497238159179,317,5.8296018430490585e-05,7.00246972131494e-08,5.918775944599261e-06,5.8296018430490585e-05,0.000150225302033463,0.000339808708096059,0.000674959687580358,0.0011773291773105768,0.0018029293484436214,0.002422485654676448,0.002942106581352174,0.0020844615186212845,0.0008462910489343263,0.00019208926591765353,2.3591445790655223e-05,1.503053348948651e-06,4.7081539805623696e-08
clip     | alpha=0.04833497238159179,319,6.628480341232062e-05,7.86883220406438e-08,6.7155763023494675e-06,6.628480341232062e-05,0.00017077475069739262,0.00038587768771810514,0.0007649895226401976,0.0013306498533137737,0.002030277622325249,0.002715608932339272,0.003259541595834148,0.0022739511112357105,0.0009055627453266394,0.00020078850700306817,2.398441360056025e-05,1.479224218291665e-06,4.462173636362764e-08
clip     | alpha=0.04833497238159179,321,7.229204672376942e-05,8.481421990745588e-08,7.308626410248367e-06,7.229204672376942e-05,0.00018621114234580738,0.00042030646336823913,0.000831637434330204,0.001442547297704041,0.0021929658736165904,0.0029199280146506128,0.003463788785355359,0.0023793714413929377,0.0009294105097366072,0.00020130766915214243,2.3387503787697033e-05,1.3962629341133723e-06,4.056092953732051e-08
clip     | alpha=0.04833497238159179,323,7.72901285176042e-05,8.961524413906547e-08,7.797310277708444e-06,7.72901285176042e-05,0.00019904193747306357,0.00044878589481539994,0.0008862759303371384,0.0015330354984289044,0.002322007056580047,0.0030777366270139392,0.0036082657231466526,0.002440578227164088,0.0009350661314589038,0.0001978440472938779,2.235498242327939e-05,1.2919017001315585e-06,3.614018938846003e-08
clip     | alpha=0.04833497238159179,325,8.168342877098745e-05,9.359861115944053e-08,8.222992773307132e-06,8.168342877098745e-05,0.00021030998805227327,0.0004736837850803751,0.0009336405845918024,0.001610459099535929,0.0024303558820193342,0.0032067463687943994,0.003715500447777322,0.0024745261218570218,0.0009299128391015598,0.00019219686652045996,2.1121265545159537e-05,1.1815176991410852e-06,3.182830242397645e-08
clip     | alpha=0.04833497238159179,328,4.262045294918079e-05,4.324959958798922e-08,4.103481398883193e-06,4.262045294918079e-05,0.00011199073076192042,0.00025709712550416177,0.000515856975072549,0.0009046884879307767,0.0013863761637917177,0.0018552461477630922,0.0022029143303092576,0.001496090644620136,0.0005704248359242555,0.00011899640292531263,1.312762957045611e-05,7.33000805991658e-07,1.958952024473488e-08
clip     | alpha=0.04833497238159179,330,5.51193355958949e-05,5.5275267916528744e-08,5.295523062410196e-06,5.51193355958949e-05,0.00014480218967868777,0.00033206695655779527,0.0006649977800143881,0.0011629935216555189,0.0017756951401862648,0.0023654596363980153,0.002775848767625613,0.0018562374029525185,0.0006941763573414847,0.00014145617067319726,1.5177066055191004e-05,8.202757527937431e-07,2.110947698852827e-08
clip     | alpha=0.04833497238159179,332,6.264420832927345e-05,6.208240343321032e-08,6.005593206089278e-06,6.264420832927345e-05,0.0001645353349546906,0.0003769162919451333,0.0007533582417981689,0.001313849085517497,0.0019986880782875836,0.0026504402093708726,0.0030738332338414906,0.0020239163649687472,0.0007423709706764241,0.0001477696353965766,1.5419101221902834e-05,8.066374209201576e-07,1.9988777045614454e-08
clip     | alpha=0.04833497238159179,334,6.82909044511115e-05,6.688196682407073e-08,6.532923345055589e-06,6.82909044511115e-05,0.00017932803092784508,0.00041036367960537644,0.0008186293327128869,0.001423697020573309,0.0021578680244653974,0.0028485437648837464,0.003264863708651141,0.0021166496560903938,0.0007614928990400308,0.00014805998017390203,1.5024981806317694e-05,7.608058752425094e-07,1.815365078028665e-08
clip     | alpha=0.04833497238159179,336,7.298054375200731e-05,7.063333313002593e-08,6.966603899670498e-06,7.298054375200731e-05,0.00019160173277020433,0.0004379807072035328,0.0008720367189426954,0.0015123450062767085,0.0022838379250394647,0.003001148581605153,0.003399439878953857,0.00217000169016525,0.0007657054597298986,0.00014542418710078702,1.4351913183128294e-05,7.034020567818422e-07,1.6160991766426842e-08
clip     | alpha=0.04833497238159179,338,7.709637217156435e-05,7.373791288176828e-08,7.343733471538977e-06,7.709637217156435e-05,0.0002023640039905636,0.0004620866609174732,0.0009182570697349409,0.0015880556250634833,0.002389387295118053,0.0031255909369569687,0.0034988679380127245,0.0021991059777165924,0.0007610776317471304,0.00014118949726200195,1.3550861397777635e-05,6.428179588915873e-07,1.4220622966175403e-08
clip     | alpha=0.04833497238159179,341,4.020623393766617e-05,3.4047263102351764e-08,3.6625297086144515e-06,4.020623393766617e-05,0.00010770733531870258,0.000250688808887858,0.0005071403537324767,0.0008917423790172183,0.0013624816796320132,0.0018076282255987662,0.0020737568023166814,0.001329125701495848,0.0004666992478974445,8.738427732650071e-05,8.419009199332294e-06,3.986174980263177e-07,8.74783364684985e-09
clip     | alpha=0.04833497238159179,343,5.198072117662362e-05,4.3498133013054144e-08,4.724918300063102e-06,5.198072117662362e-05,0.00013922041907195597,0.00032368949536292304,0.0006535576290758191,0.00114599065211359,0.001744532314477684,0.002303990538127182,0.002612182292462347,0.0016484452012745306,0.0005677038483448202,0.00010382688203219524,9.727919600435735e-06,4.4579101447931694e-07,9.419494688455747e-09
clip     | alpha=0.04833497238159179,345,5.905825537466365e-05,4.88366970831487e-08,5.356689460946988e-06,5.905825537466365e-05,0.00015814299577238838,0.0003672919767777316,0.0007401648169079769,0.0012942288241869987,0.001962976156676326,0.002580709369413638,0.002891570611666064,0.0017966552455338232,0.0006068546426870541,0.00010840763767836342,9.877498609636962e-06,4.3809429193117373e-07,8.912673547579522e-09
clip     | alpha=0.04833497238159179,347,6.436136518568447e-05,5.259277912411186e-08,5.825115885115129e-06,6.436136518568447e-05,0.00017230713833954911,0.00039976095001972997,0.0008040419885746175,0.0014019944612041417,0.0021186323629131614,0.002772689565951189,0.003070193142903322,0.0018782511792622828,0.0006222179406168083,0.00010856764264971783,9.619641722205752e-06,4.129353908738989e-07,8.08832485632584e-09
clip     | alpha=0.04833497238159179,349,6.87598474782458e-05,5.5522476238117113e-08,6.209795579521501e-06,6.87598474782458e-05,0.00018404395748880778,0.00042653442495747357,0.0008562359633479093,0.001488831217366957,0.0022416068856035793,0.0029202890518605007,0.003195640126451042,0.0019248636588012397,0.0006253945377955519,0.00010658352648168588,9.183630896346809e-06,3.8153424713710245e-07,7.195119989406454e-09
clip     | alpha=0.04833497238159179,351,7.261572206946053e-05,5.794226619503018e-08,6.543886341099629e-06,7.261572206946053e-05,0.0001943237654534056,0.00044987688105607997,0.0009013505335012244,0.0015628944459694827,0.0023444860253767825,0.0030404225759170854,0.0032879967494808906,0.0019499556277611195,0.0006213558773776962,0.0001034308223804349,8.666317732445175e-06,3.4845196162969265e-07,6.326556842243159e-09
clip     | alpha=0.04833497238159179,353,7.61108647601225e-05,6.001229172588333e-08,6.8440636981000495e-06,7.61108647601225e-05,0.000203634085222895,0.0004709266551110861,0.0009417023113205661,0.0016282946046896206,0.002433628778878145,0.003141663842469769,0.0033575336799681874,0.0019604784587658147,0.0006126827382398086,9.961258646670627e-05,8.116215807212561e-06,3.1582346140265446e-07,5.520530621583911e-09
clip     | alpha=0.04833497238159179,356,3.946448797548299e-05,2.7543697776381738e-08,3.3934429648823207e-06,3.946448797548299e-05,0.00010776536353689047,0.00025403648220229726,0.0005171561668864545,0.0009092054943801264,0.001379949956080838,0.0018067972174662845,0.001978946373273712,0.0011783360567317262,0.0003736179113223334,6.130814122919609e-05,5.014198862086e-06,1.9473242791815284e-07,3.376364866969609e-09
clip     | alpha=0.04833497238159179,358,5.084533019273679e-05,3.506555601256201e-08,4.36257327321478e-06,5.084533019273679e-05,0.00013881427578574284,0.00032687932552498563,0.0006641625708487658,0.0011643908564664149,0.0017607741867301501,0.002294925946124664,0.002484019776542649,0.0014562482660397096,0.00045284226711272133,7.257710308275118e-05,5.772033507333489e-06,2.16938534603734e-07,3.621141883114546e-09
clip     | alpha=0.04833497238159179,360,5.759636777473012e-05,3.9249712038907094e-08,4.931101565768472e-06,5.759636777473012e-05,0.00015721299901944714,0.0003698094554141553,0.0007499389883571719,0.001311094092938922,0.0019753391002374186,0.0025628593871418405,0.002741389451593177,0.001582316805966364,0.00048256331098965924,7.553784945251427e-05,5.841630376401216e-06,2.1247427169081702e-07,3.414325037390766e-09
clip     | alpha=0.04833497238159179,362,6.260720757309678e-05,4.2157540639826194e-08,5.348475155871678e-06,6.260720757309678e-05,0.00017085510093747984,0.0004014704202619016,0.000812572466794028,0.0014166190000053055,0.0021264888861755203,0.0027463982200141403,0.0029031326214990143,0.0016497913018766284,0.0004934413049771933,7.543951514837922e-05,5.672872455830998e-06,1.9967927403569552e-07,3.088965793493147e-09
clip     | alpha=0.04833497238159179,364,6.673655677237856e-05,4.4404002361873954e-08,5.688867916886867e-06,6.673655677237856e-05,0.0001820864519661314,0.00042740449835768654,0.0008633917968043144,0.00150100245294172,0.0022448795502952074,0.0028860900364997264,0.0030148691845248675,0.00168681375551087,0.0004947839036171666,7.388009521598732e-05,5.40207583583381e-06,1.8401007972244858e-07,2.7402818618341373e-09
clip     | alpha=0.04833497238159179,366,7.034070975427417e-05,4.6245585935085516e-08,5.983080061621932e-06,7.034070975427417e-05,0.00019188046789667853,0.00044991231722490174,0.0009071030814517126,0.0015725778075586431,0.0023432827871325756,0.002998866555377136,0.003095770724555014,0.0017053011016360754,0.0004905550401338355,7.153911173936155e-05,5.086280358021804e-06,1.676584577202542e-07,2.4035021330799268e-09
clip     | alpha=0.04833497238159179,369,3.6600298920641666e-05,2.129477227760723e-08,2.9767029214323838e-06,3.6600298920641666e-05,0.00010190421511503255,0.00024356586042702396,0.0004999447260641551,0.0008812691664207063,0.0013335512113055524,0.0017309718391934435,0.0018313677554024734,0.0010287392704753915,0.000300244311768146,4.4190992140704196e-05,3.153687467746538e-06,1.037446902348784e-07,1.4751174795016337e-09
clip     | alpha=0.04833497238159179,371,4.724839512922108e-05,2.7162249688350114e-08,3.834327459500165e-06,4.724839512922108e-05,0.00013152446450627898,0.0003140276304429192,0.0006433308519124799,0.0011308463676191632,0.0017049274039217842,0.0022029348696623687,0.002303237851844485,0.0012737935216405299,0.0003645875631596876,5.240803878572196e-05,3.6366152699900907e-06,1.1576503371894471e-07,1.5844892554599743e-09
clip     | alpha=0.04833497238159179,373,5.360425938066091e-05,3.044851424831214e-08,4.340625530539431e-06,5.360425938066091e-05,0.0001491869065865333,0.0003558187989770907,0.0007275385291874742,0.00127528532450766,0.0019156234190122465,0.0024638855519478805,0.002545698995238899,0.0013861010083390953,0.0003890696323135781,5.4620528694772697e-05,3.685227561373939e-06,1.1351948894683884e-07,1.4956341744015537e-09
clip     | alpha=0.04833497238159179,375,5.8337470221776224e-05,3.274163400133855e-08,4.713582363213011e-06,5.8337470221776224e-05,0.00016232704867928836,0.00038674592046506644,0.0007892472754303528,0.0013795774381341265,0.002064660650290491,0.0026434607482320625,0.002699023032654028,0.0014468352770458965,0.000398269894872828,5.460519485855935e-05,3.5821662681861755e-06,1.067753927219463e-07,1.354132221763878e-09
clip     | alpha=0.04833497238159179,377,6.224328726291057e-05,3.45166826400808e-08,5.018178684419695e-06,6.224328726291057e-05,0.0001731600395984765,0.0004121155488041246,0.0008393947379670495,0.001463121368534332,0.0021816350490565135,0.0027804765981855654,0.0028054206389660063,0.0014805812430225664,0.0003996804079434271,5.3517111513533016e-05,3.4135181364277404e-06,9.845555311343792e-08,1.2018684440189926e-09
clip     | alpha=0.04833497238159179,379,6.56529889927066e-05,3.597266564505428e-08,5.2815062786252665e-06,6.56529889927066e-05,0.00018260870507089063,0.0004341392816052133,0.0008825429845881056,0.0015340184663241337,0.0022789291175373395,0.002891212947510839,0.0028827146528719563,0.001497803195232561,0.00039650976317032356,5.1850436563392024e-05,3.2155416300323757e-06,8.974245398894947e-08,1.0544678710071116e-09
clip     | alpha=0.04833497238159179,381,6.873312688191943e-05,3.721033897840944e-08,5.517199657231498e-06,6.873312688191943e-05,0.00019113704043271948,0.00045392965209692127,0.0009209891810427936,0.0015963545319630078,0.0023628023208406078,0.0029839252236246857,0.002940019121274671,0.001503900752131191,0.00039042094791514936,4.985925336579406e-05,3.0063120293270384e-06,8.118520571941102e-08,9.181695101454437e-10
clip     | alpha=0.04833497238159179,384,3.559192663439307e-05,1.704760348988782e-08,2.73148308236022e-06,3.559192663439307e-05,0.00010102531217640142,0.00024457707215763506,0.0005052094852180319,0.0008904071842249407,0.0013383965879725135,0.0017143563927907082,0.0017312027108804834,0.000903063325907934,0.00023785459654062857,3.065605905754287e-05,1.8552966601996588e-06,4.999764478416512e-08,5.607868831723036e-10
clip     | alpha=0.04833497238159179,386,4.581758900321824e-05,2.1682457294711868e-08,3.5085186886934718e-06,4.581758900321824e-05,0.00013002429408913915,0.0003144470570516895,0.0006482813003696974,0.001139361091321926,0.00170630083228522,0.0021756199396107774,0.0021710458611423874,0.0011149414354424338,0.0002879753260783568,3.624660387152383e-05,2.132759597295623e-06,5.56116326668053e-08,6.003578132278683e-10
clip     | alpha=0.04833497238159179,388,5.1857600585999615e-05,2.4246604226950578e-08,3.962307048256252e-06,5.1857600585999615e-05,0.00014713575557298767,0.0003554500259224257,0.0007313990067380424,0.001281836035509114,0.00191259966638068,0.002427514336085983,0.0023937827549332606,0.001210257120020391,0.0003065399125865186,3.76792050052824e-05,2.1555010700154806e-06,5.438169741139549e-08,5.650480108054789e-10
clip     | alpha=0.04833497238159179,390,5.6322897102288086e-05,2.601857668937601e-08,4.294023753530766e-06,5.6322897102288086e-05,0.00015977333041195343,0.00038556865309647255,0.0007918392766201424,0.0013838686163428506,0.002057231513208512,0.0025991440983568707,0.0025327251269357015,0.0012606307650067901,0.00031311200711766203,3.758481970597769e-05,2.0903802386891265e-06,5.10274419577254e-08,5.102891102309738e-10
clip     | alpha=0.04833497238159179,392,5.998986821428651e-05,2.738005445460985e-08,4.563527946819318e-06,5.998986821428651e-05,0.00017014166210618,0.0004101521689366858,0.0008406969825193621,0.0014651311752114041,0.0021700055937087523,0.002729082508050933,0.00262788855534218,0.001287688421675978,0.00031363269062964673,3.6764401945040486e-05,1.9879296411679153e-06,4.695120194882255e-08,4.518881627630991e-10
clip     | alpha=0.04833497238159179,394,6.318089094270553e-05,2.8490350980839812e-08,4.7956944328021595e-06,6.318089094270553e-05,0.00017915623779984395,0.0004314227009055134,0.0008825844538312726,0.0015338114785824104,0.002263349858289801,0.0028334482610310294,0.0026960996828202795,0.0013005913743575636,0.00031063213937203526,3.5558332295706e-05,1.8692609934707018e-06,4.271457130653268e-08,3.9566157847657e-10
clip     | alpha=0.04833497238159179,397,3.2842986393499014e-05,1.3099987881313202e-08,2.3832449004383545e-06,3.2842986393499014e-05,9.506123701533897e-05,0.00023336166296372,0.0004860536459437259,0.0008589193788965514,0.0012871788863389787,0.0016344267161320486,0.0015939720360887142,0.0007841350852073737,0.0001900087412951096,2.1950874321718125e-05,1.1581719250756427e-06,2.6408778379885086e-08,2.425856357985844e-10
clip     | alpha=0.04833497238159179,399,4.237346702291427e-05,1.669793903924223e-08,3.0680201493988524e-06,4.237346702291427e-05,0.00012262246423088815,0.00030070054270335463,0.0006250988903721643,0.001101529786169105,0.0016446684369651643,0.0020787991907548205,0.0020033492559458194,0.0009702078214430973,0.00023053533816546972,2.6007444042471663e-05,1.3340277892624125e-06,2.9429916123689838e-08,2.6016864821699965e-10
clip     | alpha=0.04833497238159179,401,4.804540661161935e-05,1.870506225151766e-08,3.470993941680701e-06,4.804540661161935e-05,0.00013900905676094997,0.0003405220185475096,0.0007065114200687083,0.0012414965402384502,0.001846811452499314,0.0023236116005217753,0.002212760201826663,0.0010549635041711164,0.00024580826281643043,2.7079082205342406e-05,1.3503349199417293e-06,2.8820911057219155e-08,2.4519669887212365e-10
clip     | alpha=0.04833497238159179,403,5.22574017079728e-05,2.009978000543455e-08,3.7669266871602364e-06,5.22574017079728e-05,0.0001511660217063213,0.0003699082555638925,0.0007659971096387018,0.0013422448834712946,0.0019893127272370844,0.002491437478222158,0.0023444733176692556,0.0011003742674029625,0.0002514097044660052,2.7045322705891787e-05,1.3110958315841356e-06,2.7072969015920904e-08,2.2165400465495633e-10
clip     | alpha=0.04833497238159179,405,5.5724332221550445e-05,2.1174948553721272e-08,4.0079398926805915e-06,5.5724332221550445e-05,0.00016116337622431085,0.0003939523920291829,0.0008142084726720524,0.0014227153943840369,0.00210079134142524,0.0026189967804420354,0.002435300453926775,0.001125218313732744,0.0002520909383061426,2.6481062062952704e-05,1.2479774298582834e-06,2.4930822311247007e-08,1.9642686249275428e-10
clip     | alpha=0.04833497238159179,407,5.8744170318907705e-05,2.205332389021235e-08,4.215777394768893e-06,5.8744170318907705e-05,0.00016986399572622304,0.0004147783431767167,0.0008555913103569267,0.0014908228952450484,0.002193228348267398,0.002721699467982579,0.0025007935149537306,0.0011374917343798467,0.0002498870681687838,2.5632168176851613e-05,1.1743027751499101e-06,2.269507157849441e-08,1.720727919936131e-10
clip     | alpha=0.04833497238159179,409,6.146682780865006e-05,2.2797103034574282e-08,4.40139011973022e-06,6.146682780865006e-05,0.00017770203608651584,0.0004334552817198471,0.0008923858127229583,0.001550561901708296,0.0022726844430525106,0.00280736503452765,0.002548909576704017,0.0011413217055218266,0.00024585268416228885,2.4624945316784378e-05,1.09669982421282e-06,2.050472788115436e-08,1.4960386601423898e-10
clip     | alpha=0.04833497238159179,412,3.180529316475019e-05,1.0431412602814944e-08,2.177058459587881e-06,3.180529316475019e-05,9.386035818318777e-05,0.0002334016284307168,0.000489245339539796,0.000864424279614013,0.0012867477016985077,0.001612218915656097,0.0015003232913549933,0.0006850898287116329,0.00014972284897704736,1.5134233466157811e-05,6.764659260910799e-07,1.2619793821966359e-08,9.129987083698287e-11
clip     | alpha=0.04833497238159179,414,4.092619776200683e-05,1.3260490737582657e-08,2.7951393101533886e-06,4.092619776200683e-05,0.00012075386659478866,0.0002999585803858726,0.0006275425703655642,0.0011056580905429926,0.001639758043599314,0.002045095819774693,0.0018805759210100222,0.0008453442285645212,0.0001811509136777376,1.787988438693012e-05,7.768887770198352e-07,1.4020656500212046e-08,9.760676462126562e-11
clip     | alpha=0.04833497238159179,416,4.6301980028068676e-05,1.482074446270976e-08,3.155241385226118e-06,4.6301980028068676e-05,0.00013658909242466948,0.00033893361148964817,0.0007077099104279944,0.0012433970059837402,0.0018372173586577994,0.0022808507507787908,0.002072469945374848,0.0009170817892035976,0.00019269818761954007,1.8571585828261338e-05,7.844153954116891e-07,1.3694681412696932e-08,9.173792925837508e-11
clip     | alpha=0.04833497238159179,418,5.026788644710054e-05,1.58953874611414e-08,3.4178595598168607e-06,5.026788644710054e-05,0.00014825995202082999,0.0003675028053415541,0.0007658781509841335,0.001341808662329972,0.001975297156488948,0.0024410144986389813,0.0021916625495632105,0.0009547016555132913,0.00019669626183293657,1.851015250209194e-05,7.599839533423818e-07,1.283511368754353e-08,8.27320738792388e-11
clip     | alpha=0.04833497238159179,420,5.35185570828657e-05,1.6718322718474348e-08,3.6307650037291584e-06,5.35185570828657e-05,0.00015781721127116718,0.0003907771478313841,0.0008128047099473803,0.0014200151588029915,0.0020826930861734608,0.0025619104431063404,0.0022728826603168255,0.0009746354782314986,0.0001968909531899955,1.8091622954349875e-05,7.220438697299925e-07,1.1796182957503999e-08,7.316184299514182e-11
clip     | alpha=0.04833497238159179,422,5.634254505274075e-05,1.7387228464067933e-08,3.81381793422479e-06,5.634254505274075e-05,0.00016611281345451406,0.00041088068427962924,0.0008529635191280458,0.0014859786521623176,0.0021713740090637777,0.002658723701113849,0.00233073989723726,0.0009838463354837294,0.00019487771275262904,1.748425607178471e-05,6.782958620741099e-07,1.0719458303783862e-08,6.397004707904281e-11
