136,0.0017367704730235356,0.0034189149496849504,0.005545282739699974,0.006770460644088277,0.01035638599690259,0.011136863875211619,0.012389069272491473,0.017641616087249696,0.01942734617481624,0.02004216617156409,0.021982944916830855,0.023661934469406374,0.025010149840821633,0.034526165349006085,0.03508781769543125,0.03611759712976719,0.038407633629532804,0.04137969691568813,0.042772822652228856,0.04314202058037805,0.044358621005496174,0.04889174530446442,0.04992231025327878,0.0632735891004164,0.06424965240289571,0.06865797552503554,0.07227566340524674,0.07240800090622973,0.07351713273475287,0.07422759347241065,0.07499700446889893,0.07629858097812281,0.07658872381478517,0.08548288064415278,0.08641085835177587,0.0872691224507665,0.08902767844514957,0.11952687581817459,0.12308899143071206,0.12373555140576784
137,0.0017367704730235356,0.0034189149496849504,0.005545282739699974,0.006770460644088277,0.01036136393028588,0.011136863875211619,0.012389069272491473,0.01765318373425424,0.019436945710759653,0.02004216617156409,0.021982944916830855,0.023661934469406374,0.025010149840821633,0.034546959832936465,0.03510619035627234,0.036131648827687296,0.038407633629532804,0.04137969691568813,0.042772822652228856,0.04314202058037805,0.044358621005496174,0.04892954708912466,0.049956441836571275,0.06330525667508125,0.0642738392842205,0.06865797552503554,0.07227566340524674,0.07240800090622973,0.07351713273475287,0.07422759347241065,0.07499700446889893,0.07629858097812281,0.07665666667163866,0.08554479284721121,0.0864710546611981,0.08732280870923825,0.08907946950520532,0.11956547670132092,0.1231257348162412,0.12373555140576784
138,0.0017373719459003955,0.0034203215846662833,0.005545282739699974,0.006773349657776177,0.01036136393028588,0.011136863875211619,0.012396258404426938,0.01765318373425424,0.019436945710759653,0.02004216617156409,0.021999157329130884,0.023675910571790994,0.02502076073276317,0.034546959832936465,0.03510619035627234,0.036131648827687296,0.038407633629532804,0.041408471761780544,0.04279796943861165,0.043166700155762454,0.044377486547764855,0.04892954708912466,0.049956441836571275,0.06330525667508125,0.0642738392842205,0.06865797552503554,0.07227566340524674,0.07245791928194094,0.07356485572278516,0.07426996602662254,0.07503798581531292,0.07633033944664566,0.07665666667163866,0.08554479284721121,0.0864710546611981,0.08732280870923825,0.08907946950520532,0.11956547670132092,0.1231257348162412,0.12373555140576784
139,0.0017373719459003955,0.0034203215846662833,0.005547383277312462,0.006773349657776177,0.010367365851909316,0.01114078286423456,0.012396258404426938,0.01765318373425424,0.019448457965913248,0.020050238424346195,0.021999157329130884,0.023675910571790994,0.02502076073276317,0.034546959832936465,0.03512789411990576,0.036150606090002604,0.03842209101948505,0.041408471761780544,0.04279796943861165,0.043166700155762454,0.044377486547764855,0.04892954708912466,0.04999623998785433,0.06334246921988514,0.06430633151962578,0.06868385315010234,0.07229959114266829,0.07245791928194094,0.07356485572278516,0.07426996602662254,0.07503798581531292,0.07633033944664566,0.07665666667163866,0.08554479284721121,0.0865383985993222,0.08738548178267613,0.08914013050292817,0.1196170038327241,0.12317498192013923,0.1237742682640073
140,0.0017382148176472581,0.003422252370605102,0.005547383277312462,0.0067772993867883805,0.010367365851909316,0.01114078286423456,0.012404889712767068,0.017659078006675738,0.019448457965913248,0.020050238424346195,0.021999157329130884,0.02369244414207744,0.025035110982490054,0.03455758094542041,0.03512789411990576,0.036150606090002604,0.03842209101948505,0.041408471761780544,0.042827544799517565,0.043195761666901755,0.04440286670756826,0.048948819313868325,0.04999623998785433,0.06334246921988514,0.06430633151962578,0.06868385315010234,0.07229959114266829,0.07245791928194094,0.07361830963450881,0.07431950301520465,0.07508604786983736,0.07637286001306379,0.0766906113615462,0.08557637004174866,0.0865383985993222,0.08738548178267613,0.08914013050292817,0.1196170038327241,0.12317498192013923,0.1237742682640073
141,0.0017382148176472581,0.003422252370605102,0.005550250662266333,0.0067772993867883805,0.010367365851909316,0.011146198104707504,0.012404889712767068,0.017659078006675738,0.019448457965913248,0.02006115357480066,0.022007403917564436,0.02369244414207744,0.025035110982490054,0.03455758094542041,0.03512789411990576,0.03617295330433784,0.038441564264740845,0.04142312114613992,0.042827544799517565,0.043195761666901755,0.04440286670756826,0.048948819313868325,0.04999623998785433,0.06334246921988514,0.0643444677052704,0.06871822018350314,0.07233172325035751,0.07248323847783303,0.07361830963450881,0.07431950301520465,0.07508604786983736,0.07637286001306379,0.0766906113615462,0.08557637004174866,0.0865383985993222,0.08738548178267613,0.08920795248457446,0.11967712064711761,0.12323264245977998,0.1238259193551993
142,0.0017392415812723877,0.003422252370605102,0.005550250662266333,0.0067772993867883805,0.010370433752177135,0.011146198104707504,0.012404889712767068,0.01766706688265395,0.01945434824572007,0.02006115357480066,0.022007403917564436,0.02369244414207744,0.025052067289079813,0.03457193540014247,0.03513893685443627,0.03617295330433784,0.038441564264740845,0.04142312114613992,0.042827544799517565,0.04322842846973006,0.04443270043330602,0.0489747161097452,0.05001639098029825,0.06336142265209915,0.0643444677052704,0.06871822018350314,0.07233172325035751,0.07248323847783303,0.07361830963450881,0.07431950301520465,0.07513985463201384,0.07642260196775162,0.0767355966459474,0.0856186279119892,0.08657200773454596,0.08741740154406837,0.08920795248457446,0.11967712064711761,0.12323264245977998,0.1238259193551993
143,0.0017392415812723877,0.0034232742346584147,0.005550250662266333,0.006779394141944023,0.010370433752177135,0.011152700794198394,0.012409295937039903,0.01766706688265395,0.01945434824572007,0.020074051808398597,0.022018544451278797,0.02370083993648227,0.025052067289079813,0.03457193540014247,0.03513893685443627,0.03617295330433784,0.03846448344304361,0.04144283424200229,0.042842571289784595,0.04322842846973006,0.04443270043330602,0.0489747161097452,0.05001639098029825,0.06336142265209915,0.0643444677052704,0.06875820736660575,0.07236942230776051,0.07251708206307067,0.07364493044332443,0.07434468530016668,0.07513985463201384,0.07642260196775162,0.0767355966459474,0.0856186279119892,0.08657200773454596,0.08741740154406837,0.08920795248457446,0.11967712064711761,0.12329708687171405,0.12388614417481394
144,0.0017392415812723877,0.0034232742346584147,0.005551764816712806,0.006779394141944023,0.010374618527012672,0.011152700794198394,0.012409295937039903,0.017676528781979294,0.01946235150267854,0.020074051808398597,0.022018544451278797,0.02370083993648227,0.025052067289079813,0.034588884948437454,0.03515382602341631,0.036184294386309754,0.03846448344304361,0.04144283424200229,0.042842571289784595,0.04322842846973006,0.04443270043330602,0.04900512079733273,0.05004335709165361,0.06338688202654671,0.06436385764914526,0.06875820736660575,0.07236942230776051,0.07251708206307067,0.07364493044332443,0.07434468530016668,0.07513985463201384,0.07642260196775162,0.0767878238615152,0.08566803844599517,0.0866165278301532,0.08746008668074587,0.0892417614956264,0.11970770451291873,0.12329708687171405,0.12388614417481394
145,0.001739762997822041,0.003424695085211303,0.005551764816712806,0.006782297270702095,0.010374618527012672,0.011152700794198394,0.012415287767932444,0.017676528781979294,0.01946235150267854,0.020074051808398597,0.022031696417979304,0.023712172151606623,0.025060662270238312,0.034588884948437454,0.03515382602341631,0.036184294386309754,0.03846448344304361,0.041466013625114595,0.04286276833480848,0.04324464370536075,0.044447840934546866,0.04900512079733273,0.05004335709165361,0.06338688202654671,0.06436385764914526,0.06875820736660575,0.07241164594864506,0.07255662515392117,0.0736802239894441,0.07437839620348134,0.07516662292581948,0.07644788340011896,0.0767878238615152,0.08566803844599517,0.0866165278301532,0.08746008668074587,0.0892417614956264,0.11970770451291873,0.12329708687171405,0.12395320819869778
146,0.001739762997822041,0.003424695085211303,0.005553862462716992,0.006782297270702095,0.010379603994523761,0.011156007275849141,0.012415287767932444,0.017676528781979294,0.019471847534933875,0.020080568880739946,0.022031696417979304,0.023712172151606623,0.025060662270238312,0.034588884948437454,0.035171367921414745,0.0361995629677233,0.03847608994314305,0.041466013625114595,0.04286276833480848,0.04324464370536075,0.044447840934546866,0.04900512079733273,0.05007490192714079,0.06341676214660846,0.06438987822734205,0.06877838924439533,0.07241164594864506,0.07255662515392117,0.0736802239894441,0.07437839620348134,0.07516662292581948,0.07644788340011896,0.0767878238615152,0.08572319784637011,0.08666819074998262,0.08750995987220199,0.08928652338134196,0.11974858371424038,0.12332918384758557,0.12395320819869778
147,0.00174047975578234,0.0034264122362083482,0.005553862462716992,0.0067857934665237875,0.010379603994523761,0.011156007275849141,0.012422403690427162,0.017681303330797447,0.019471847534933875,0.020080568880739946,0.022031696417979304,0.02372553852134265,0.025072252084194408,0.034597465047683414,0.035171367921414745,0.0361995629677233,0.03847608994314305,0.041466013625114595,0.04288648871798823,0.04326619504806616,0.044468181577588764,0.04902052359367706,0.05007490192714079,0.06341676214660846,0.06438987822734205,0.06877838924439533,0.07241164594864506,0.07255662515392117,0.0737212179619448,0.07441782791423814,0.07520209680976601,0.0764817300370059,0.07681419951026328,0.08572319784637011,0.08666819074998262,0.08750995987220199,0.08928652338134196,0.11974858371424038,0.12332918384758557,0.12395320819869778
148,0.00174047975578234,0.0034264122362083482,0.005556388400657558,0.0067857934665237875,0.010379603994523761,0.01116050369020233,0.012422403690427162,0.017681303330797447,0.019471847534933875,0.02008935838734595,0.022038330908986613,0.02372553852134265,0.025072252084194408,0.034597465047683414,0.035191097515897066,0.03621752550907788,0.038491696863368195,0.04147773366123326,0.04288648871798823,0.04326619504806616,0.044468181577588764,0.04902052359367706,0.05007490192714079,0.0634502403540378,0.0644203868143884,0.06880535195389445,0.0724325784131402,0.0725766259777378,0.0737212179619448,0.07441782791423814,0.07520209680976601,0.0764817300370059,0.07681419951026328,0.08572319784637011,0.08666819074998262,0.08756559488376839,0.08933843942477503,0.1197963238713016,0.12337166665780198,0.12398648353234425
149,0.00174047975578234,0.0034264122362083482,0.005556388400657558,0.0067857934665237875,0.010382115330211557,0.01116050369020233,0.012422403690427162,0.017687752670325758,0.01947664211837168,0.02008935838734595,0.022038330908986613,0.02372553852134265,0.025085908641162415,0.03460902790614369,0.035191097515897066,0.03621752550907788,0.038491696863368195,0.04147773366123326,0.04288648871798823,0.043291291912914524,0.044492058821899515,0.04904119653038951,0.05009082157531249,0.0634502403540378,0.0644203868143884,0.06880535195389445,0.0724325784131402,0.0725766259777378,0.0737212179619448,0.07446186525328821,0.075243281972458,0.07652131957282567,0.07684937779998932,0.08575053502404044,0.0866942544921181,0.08756559488376839,0.08933843942477503,0.1197963238713016,0.12337166665780198,0.12398648353234425
150,0.0017408550328154957,0.003427278483396792,0.005556388400657558,0.006787562171465116,0.010382115330211557,0.01116584401799264,0.012425987247658905,0.017687752670325758,0.01947664211837168,0.02009971848931134,0.022047271510431832,0.02373227069323806,0.025085908641162415,0.03460902790614369,0.035191097515897066,0.036237699712050105,0.03851003499309668,0.0414934811755723,0.042898460718205786,0.043291291912914524,0.044492058821899515,0.04904119653038951,0.05009082157531249,0.0634502403540378,0.06445453535798991,0.06883684024086026,0.0724603251192939,0.07260338557193124,0.07374184821553754,0.07446186525328821,0.075243281972458,0.07652131957282567,0.07684937779998932,0.08575053502404044,0.0866942544921181,0.08756559488376839,0.08933843942477503,0.11984955408529946,0.12342092486851539,0.12403042179821268
151,0.0017408550328154957,0.003427278483396792,0.005557661838121004,0.006787562171465116,0.010385520126089894,0.01116584401799264,0.012425987247658905,0.017695366438969632,0.01948312290162274,0.02009971848931134,0.022047271510431832,0.02373227069323806,0.02510127085333678,0.03462264430234172,0.03520081739699869,0.036237699712050105,0.03851003499309668,0.0414934811755723,0.042898460718205786,0.043291291912914524,0.04451881725230598,0.04906543972757153,0.05011213856603191,0.06346677639001341,0.06445453535798991,0.06883684024086026,0.0724603251192939,0.07260338557193124,0.07374184821553754,0.07446186525328821,0.075243281972458,0.07656552788911794,0.07689038812655313,0.0857866873375133,0.08672900296449922,0.08759313214861741,0.08936460193167897,0.11984955408529946,0.12342092486851539,0.12403042179821268
152,0.00174137727417057,0.0034284618057397994,0.005557661838121004,0.0067899716632509365,0.010385520126089894,0.01116584401799264,0.012430834220284239,0.017695366438969632,0.01948312290162274,0.02009971848931134,0.02205780085018498,0.023741336180338593,0.02510127085333678,0.03462264430234172,0.03520081739699869,0.036237699712050105,0.03853060624113423,0.041511970095868836,0.04291453126003508,0.04330386714858075,0.04451881725230598,0.04906543972757153,0.05011213856603191,0.06346677639001341,0.06445453535798991,0.06883684024086026,0.07249254825865556,0.07263466994669482,0.07376937071509632,0.07448361187449096,0.07526398678582827,0.07656552788911794,0.07689038812655313,0.0857866873375133,0.08672900296449922,0.08759313214861741,0.08936460193167897,0.11984955408529946,0.1234755510455038,0.12408125261608938
153,0.00174137727417057,0.0034284618057397994,0.005559396838559128,0.0067899716632509365,0.010389554424847531,0.011168522068444308,0.012430834220284239,0.017695366438969632,0.01949077750260377,0.020104911334231625,0.02205780085018498,0.023741336180338593,0.02510127085333678,0.034637951766954285,0.03521373845411757,0.036247618696915465,0.03853060624113423,0.041511970095868836,0.04291453126003508,0.04330386714858075,0.04451881725230598,0.04909258124950387,0.05013708208612159,0.0634886987221498,0.0644713755667263,0.06885268575157424,0.07249254825865556,0.07263466994669482,0.07376937071509632,0.07448361187449096,0.07526398678582827,0.07656552788911794,0.07693604956015411,0.0858285733444405,0.08676949570864186,0.08762952744576238,0.08939946619360913,0.1198758735709275,0.1234755510455038,0.12408125261608938
154,0.0017420090726389505,0.0034284618057397994,0.005559396838559128,0.006792838618223058,0.010389554424847531,0.011168522068444308,0.012436563192821394,0.017699174976839326,0.01949077750260377,0.020104911334231625,0.02205780085018498,0.02375200442957519,0.025108808672120873,0.034637951766954285,0.03521373845411757,0.036247618696915465,0.03853060624113423,0.041511970095868836,0.042933380792747895,0.043320674174495505,0.044531982813623076,0.04909258124950387,0.05013708208612159,0.0634886987221498,0.0644713755667263,0.06885268575157424,0.07249254825865556,0.07266959122852394,0.07380146589278931,0.07451237645432787,0.07529159792950738,0.07658734151540235,0.07693604956015411,0.0858285733444405,0.08676949570864186,0.08762952744576238,0.08939946619360913,0.1198758735709275,0.1234755510455038,0.12408125261608938
155,0.0017420090726389505,0.0034290780987627067,0.005561461809595754,0.006792838618223058,0.010389554424847531,0.011172143958210486,0.012436563192821394,0.017699174976839326,0.01949077750260377,0.020111899749737802,0.022063070296960884,0.02375200442957519,0.025108808672120873,0.034637951766954285,0.03522878954747144,0.03626079028246193,0.038540701831881755,0.04152125411514323,0.042933380792747895,0.043320674174495505,0.044531982813623076,0.04909258124950387,0.05013708208612159,0.06351416264442415,0.06449368312731094,0.06887387470912754,0.0725086863400905,0.07266959122852394,0.07380146589278931,0.07451237645432787,0.07529159792950738,0.07658734151540235,0.07693604956015411,0.0858285733444405,0.0868145623872525,0.08767166943174272,0.08944007471783057,0.11991064579852471,0.123502431200644,0.12410677685949717
156,0.0017420090726389505,0.0034290780987627067,0.005561461809595754,0.006792838618223058,0.01039156491955065,0.011172143958210486,0.012436563192821394,0.01770430601990064,0.019494604842185705,0.020111899749737802,0.022063070296960884,0.02375200442957519,0.0251188288006062,0.03464545282223622,0.03522878954747144,0.03626079028246193,0.038540701831881755,0.04152125411514323,0.042933380792747895,0.04334031159486125,0.04454943739864638,0.04910591347778433,0.05014960268033517,0.06351416264442415,0.06449368312731094,0.06887387470912754,0.0725086863400905,0.07266959122852394,0.07380146589278931,0.074545710909211,0.07532378337062293,0.07661618801138954,0.07695850867323105,0.08584956263429654,0.0868145623872525,0.08767166943174272,0.08944007471783057,0.11991064579852471,0.123502431200644,0.12410677685949717
157,0.001742324076042151,0.0034299312091919027,0.005561461809595754,0.006794267298712844,0.01039156491955065,0.011176424729256496,0.012439419414586825,0.01770430601990064,0.019494604842185705,0.020120119222622797,0.0220701566505559,0.02375733545295356,0.0251188288006062,0.03464545282223622,0.03522878954747144,0.036276116683066274,0.03855409513466973,0.0415337111780362,0.04294283013429493,0.04334031159486125,0.04454943739864638,0.04910591347778433,0.05014960268033517,0.06351416264442415,0.0645195730462979,0.06889863419918651,0.07253020979995196,0.07268674669954253,0.07381757289663028,0.074545710909211,0.07532378337062293,0.07661618801138954,0.07695850867323105,0.08584956263429654,0.0868145623872525,0.08767166943174272,0.08948524864923786,0.11995089253065132,0.12353784583187867,0.1241407265716557
158,0.001742324076042151,0.0034299312091919027,0.005562487408738314,0.006794267298712844,0.010394280225273451,0.011176424729256496,0.012439419414586825,0.01771034787125175,0.019499761723840447,0.020120119222622797,0.0220701566505559,0.02375733545295356,0.025130500964263773,0.03465541871165415,0.03523627011793095,0.036276116683066274,0.03855409513466973,0.0415337111780362,0.04294283013429493,0.04334031159486125,0.04456971328889387,0.04912357463542315,0.05016636190389684,0.06352686484268127,0.0645195730462979,0.06889863419918651,0.07253020979995196,0.07268674669954253,0.07381757289663028,0.074545710909211,0.07535961618934608,0.07664960820109673,0.07698815305608071,0.08587750749736106,0.08683670625541041,0.0876927611881789,0.08948524864923786,0.11995089253065132,0.12353784583187867,0.1241407265716557
159,0.0017427545280545667,0.003430957577922572,0.005562487408738314,0.006796201567107794,0.010394280225273451,0.011176424729256496,0.012443269642252088,0.01771034787125175,0.019499761723840447,0.020120119222622797,0.02207848503287057,0.023764499890207746,0.025130500964263773,0.03465541871165415,0.03523627011793095,0.036276116683066274,0.03856966439953146,0.04154831656123103,0.04295549851647316,0.043350115771707824,0.04456971328889387,0.04912357463542315,0.05016636190389684,0.06352686484268127,0.0645195730462979,0.06892625894465032,0.07255530289488227,0.07270942622248433,0.07383908500379201,0.07456234976918212,0.07535961618934608,0.07664960820109673,0.07698815305608071,0.08587750749736106,0.08683670625541041,0.0876927611881789,0.08948524864923786,0.11999544995778552,0.12357873546049747,0.12418019630519402
160,0.0017427545280545667,0.003430957577922572,0.0055638762594681646,0.006796201567107794,0.010397485681227066,0.011178549350487425,0.012443269642252088,0.01771034787125175,0.01950583410365641,0.020124206526805254,0.02207848503287057,0.023764499890207746,0.025130500964263773,0.03466702123395175,0.03524626749593754,0.03628372061604515,0.03856966439953146,0.04154831656123103,0.04295549851647316,0.043350115771707824,0.04456971328889387,0.04914407335055684,0.05018596315100802,0.06354380601131016,0.0645324683923422,0.06892625894465032,0.07255530289488227,0.07270942622248433,0.07383908500379201,0.07456234976918212,0.07535961618934608,0.07668664300119535,0.0770224362409789,0.0859100282540701,0.0868659242305735,0.08772082808099776,0.08950742071425723,0.11999544995778552,0.12357873546049747,0.12418019630519402
161,0.0017427545280545667,0.003430957577922572,0.0055638762594681646,0.0067984903711011575,0.010397485681227066,0.011178549350487425,0.012447805835479242,0.01771334467594164,0.01950583410365641,0.020124206526805254,0.02207848503287057,0.023772914305020952,0.025136277089167738,0.03466702123395175,0.03524626749593754,0.03628372061604515,0.03856966439953146,0.041564665351661895,0.0429703389839077,0.04336322729950848,0.044579785218445835,0.04914407335055684,0.05018596315100802,0.06354380601131016,0.0645324683923422,0.06892625894465032,0.07258324468260915,0.0727356954035565,0.07386419021325194,0.07458450372275108,0.07537715504783431,0.07668664300119535,0.0770224362409789,0.0859100282540701,0.0868659242305735,0.08772082808099776,0.08950742071425723,0.11999544995778552,0.12357873546049747,0.12422402426944866
162,0.0017429758804397635,0.003431467002657354,0.005565520212791468,0.0067984903711011575,0.010397485681227066,0.01118141277978866,0.012447805835479242,0.01771334467594164,0.01951266076471539,0.020129696439455627,0.022082620171029594,0.023772914305020952,0.025136277089167738,0.03466702123395175,0.03525794883858936,0.03629387398162197,0.0385773758173687,0.041564665351661895,0.0429703389839077,0.04336322729950848,0.044579785218445835,0.04914407335055684,0.050207850895105,0.06356355781397559,0.06454965508704619,0.06893975737419553,0.07258324468260915,0.0727356954035565,0.07386419021325194,0.07458450372275108,0.07537715504783431,0.07668664300119535,0.0770224362409789,0.08594617531234304,0.08689970205654413,0.0877534736394315,0.08953666378677423,0.12001722316648451,0.12359912251328518,0.12422402426944866
163,0.0017429758804397635,0.003431467002657354,0.005565520212791468,0.0067984903711011575,0.01039906771867019,0.01118141277978866,0.012447805835479242,0.017717373004029015,0.01951266076471539,0.020129696439455627,0.022082620171029594,0.023782349736937446,0.025143995431176517,0.034672755382894126,0.03525794883858936,0.03629387398162197,0.0385773758173687,0.041564665351661895,0.042986936625438024,0.043378550800584614,0.04459321709509097,0.0491542402895292,0.050207850895105,0.06356355781397559,0.06454965508704619,0.06893975737419553,0.07258324468260915,0.0727356954035565,0.07389216484820504,0.07461028775973017,0.07540029939366827,0.07670469175291221,0.07703949234667783,0.08594617531234304,0.08689970205654413,0.0877534736394315,0.08953666378677423,0.12001722316648451,0.12359912251328518,0.12422402426944866
164,0.0017432822426210496,0.003432159947369565,0.005565520212791468,0.0067996181783842305,0.01039906771867019,0.01118478581090462,0.012450046732564536,0.017717373004029015,0.01951266076471539,0.020136140846365475,0.022088170649415942,0.023782349736937446,0.025143995431176517,0.034672755382894126,0.03525794883858936,0.03630572702843253,0.03858766437696639,0.04157262039326887,0.042986936625438024,0.043378550800584614,0.04459321709509097,0.0491542402895292,0.050207850895105,0.06358555346441926,0.06456967861695861,0.06895759228071463,0.07259686521825769,0.07274873655842119,0.07389216484820504,0.07461028775973017,0.07540029939366827,0.07670469175291221,0.07703949234667783,0.08594617531234304,0.08693705673732034,0.08778974014861206,0.08957045616596403,0.12004586785768719,0.12362619959765851,0.12424547114502728
165,0.0017432822426210496,0.003432159947369565,0.005566327478898365,0.0067996181783842305,0.010401197910819152,0.01118478581090462,0.012450046732564536,0.01772210569217428,0.019515962002363534,0.020136140846365475,0.022088170649415942,0.023782349736937446,0.025153012868179708,0.03468041383375904,0.03526373025999722,0.03630572702843253,0.03858766437696639,0.04157262039326887,0.042986936625438024,0.04339565110457571,0.044608876510634526,0.04916778923557546,0.050218507470267786,0.06358555346441926,0.06456967861695861,0.06895759228071463,0.07259686521825769,0.07274873655842119,0.07389216484820504,0.07463895022770504,0.0754270596305642,0.07672845018476113,0.07706216541600948,0.08596381630891033,0.08693705673732034,0.08778974014861206,0.08957045616596403,0.12004586785768719,0.12362619959765851,0.12424547114502728
166,0.0017436508315133,0.003432983354254369,0.005566327478898365,0.006801139025780655,0.010401197910819152,0.01118478581090462,0.012453059459670825,0.01772210569217428,0.019515962002363534,0.020136140846365475,0.022094681662055318,0.02378691476550252,0.025153012868179708,0.03468041383375904,0.03526373025999722,0.03630572702843253,0.038599665278200065,0.04158315313975593,0.04299499988158896,0.04339565110457571,0.044608876510634526,0.04916778923557546,0.050218507470267786,0.06358555346441926,0.06459196050781663,0.06897823892490892,0.07261483869694943,0.07276609008928814,0.07390579801888741,0.07463895022770504,0.0754270596305642,0.07672845018476113,0.07706216541600948,0.08596381630891033,0.08693705673732034,0.08778974014861206,0.08960781071659087,0.12007889388556846,0.12365763587610715,0.1242737182200552
167,0.0017436508315133,0.003432983354254369,0.005567416279096365,0.006801139025780655,0.010403705107246553,0.011186444116043456,0.012453059459670825,0.01772210569217428,0.019520345727300163,0.020139319787635977,0.022094681662055318,0.02378691476550252,0.025153012868179708,0.03468935669808358,0.03527145969052331,0.03631158374521793,0.038599665278200065,0.04158315313975593,0.04299499988158896,0.04339565110457571,0.04462631422738503,0.04918357354746374,0.050232592550396325,0.06359622935673861,0.06459196050781663,0.06897823892490892,0.07261483869694943,0.07276609008928814,0.07390579801888741,0.07463895022770504,0.0754270596305642,0.0767558591593769,0.0770885110447949,0.08598706464036694,0.08695520186702196,0.08780741813702707,0.08960781071659087,0.12007889388556846,0.12365763587610715,0.1242737182200552
168,0.0017436508315133,0.003432983354254369,0.005567416279096365,0.0068029317294195065,0.010403705107246553,0.011186444116043456,0.012456599604184262,0.017724433364486456,0.019520345727300163,0.020139319787635977,0.02210197409114474,0.023792965639954363,0.02515745521494911,0.03468935669808358,0.03527145969052331,0.03631158374521793,0.038599665278200065,0.04159537278996042,0.04300566816892599,0.043403935466823494,0.04462631422738503,0.04918357354746374,0.050232592550396325,0.06359622935673861,0.06459196050781663,0.06897823892490892,0.0726356207443516,0.07278627569194514,0.07392379133606913,0.07465287933543586,0.07544030355443085,0.0767558591593769,0.0770885110447949,0.08598706464036694,0.08695520186702196,0.08780741813702707,0.08960781071659087,0.12007889388556846,0.12369249819314397,0.1243063138582386
169,0.0017438313001864553,0.003433385490845118,0.005568700051698701,0.0068029317294195065,0.010403705107246553,0.011188672862534388,0.012456599604184262,0.017724433364486456,0.019525447256497568,0.0201435817516568,0.02210197409114474,0.023792965639954363,0.02515745521494911,0.03468935669808358,0.0352804911085825,0.0363194079623319,0.03860558551928179,0.04159537278996042,0.04300566816892599,0.043403935466823494,0.04462631422738503,0.04920113730355491,0.05024890401693249,0.06361031542246917,0.0646027595268247,0.06898843112986072,0.0726356207443516,0.07278627569194514,0.07392379133606913,0.07465287933543586,0.07544030355443085,0.0767558591593769,0.07711775113763379,0.08601390889073406,0.08697905037554289,0.08783070460699582,0.08962593547764551,0.12009524516919658,0.12369249819314397,0.1243063138582386
170,0.0017438313001864553,0.003433385490845118,0.005568700051698701,0.0068029317294195065,0.010404930938333445,0.011188672862534388,0.012456599604184262,0.017727555706758373,0.019525447256497568,0.0201435817516568,0.02210197409114474,0.02379999405416944,0.025163392775419652,0.034693756471545815,0.0352804911085825,0.0363194079623319,0.03860558551928179,0.04159537278996042,0.04301803582164433,0.04341487908088625,0.044634739713735466,0.04920113730355491,0.05024890401693249,0.06361031542246917,0.0646027595268247,0.06898843112986072,0.0726356207443516,0.07280870240329261,0.07394459799297046,0.07467123450693754,0.07545790253079562,0.07676938731782516,0.07711775113763379,0.08601390889073406,0.08697905037554289,0.08783070460699582,0.08962593547764551,0.12009524516919658,0.12369249819314397,0.12434229572937354
171,0.00174407664212391,0.0034339289101022884,0.005568700051698701,0.006803806057974032,0.010404930938333445,0.011191291024673701,0.012458332803612882,0.017727555706758373,0.019525447256497568,0.020148575422125274,0.022105479081684174,0.02379999405416944,0.025163392775419652,0.034693756471545815,0.0352804911085825,0.03632854308422129,0.038613488960275645,0.041601372425934854,0.04301803582164433,0.04341487908088625,0.044634739713735466,0.04920113730355491,0.05024890401693249,0.06362660116672691,0.06461699913219576,0.06900198499575365,0.07264586066386611,0.07280870240329261,0.07394459799297046,0.07467123450693754,0.07545790253079562,0.07676938731782516,0.07711775113763379,0.08604356068345152,0.0870065210326903,0.08785758029098593,0.08964974807836322,0.12011693337130347,0.12370944057246445,0.12434229572937354
172,0.00174407664212391,0.0034339289101022884,0.005569323881136407,0.006803806057974032,0.010406577126812235,0.011191291024673701,0.012458332803612882,0.017731216280778957,0.019527932995944162,0.020148575422125274,0.022105479081684174,0.02379999405416944,0.02517032885342284,0.03469963437319385,0.03528493226083103,0.03632854308422129,0.038613488960275645,0.041601372425934854,0.04301803582164433,0.04342754632071262,0.04464585411790052,0.04920961089904722,0.05025692247773645,0.06362660116672691,0.06461699913219576,0.06900198499575365,0.07264586066386611,0.07280870240329261,0.07396761263849123,0.07469242783100831,0.07547834518937638,0.0767873369153329,0.07713191852153178,0.08604356068345152,0.0870065210326903,0.08785758029098593,0.08964974807836322,0.12011693337130347,0.12370944057246445,0.12434229572937354
173,0.001744368052292806,0.0034345708141468438,0.005569323881136407,0.006804981326372159,0.010406577126812235,0.011191291024673701,0.012460657465673645,0.017731216280778957,0.019527932995944162,0.020148575422125274,0.022110119398430512,0.023803422639807125,0.02517032885342284,0.03469963437319385,0.03528493226083103,0.03633872770097888,0.038622709788245085,0.04160936185064409,0.043024098724513224,0.04342754632071262,0.04464585411790052,0.04920961089904722,0.05025692247773645,0.06362660116672691,0.06463345175337655,0.06901774108377531,0.07265946582637658,0.0728195386438248,0.07396761263849123,0.07469242783100831,0.07547834518937638,0.0767873369153329,0.07713191852153178,0.08604356068345152,0.0870065210326903,0.08788725273568444,0.0896771665006853,0.12014208008661578,0.12373172882024447,0.12435970664416164
