,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,510,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,511,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,512,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,513,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,514,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,515,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,516,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,517,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,518,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,519,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,520,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,521,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,522,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,523,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,524,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,525,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,526,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,527,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,528,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,529,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,530,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,531,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,532,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,533,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,534,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,535,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,536,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,537,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,538,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,539,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,540,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,541,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,542,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,543,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,544,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,545,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,546,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,547,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,548,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,549,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,550,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,551,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,552,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,553,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,554,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,555,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,556,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,557,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,558,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,559,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,560,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,561,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,562,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,563,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,564,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,565,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,566,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,567,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,568,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,569,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,570,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,571,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,572,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,573,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,574,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,575,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,576,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,577,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,578,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,579,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,580,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,581,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,582,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,583,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,584,0.028657944168546515,0.000525230262975449,0.005725714991608472,0.028657944168546515,0.06135079244438743,0.12244544877216465,0.22238928567607322,0.36246378315786854,0.5281716295931155,0.6919049869025784,0.9163697919480771,0.9887285207527615,0.9993114104237023,0.999982351959161,0.9999998242316873,0.9999999993747243,0.9999999999992805
